Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;3645,0;0.97;47303166990,0;12903145,0;35,0;3625,0;3685,0;3610,0;3666,02;ECOPETROL
PREC;47360,0;0.77;38782378500,0;823011,0;360,0;47000,0;47500,0;46860,0;47122,55;PACIFIC EXPLOR AND PROD CORP
ISAGEN;2370,0;2.82;17239655705,0;7325734,0;65,0;2305,0;2370,0;2305,0;2353,3;ISAGEN
BVC;37,9;1.04;15244377674,0;399305072,0;-0,4;38,3;38,7;37,9;38,18;BOLSA DE VALORES DE COLOMBIA
CEMARGOS;12600,0;0.8;13063744960,0;1038417,0;100,0;12600,0;12640,0;12500,0;12580,44;CEMENTOS ARGOS
CHOCOLATES;25600,0;0.79;13040734940,0;507912,0;200,0;25380,0;25980,0;25380,0;25675,19;GRUPO NUTRESA
GRUPOSURA;37060,0;1.01;11999455300,0;320670,0;-380,0;37900,0;37900,0;37060,0;37419,95;GRUPO SURA
ISA;13780,0;1.32;10669579320,0;779974,0;180,0;13600,0;13780,0;13600,0;13679,4;ISA INTERCONEXION ELECTRICA
PFBCOLOM;28540,0;0.9;10019062980,0;347553,0;-260,0;29000,0;29000,0;28540,0;28827,44;BANCO BANCOLOMBIA
COLINVERS;6800,0;2.1;9607944530,0;1415088,0;140,0;6700,0;6850,0;6700,0;6789,64;CELSIA
EXITO;21920,0;2.33;8319163600,0;380626,0;500,0;21440,0;21960,0;21440,0;21856,53;EXITO
CORFICOLCF;33800,0;0.06;7013805940,0;207363,0;-20,0;33900,0;34100,0;33560,0;33823,81;CORFICOLOMBIANA
INVERARGOS;21400,0;0.47;6737549080,0;313603,0;-100,0;21600,0;21600,0;21400,0;21484,33;GRUPO ARGOS
BCOLOMBIA;28200,0;0.56;2586152800,0;90742,0;-160,0;28600,0;28720,0;28200,0;28500,06;BANCO BANCOLOMBIA
ETB;688,0;1.15;2358245942,0;3423431,0;-8,0;697,0;698,0;681,0;688,85;ETB
SIE;14600,0;1.39;2272768920,0;156454,0;200,0;14400,0;14600,0;14400,0;14526,75;SOCIEDAD INVERSIONES ENERGIA
GRUPOAVAL;1295,0;0.0;1961958980,0;1523018,0;0,0;1280,0;1295,0;1275,0;1288,2;GRUPO AVAL ACCIONES Y VALORES
PFHELMBANK;494,0;1.44;1635865999,0;3352259,0;7,0;492,0;494,0;485,0;487,99;HELM BANK S.A.
ENKA;13,9;0.0;1602799657,7;113308748,0;0,0;14,0;14,3;13,9;14,15;ENKA DE COLOMBIA
MINEROS;6900,0;0.72;1397041170,0;202673,0;-50,0;6940,0;6990,0;6850,0;6893,08;MINEROS
BOGOTA;51080,0;0.62;1214009560,0;23623,0;-320,0;51520,0;51520,0;51080,0;51391,0;BANCO DE BOGOTA
CNEC;2310,0;0.65;1176899720,0;508524,0;15,0;2305,0;2320,0;2305,0;2314,34;CANACOL ENERGY LTD
EEB;140500,0;0.36;918946760,0;6546,0;500,0;140960,0;140980,0;139500,0;140382,95;GRUPO ENERGIA BOGOTA
BIOMAX;1335,0;0.0;669160710,0;500984,0;0,0;1320,0;1340,0;1320,0;1335,69;BIOMAX BIOCOMBUSTIBLES S.A.
TABLEMAC;10,2;0.99;554028144,0;54400916,0;0,1;10,2;10,3;10,1;10,18;TABLEMAC
FABRICATO;26,8;2.55;498822847,8;18474019,0;-0,7;27,0;27,5;26,7;27,0;FABRICATO
PFCORFICOL;32900,0;0.37;484233380,0;14722,0;120,0;32880,0;32900,0;32880,0;32891,82;CORFICOLOMBIANA
INTERBOLSA;2390,0;0.0;158250650,0;66468,0;0,0;2380,0;2390,0;2380,0;2380,85;INTERBOLSA S.A.
ODINSA;7740,0;0.64;100720000,0;13000,0;-50,0;7750,0;7750,0;7740,0;7747,69;ODINSA
COLTEJER;0,85;3.41;88969898,4;103289430,0;-0,03;0,88;0,88;0,85;0,86;COLTEJER
CORFERIAS;1095,0;1.86;70712910,0;64578,0;20,0;1095,0;1095,0;1095,0;1095,0;CORFERIAS
PAZRIO;43,9;0.92;65694067,2;1496448,0;0,4;43,9;43,9;43,9;43,9;ACER. PAZ DEL RIO
SANTANDER;1890,0;5.0;26460000,0;14000,0;90,0;1890,0;1890,0;1890,0;1890,0;BCO. CORPBANCA
PROMIGAS;33000,0;2.31;19338000,0;586,0;-780,0;33000,0;33000,0;33000,0;33000,0;PROMIGAS
VALOREM;366,0;0.27;18300000,0;50000,0;-1,0;366,0;366,0;366,0;366,0;VALOREM S.A.
SOCBOLIVAR;0,0;0.0;16685200,0;295,0;0,0;0,0;0,0;0,0;56560,0;GRUPO BOLIVAR
BMC;0,0;0.0;16651280,0;7500,0;0,0;0,0;0,0;0,0;2220,17;BMC BOLSA MERCANTIL DE COL
VALSIMESA;0,0;0.0;14760000,0;8200,0;0,0;0,0;0,0;0,0;1800,0;VALORES SIMESA
OCCIDENTE;0,0;0.0;10977360,0;318,0;0,0;0,0;0,0;0,0;34520,0;BANCO DE OCCIDENTE
VILLAS;0,0;0.0;9412500,0;1875,0;0,0;0,0;0,0;0,0;5020,0;BANCO AV VILLAS
BBVACOL;0,0;0.0;1652160,0;6884,0;0,0;0,0;0,0;0,0;240,0;BBVA COLOMBIA
SDODINSA;0,0;0.0;1249600,0;176,0;0,0;0,0;0,0;0,0;7100,0;ODINSA
PFVILLASCA;0,0;0.0;280800,0;104,0;0,0;0,0;0,0;0,0;2700,0;BANCO AV VILLAS
