Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;34100,0;4.54;35392281680,0;1014424,0;-1620,0;36960,0;37000,0;34100,0;34889,04;PACIFIC EXPLOR AND PROD CORP
ECOPETROL;3850,0;0.0;23942041455,0;6178717,0;0,0;3905,0;3920,0;3845,0;3874,92;ECOPETROL
PFBCOLOM;26100,0;1.14;18747565620,0;714637,0;-300,0;26300,0;26540,0;26080,0;26233,69;BANCO BANCOLOMBIA
INVERARGOS;18820,0;1.18;17953097900,0;954173,0;220,0;18640,0;19160,0;18640,0;18815,35;GRUPO ARGOS
CELSIA;4900,0;0.51;17747089420,0;3551088,0;-25,0;5000,0;5000,0;4900,0;4997,65;CELSIA
CLH;12700,0;2.31;12757632640,0;989882,0;-300,0;13000,0;13000,0;12700,0;12888,03;CEMEX LATAM HOLDINGS
EXITO;30000,0;0.33;10604362720,0;352507,0;100,0;30040,0;30140,0;30000,0;30082,7;EXITO
GRUPOSURA;36000,0;1.37;9326611160,0;256979,0;-500,0;36880,0;36880,0;36000,0;36293,28;GRUPO SURA
PFDAVVNDA;22960,0;3.89;8967190920,0;399830,0;860,0;22480,0;22960,0;22200,0;22427,51;BANCO DAVIVIENDA
PFAVAL;1325,0;2.93;8893454660,0;6574554,0;-40,0;1365,0;1370,0;1325,0;1352,71;GRUPO AVAL ACCIONES Y VALORES
CORFICOLCF;34500,0;1.77;7192484960,0;205717,0;-620,0;35160,0;35160,0;34500,0;34963,01;CORFICOLOMBIANA
PFGRUPSURA;36800,0;1.87;6684638440,0;179502,0;-700,0;37500,0;37980,0;36800,0;37239,91;GRUPO SURA
CEMARGOS;7330,0;2.01;4439649530,0;595596,0;-150,0;7520,0;7520,0;7330,0;7454,13;CEMENTOS ARGOS
ISAGEN;2485,0;0.2;3740289220,0;1506953,0;5,0;2465,0;2490,0;2465,0;2482,02;ISAGEN
ICOLCAP;15820,0;1.6;3211660960,0;202830,0;249,0;15835,0;15835,0;15820,0;15834,25;FONDO BURSATIL ISHARES COLCAP
NUTRESA;23620,0;3.51;3027569840,0;124795,0;-860,0;24500,0;24500,0;23620,0;24260,35;GRUPO NUTRESA
BCOLOMBIA;25400,0;1.17;2766313000,0;108384,0;-300,0;25700,0;25740,0;25400,0;25523,26;BANCO BANCOLOMBIA
ISA;7400,0;0.68;2685322790,0;360875,0;50,0;7370,0;7500,0;7370,0;7441,14;ISA INTERCONEXION ELECTRICA
EEB;1310,0;0.0;1628141505,0;1234175,0;0,0;1320,0;1330,0;1310,0;1319,21;GRUPO ENERGIA BOGOTA
PMGC;11120,0;1.09;1613438560,0;144872,0;120,0;11100,0;11200,0;11040,0;11136,99;PETROMINERALES LTD
PFINVARGOS;18820,0;1.73;1090676400,0;58090,0;320,0;18560,0;18820,0;18560,0;18775,63;GRUPO ARGOS
BOGOTA;68880,0;0.14;1085229560,0;15761,0;-100,0;68780,0;68900,0;68780,0;68855,37;BANCO DE BOGOTA
PFAVTA;4120,0;0.24;939289565,0;229615,0;-10,0;4110,0;4180,0;4050,0;4090,72;AVIANCA HOLDINGS S.A.
CNEC;5280,0;1.54;739467450,0;140041,0;80,0;5200,0;5300,0;5200,0;5280,36;CANACOL ENERGY LTD
GRUPOAVAL;1330,0;1.48;540629960,0;401214,0;-20,0;1350,0;1350,0;1330,0;1347,49;GRUPO AVAL ACCIONES Y VALORES
CONCONCRET;1255,0;0.4;463861555,0;369745,0;-5,0;1255,0;1255,0;1255,0;1254,54;CONCONCRETO S.A
ODINSA;8940,0;0.56;235292560,0;26368,0;-50,0;8900,0;8940,0;8900,0;8923,41;ODINSA
BVC;28,5;0.35;197845400,0;6924400,0;-0,1;28,6;28,6;28,5;28,57;BOLSA DE VALORES DE COLOMBIA
ETB;385,0;0.77;130332568,0;336924,0;-3,0;390,0;390,0;385,0;386,83;ETB
TABLEMAC;6,89;0.86;107951250,0;15635000,0;-0,06;6,95;6,95;6,89;6,9;TABLEMAC
SIE;8120,0;1.34;37157120,0;4576,0;-110,0;8120,0;8120,0;8120,0;8120,0;SOCIEDAD INVERSIONES ENERGIA
PFHELMBANK;514,0;0.19;27583810,0;53665,0;-1,0;514,0;514,0;514,0;514,0;HELM BANK S.A.
FABRICATO;0,0;0.0;24600000,0;2000000,0;0,0;0,0;0,0;0,0;12,3;FABRICATO
CARTON;0,0;0.0;16400000,0;4000,0;0,0;0,0;0,0;0,0;4100,0;CARTON COLOMBIA
PFVILLAS;0,0;0.0;11785600,0;2032,0;0,0;0,0;0,0;0,0;5800,0;BANCO AV VILLAS
PAZRIO;0,0;0.0;11600000,0;2000000,0;0,0;0,0;0,0;0,0;5,8;ACER. PAZ DEL RIO
PFCORFICOL;0,0;0.0;9113300,0;277,0;0,0;0,0;0,0;0,0;32900,0;CORFICOLOMBIANA
SDCORFIC;0,0;0.0;5241780,0;153,0;0,0;0,0;0,0;0,0;34260,0;CORFICOLOMBIANA
PFCARPAK;0,0;0.0;5016000,0;1200,0;0,0;0,0;0,0;0,0;4180,0;CARVAJAL EMPAQUES S.A.
VALSIMESA;0,0;0.0;3873825,0;3501,0;0,0;0,0;0,0;0,0;1106,49;VALORES SIMESA
OCCIDENTE;0,0;0.0;1720000,0;43,0;0,0;0,0;0,0;0,0;40000,0;BANCO DE OCCIDENTE
VILLAS;0,0;0.0;214500,0;33,0;0,0;0,0;0,0;0,0;6500,0;BANCO AV VILLAS
