Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFBCOLOM;33120,0;0.06;24238847820,0;733044,0;20.00;33120,0;33180,0;32740,0;33066,02;BANCO BANCOLOMBIA
ECOPETROL;3045,0;0.49;19002417025,0;6236254,0;-15.00;3060,0;3095,0;3035,0;3047,09;ECOPETROL
ISA;14640,0;0.55;7285322400,0;500088,0;80.00;14360,0;14640,0;14360,0;14568,08;ISA INTERCONEXION ELECTRICA
ICOLCAP;15662,0;0.32;6732225457,5;430050,0;-50.00;15625,0;15682,5;15625,0;15654,52;FONDO BURSATIL ISHARES COLCAP
EXITO;16080,0;0.37;6393464940,0;396689,0;-60.00;16120,0;16200,0;16080,0;16117,07;EXITO
GRUPOSURA;37200,0;0.53;6046191180,0;162565,0;-200.00;37280,0;37380,0;37000,0;37192,45;GRUPO SURA
BCOLOMBIA;33140,0;0.18;5421826960,0;164031,0;60.00;33080,0;33180,0;32900,0;33053,67;BANCO BANCOLOMBIA
EEB;2075,0;0.48;5165558960,0;2482357,0;-10.00;2085,0;2085,0;2075,0;2080,91;GRUPO ENERGIA BOGOTA
GRUPOARGOS;19300,0;0.92;4739337860,0;246194,0;-180.00;19300,0;19380,0;19200,0;19250,42;GRUPO ARGOS
PFAVAL;1240,0;0.4;3810481505,0;3073916,0;-5.00;1240,0;1245,0;1235,0;1239,62;GRUPO AVAL ACCIONES Y VALORES
BVC;11300,0;0.18;3217224460,0;285217,0;20.00;11280,0;11300,0;11280,0;11279,92;BOLSA DE VALORES DE COLOMBIA
PFDAVVNDA;35700,0;0.96;2906570300,0;82141,0;340.00;35360,0;35740,0;35260,0;35385,13;BANCO DAVIVIENDA
PFGRUPOARG;16740,0;0.71;2253022040,0;134041,0;-120.00;16880,0;16880,0;16740,0;16808,45;GRUPO ARGOS
CORFICOLCF;25480,0;0.31;1728235800,0;67279,0;80.00;25700,0;25700,0;25480,0;25687,6;CORFICOLOMBIANA
CELSIA;4685,0;0.21;1421183125,0;303476,0;-10.00;4680,0;4690,0;4675,0;4683,02;CELSIA
PFCORFICOL;20600,0;0.0;1398038000,0;67865,0;0.00;20600,0;20620,0;20600,0;20600,28;CORFICOLOMBIANA
PFGRUPSURA;35320,0;0.84;1276667280,0;35956,0;-300.00;35300,0;35900,0;35300,0;35506,38;GRUPO SURA
CEMARGOS;9520,0;2.15;1092335160,0;114921,0;200.00;9320,0;9520,0;9320,0;9505,1;CEMENTOS ARGOS
NUTRESA;26520,0;0.0;845246340,0;31909,0;0.00;26520,0;26520,0;26200,0;26489,28;GRUPO NUTRESA
HCOLSEL;14205,0;0.53;652768500,0;46000,0;-75.00;14185,0;14205,0;14185,0;14190,62;FONDO BURSATIL GLOBAL X COLOMBIA SELECT DE S&P
CLH;8600,0;0.69;542586400,0;62770,0;-60.00;8660,0;8670,0;8600,0;8644,04;CEMEX LATAM HOLDINGS
GRUBOLIVAR;53000,0;0.95;317998800,0;6000,0;500.00;53000,0;53000,0;53000,0;52999,8;GRUPO BOLIVAR
PFCEMARGOS;8060,0;0.12;156130260,0;19371,0;10.00;8060,0;8060,0;8060,0;8060,0;CEMENTOS ARGOS
BOGOTA;69880,0;0.03;142295680,0;2036,0;-20.00;69920,0;69920,0;69880,0;69889,82;BANCO DE BOGOTA
PFAVH;2730,0;1.3;123789370,0;45912,0;35.00;2700,0;2730,0;2690,0;2696,23;AVIANCA HOLDINGS S.A.
PROMIGAS;7770,0;0.13;81277060,0;10464,0;-10.00;7770,0;7770,0;7770,0;7767,3;PROMIGAS
CNEC;9120,0;0.44;81064500,0;8871,0;-40.00;9160,0;9200,0;9100,0;9138,15;CANACOL ENERGY LTD
BBVACOL;284,0;2.07;23029000,0;81000,0;-6.00;285,0;285,0;284,0;284,31;BBVA COLOMBIA
CONCONCRET;781,0;0.0;19193075,0;24575,0;0.00;781,0;781,0;781,0;781,0;CONCONCRETO S.A
PAZRIO;10,0;0.0;13000000,0;1300000,0;0.00;10,0;10,0;10,0;10,0;ACER. PAZ DEL RIO
GRUPOAVAL;0,0;0.0;6809030,0;5501,0;0.00;0,0;0,0;0,0;1237,78;GRUPO AVAL ACCIONES Y VALORES
PFCARPAK;0,0;0.0;4997900,0;943,0;0.00;0,0;0,0;0,0;5300,0;CARVAJAL EMPAQUES S.A.
FABRICATO;0,0;0.0;3128065,2;439335,0;0.00;0,0;0,0;0,0;7,12;FABRICATO
ETB;0,0;0.0;1899648,0;4896,0;0.00;0,0;0,0;0,0;388,0;ETB
CORFERIAS;0,0;0.0;1845000,0;1476,0;-;0,0;0,0;0,0;1250,0;CORFERIAS
MINEROS;0,0;0.0;410960,0;176,0;0.00;0,0;0,0;0,0;2335,0;MINEROS
