Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / nombre
ECOPETROL;3060,0;-4,08;60298235735;19450389;-130,00;3170,0;3170,0;3010,0;3100,1;ECOPETROL;EQTY
PFBCOLOM;33060,0;-1,02;8352150600;253190;-340,00;33300,0;33300,0;32780,0;32987,68;BANCO BANCOLOMBIA;EQTY
GRUPOSURA;32280,0;-2,18;5742165480;175989;-720,00;32960,0;32960,0;32280,0;32627,98;GRUPO SURA;EQTY
CEMARGOS;7050,0;-1,26;4251318830;598478;-90,00;7140,0;7170,0;7050,0;7103,55;CEMENTOS ARGOS;EQTY
GRUPOARGOS;15900,0;-1,24;3929798800;246465;-200,00;16100,0;16100,0;15800,0;15944,65;GRUPO ARGOS;EQTY
ISA;12900,0;-1,68;3724426920;288311;-220,00;13120,0;13120,0;12880,0;12918,09;ISA INTERCONEXION ELECTRICA;EQTY
PFGRUPSURA;30260,0;-3,81;3371789900;111052;-1200,00;30820,0;31000,0;30260,0;30362,26;GRUPO SURA;EQTY
PFAVAL;1135,0;-3,40;2536074790;2223584;-40,00;1160,0;1160,0;1120,0;1140,53;GRUPO AVAL ACCIONES Y VALORES;EQTY
NUTRESA;23300,0;-1,19;2114703120;90368;-280,00;23420,0;23500,0;23300,0;23401,02;GRUPO NUTRESA;EQTY
BCOLOMBIA;33040,0;-1,31;2106794740;63923;-440,00;32660,0;33200,0;32660,0;32958,32;BANCO BANCOLOMBIA;EQTY
CORFICOLCF;19700,0;-4,65;1909367080;95360;-960,00;20340,0;20540,0;19700,0;20022,73;CORFICOLOMBIANA;EQTY
PFCEMARGOS;5810,0;-2,84;1808429180;304491;-170,00;5940,0;5940,0;5810,0;5939,19;CEMENTOS ARGOS;EQTY
PFGRUPOARG;13140,0;-3,10;1367690140;101495;-420,00;13440,0;13480,0;13140,0;13475,44;GRUPO ARGOS;EQTY
PFDAVVNDA;33040,0;-1,78;1310108600;39414;-600,00;33640,0;33640,0;33020,0;33239,68;BANCO DAVIVIENDA;EQTY
BVC;12980,0;0,62;1176443840;90635;80,00;12980,0;12980,0;12980,0;12980,02;BOLSA DE VALORES DE COLOMBIA;EQTY
EXITO;13760,0;-2,69;1156440420;83600;-380,00;13840,0;13900,0;13760,0;13833,02;EXITO;EQTY
BOGOTA;58720,0;-7,67;688123640;11305;-4880,00;63600,0;63600,0;58720,0;60868,96;BANCO DE BOGOTA;EQTY
EEB;1830,0;0,00;612139370;332443;0,00;1830,0;1850,0;1830,0;1841,34;GRUPO ENERGIA BOGOTA;EQTY
CLH;5140,0;-9,82;557038600;103232;-560,00;5600,0;5600,0;5140,0;5395,99;CEMEX LATAM HOLDINGS;EQTY
CELSIA;4020,0;-1,95;518327175;127310;-80,00;4155,0;4155,0;4020,0;4071,38;CELSIA;EQTY
PFAVH;2065,0;-1,67;381289550;184203;-35,00;2070,0;2080,0;2065,0;2069,94;AVIANCA HOLDINGS S.A.;EQTY
PROMIGAS;5460,0;0,00;166296980;30439;0,00;5460,0;5460,0;5460,0;5463,29;PROMIGAS;EQTY
CNEC;10000,0;-4,40;145005240;14398;-460,00;10100,0;10100,0;10000,0;10071,21;CANACOL ENERGY LTD;EQTY
PROTECCION;105000,0;-7,08;131250000;1250;-8000,00;105000,0;105000,0;105000,0;105000,0;ADM DE FONDOS Y CES PROTECCION;EQTY
GRUPOAVAL;1120,0;-3,86;114732565;101579;-45,00;1125,0;1130,0;1120,0;1129,49;GRUPO AVAL ACCIONES Y VALORES;EQTY
ICOLCAP;14259,5;-0,63;57746284,5;4056;-90,00;14259,5;14259,5;14259,5;14237,25;FONDO BURSATIL ISHARES COLCAP;EQTY
MINEROS;2020,0;1,00;36395040;18101;20,00;2000,0;2020,0;2000,0;2010,66;MINEROS;EQTY
CONCONCRET;310,0;-0,96;25835684;83919;-3,00;310,0;310,0;310,0;307,86;CONCONCRETO S.A;EQTY
PFCORFICOL;17000,0;0,00;14773000;869;0,00;17000,0;17000,0;17000,0;17000,0;CORFICOLOMBIANA;EQTY
TERPEL;9300,0;-1,59;13595830;1461;-150,00;9300,0;9300,0;9300,0;9305,84;ORGANIZACION TERPEL;EQTY
VALSIMESA;4500,0;8,43;6341300;1414;350,00;4500,0;4500,0;4500,0;4484,65;VALORES SIMESA;EQTY
BBVACOL;0,0;0,00;5773820;22207;0,00;0,0;0,0;0,0;260,0;BBVA COLOMBIA;EQTY
CARTON;0,0;0,00;3920000;560;0,00;0,0;0,0;0,0;7000,0;CARTON COLOMBIA;EQTY
ETB;0,0;0,00;396931;1473;0,00;0,0;0,0;0,0;269,47;ETB;EQTY
ENKA;0,0;0,00;306798,1;43211;0,00;0,0;0,0;0,0;7,1;ENKA DE COLOMBIA;EQTY
PAZRIO;0,0;0,00;85576;10697;0,00;0,0;0,0;0,0;8,0;ACER. PAZ DEL RIO;EQTY
FABRICATO;0,0;0,00;41939,52;7584;0,00;0,0;0,0;0,0;5,53;FABRICATO;EQTY
COLTEJER;0,0;0,00;6500;13;0,00;0,0;0,0;0,0;500,0;COLTEJER;EQTY
