Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / nombre
PFBCOLOM;29540,0;0,27;12153518460;411545;80,0;29460,0;29600,0;29460,0;29531,44;BANCO BANCOLOMBIA;EQTY
ISA;15520,0;1,84;7162505240;462650;280,0;15460,0;15600,0;15160,0;15481,48;ISA INTERCONEXION ELECTRICA;EQTY
BCOLOMBIA;32900,0;1,86;4200801960;127932;600,0;32280,0;32900,0;32280,0;32836,21;BANCO BANCOLOMBIA;EQTY
ECOPETROL;2320,0;-1,69;3563100785;1521621;-40,0;2360,0;2365,0;2320,0;2341,65;ECOPETROL;EQTY
PFDAVVNDA;18960,0;2,6;2248477180;120291;480,0;18400,0;19000,0;18380,0;18691,98;BANCO DAVIVIENDA;EQTY
GRUPOARGOS;12340,0;0,33;1402492400;112503;40,0;12300,0;12500,0;12300,0;12466,27;GRUPO ARGOS;EQTY
CELSIA;2965,0;0,17;1153835365;387833;5,0;2965,0;3000,0;2950,0;2975,08;CELSIA;EQTY
ICOLCAP;12420,0;0,65;1013511176;81981;80,0;12323,5;12420,0;12320,0;12362,76;FONDO BURSATIL ISHARES COLCAP;EQTY
GEB;1950,0;0,52;1003980065;513758;10,0;1930,0;1975,0;1925,0;1954,19;GRUPO ENERGIA BOGOTA;EQTY
CEMARGOS;6150,0;0,65;667166960;108658;40,0;6150,0;6150,0;6110,0;6140,06;CEMENTOS ARGOS;EQTY
MINEROS;1820,0;4,6;429850775;239752;80,0;1755,0;1820,0;1755,0;1792,9;MINEROS;EQTY
CORFICOLCF;12980,0;4,01;392554700;30418;500,0;12840,0;13000,0;12620,0;12905,34;CORFICOLOMBIANA;EQTY
PFGRUPOARG;8400,0;1,2;341470160;40913;100,0;8370,0;8400,0;8250,0;8346,25;GRUPO ARGOS;EQTY
NUTRESA;43700,0;-2,89;301347440;6891;-1300,0;43600,0;43700,0;43600,0;43730,58;GRUPO NUTRESA;EQTY
PFGRUPSURA;13480,0;0,9;278216400;20626;120,0;13400,0;13700,0;13400,0;13488,63;GRUPO SURA;EQTY
BHI;205,0;-1,44;259793364;1259445;-3,0;209,0;209,0;205,0;206,28;BAC HOLDING INTERNATIONAL CORP;EQTY
GRUPOSURA;29700,0;0,0;230297300;7760;0,0;29700,0;29800,0;29440,0;29677,49;GRUPO SURA;EQTY
PFCORFICOL;11300,0;3,48;209616860;18753;380,0;11000,0;11300,0;11000,0;11177,78;CORFICOLOMBIANA;EQTY
PFAVAL;474,0;0,64;197841252;418666;3,0;473,0;474,0;472,0;472,55;GRUPO AVAL ACCIONES Y VALORES;EQTY
PROMIGAS;4560,0;6,79;110677845;24331;290,0;4550,0;4560,0;4550,0;4548,84;PROMIGAS;EQTY
PFCEMARGOS;4500,0;0,0;108556755;24068;0,0;4530,0;4530,0;4500,0;4510,42;CEMENTOS ARGOS;EQTY
PEI;64500,0;0,78;72813900;1193;500,0;64500,0;64500,0;64500,0;61034,28;PEI;EQTY
CONCONCRET;260,0;-;61247468;235665;0,0;260,0;260,0;260,0;259,89;CONCONCRETO S.A;EQTY
BOGOTA;27580,0;0,29;55084180;2002;80,0;27600,0;27600,0;27580,0;27514,58;BANCO DE BOGOTA;EQTY
GRUBOLIVAR;58980,0;1,76;49659960;851;1020,0;57020,0;58980,0;57020,0;58354,83;GRUPO BOLIVAR;EQTY
CNEC;20900,0;-1,69;36494680;1743;-360,0;20900,0;20900,0;20900,0;20937,85;CANACOL ENERGY LTD;EQTY
TERPEL;-;-;29782030;3856;-;-;-;-;7723,56;ORGANIZACION TERPEL;EQTY
GRUPOAVAL;-;-;14426048;30345;-;-;-;-;475,4;GRUPO AVAL ACCIONES Y VALORES;EQTY
EXITO;-;-;13624100;4032;-;-;-;-;3378,99;EXITO;EQTY
HCOLSEL;12460,0;2,13;13440968;1081;260,0;12460,0;12460,0;12460,0;12433,83;FONDO BURSATIL GLOBAL X COLOMBIA SELECT DE S&P;EQTY
ENKA;-;-;5699199;335247;-;-;-;-;17,0;ENKA DE COLOMBIA;EQTY
POPULAR;-;-;2850000;15000;-;-;-;-;190,0;BANCO POPULAR;EQTY
ETB;-;-;798402;9966;-;-;-;-;80,11;ETB;EQTY
