Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFBCOLOM;29100,0;1.39;15996030460,0;549735,0;400.00;29000,0;29220,0;28940,0;29097,71;BANCO BANCOLOMBIA
BCOLOMBIA;26560,0;1.14;11161490820,0;420785,0;300.00;26460,0;26600,0;26320,0;26525,4;BANCO BANCOLOMBIA
EXITO;15280,0;0.26;9064511320,0;593601,0;-40.00;15360,0;15360,0;15220,0;15270,38;EXITO
ECOPETROL;1350,0;0.0;8711853145,0;6498200,0;0.00;1345,0;1350,0;1330,0;1340,66;ECOPETROL
GRUPOSURA;38900,0;0.46;5294700520,0;136175,0;-180.00;39060,0;39060,0;38600,0;38881,59;GRUPO SURA
NUTRESA;24360,0;0.08;3851146040,0;158221,0;-20.00;24120,0;24380,0;24120,0;24340,3;GRUPO NUTRESA
GRUPOARGOS;20260,0;0.1;3835457720,0;190070,0;20.00;20060,0;20280,0;20060,0;20179,19;GRUPO ARGOS
ISA;11540,0;0.52;3226837400,0;279764,0;-60.00;11480,0;11560,0;11480,0;11534,14;ISA INTERCONEXION ELECTRICA
ICOLCAP;13828,0;0.43;3111548834,5;225451,0;-59.50;13809,5;13828,0;13800,0;13801,44;FONDO BURSATIL ISHARES COLCAP
BOGOTA;60860,0;2.29;2853956320,0;47603,0;1360.00;59680,0;60860,0;59680,0;59953,29;BANCO DE BOGOTA
PFGRUPSURA;38000,0;0.52;2452286340,0;64569,0;-200.00;37800,0;38100,0;37800,0;37979,31;GRUPO SURA
CEMARGOS;11840,0;0.34;1560277320,0;131928,0;40.00;11800,0;11840,0;11800,0;11826,73;CEMENTOS ARGOS
CORFICOLCF;28000,0;0.57;1554720740,0;55638,0;-160.00;28020,0;28020,0;27820,0;27943,51;CORFICOLOMBIANA
CELSIA;4370,0;0.23;1254103100,0;287327,0;-10.00;4360,0;4370,0;4330,0;4364,72;CELSIA
EEB;1820,0;0.55;967422635,0;531580,0;-10.00;1820,0;1820,0;1815,0;1819,9;GRUPO ENERGIA BOGOTA
PFAVAL;1170,0;0.0;813353190,0;696679,0;0.00;1165,0;1170,0;1160,0;1167,47;GRUPO AVAL ACCIONES Y VALORES
PFDAVVNDA;30080,0;0.53;635906960,0;21197,0;160.00;29940,0;30080,0;29940,0;29999,86;BANCO DAVIVIENDA
CNEC;8400,0;1.64;543569430,0;64688,0;-140.00;8380,0;8450,0;8370,0;8402,94;CANACOL ENERGY LTD
PFAVH;2780,0;0.71;318365440,0;115076,0;-20.00;2770,0;2780,0;2760,0;2766,57;AVIANCA HOLDINGS S.A.
PFCEMARGOS;10940,0;0.18;312765560,0;28815,0;-20.00;10640,0;10940,0;10640,0;10854,26;CEMENTOS ARGOS
CLH;10720,0;1.13;305842880,0;28688,0;120.00;10620,0;10720,0;10600,0;10661,0;CEMEX LATAM HOLDINGS
MINEROS;2445,0;0.2;139749120,0;57516,0;-5.00;2425,0;2445,0;2425,0;2429,74;MINEROS
PFGRUPOARG;19140,0;0.31;79098380,0;4152,0;-60.00;19000,0;19140,0;19000,0;19050,67;GRUPO ARGOS
BVC;24,0;1.23;75547066,5;3145155,0;-0.30;24,0;24,0;24,0;24,02;BOLSA DE VALORES DE COLOMBIA
PFCORFICOL;22000,0;0.0;70458400,0;3188,0;0.00;22240,0;22240,0;22000,0;22101,13;CORFICOLOMBIANA
ETB;631,0;1.25;50583376,0;79979,0;-8.00;632,0;632,0;631,0;632,46;ETB
GRUBOLIVAR;51040,0;3.33;36493600,0;715,0;-1760.00;51040,0;51040,0;51040,0;51040,0;GRUPO BOLIVAR
CONCONCRET;985,0;0.2;22750890,0;23345,0;-2.00;970,0;985,0;970,0;974,55;CONCONCRETO S.A
GRUPOAVAL;1165,0;0.0;16021260,0;13845,0;0.00;1165,0;1165,0;1165,0;1157,19;GRUPO AVAL ACCIONES Y VALORES
PROMIGAS;5140,0;0.0;13855700,0;2697,0;0.00;5140,0;5140,0;5140,0;5137,45;PROMIGAS
ENKA;10,4;0.97;13682957,6;1302544,0;0.10;10,4;10,4;10,4;10,5;ENKA DE COLOMBIA
PFCARPAK;0,0;0.0;4997900,0;943,0;0.00;0,0;0,0;0,0;5300,0;CARVAJAL EMPAQUES S.A.
TERPEL;0,0;0.0;3688620,0;300,0;0.00;0,0;0,0;0,0;12295,4;ORGANIZACION TERPEL
FABRICATO;0,0;0.0;2728657,8;192159,0;0.00;0,0;0,0;0,0;14,2;FABRICATO
PFVILLAS;0,0;0.0;1116720,0;216,0;0.00;0,0;0,0;0,0;5170,0;BANCO AV VILLAS
BBVACOL;0,0;0.0;776475,0;2975,0;0.00;0,0;0,0;0,0;261,0;BBVA COLOMBIA
PFVILLASCA;0,0;0.0;89210,0;22,0;-;0,0;0,0;0,0;4055,0;BANCO AV VILLAS
VALOREM;0,0;0.0;23121,0;63,0;0.00;0,0;0,0;0,0;367,0;VALOREM S.A.
