Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFBCOLOM;34300,0;0.64;24295452420,0;708080,0;-220,0;34300,0;34560,0;34020,0;34311,73;BANCO BANCOLOMBIA
BCOLOMBIA;33200,0;0.0;19556411000,0;590931,0;0,0;33200,0;33400,0;32740,0;33094,24;BANCO BANCOLOMBIA
ECOPETROL;1370,0;0.0;7704527765,0;5635249,0;0,0;1370,0;1375,0;1365,0;1367,2;ECOPETROL
PFDAVVNDA;33280,0;0.67;6820497120,0;205961,0;220,0;33100,0;33280,0;33040,0;33115,48;BANCO DAVIVIENDA
GRUPOARGOS;21180,0;0.19;6342635920,0;298985,0;-40,0;21240,0;21300,0;21120,0;21213,89;GRUPO ARGOS
CLH;11860,0;0.17;5297297060,0;446730,0;20,0;11840,0;11860,0;11840,0;11857,94;CEMEX LATAM HOLDINGS
EXITO;15340,0;0.39;5276256620,0;343381,0;-60,0;15400,0;15400,0;15340,0;15365,6;EXITO
HCOLSEL;13450,0;0.09;4169500000,0;310000,0;-12,0;13450,0;13450,0;13450,0;13450,0;FONDO BURSATIL GLOBAL X COLOMBIA SELECT DE S&P
GRUPOSURA;41360,0;0.19;2835682880,0;68531,0;-80,0;41400,0;41440,0;41300,0;41378,1;GRUPO SURA
ISA;13760,0;0.43;2829279020,0;205785,0;-60,0;13740,0;13780,0;13660,0;13748,71;ISA INTERCONEXION ELECTRICA
CORFICOLCF;29000,0;0.55;2354902540,0;81233,0;160,0;28880,0;29280,0;28880,0;28989,48;CORFICOLOMBIANA
ICOLCAP;15092,0;0.05;2342527360,0;155280,0;7,0;15124,5;15124,5;15081,0;15085,83;FONDO BURSATIL ISHARES COLCAP
PFAVAL;1325,0;0.75;2014970660,0;1521176,0;-10,0;1325,0;1330,0;1320,0;1324,61;GRUPO AVAL ACCIONES Y VALORES
CNEC;9950,0;1.53;1934405710,0;195142,0;150,0;9900,0;9980,0;9890,0;9912,81;CANACOL ENERGY LTD
PFGRUPOARG;19200,0;0.1;1832879020,0;95165,0;20,0;19240,0;19360,0;19180,0;19260,01;GRUPO ARGOS
CEMARGOS;11840,0;0.17;1785761700,0;151167,0;-20,0;11820,0;11840,0;11780,0;11813,17;CEMENTOS ARGOS
PFAVH;2935,0;0.0;1128733490,0;384891,0;0,0;2900,0;2950,0;2900,0;2932,61;AVIANCA HOLDINGS S.A.
PFGRUPSURA;40960,0;1.09;1100787420,0;27074,0;440,0;40400,0;40960,0;40400,0;40658,47;GRUPO SURA
BOGOTA;68700,0;0.0;971478360,0;14141,0;0,0;68700,0;68720,0;68600,0;68699,41;BANCO DE BOGOTA
NUTRESA;27080,0;0.15;787004840,0;29118,0;40,0;27040,0;27100,0;26880,0;27028,12;GRUPO NUTRESA
GRUBOLIVAR;53500,0;0.56;531634500,0;9937,0;300,0;53520,0;53520,0;53500,0;53500,5;GRUPO BOLIVAR
CELSIA;4700,0;0.32;494262295,0;105383,0;15,0;4685,0;4700,0;4680,0;4690,15;CELSIA
PROMIGAS;6800,0;1.49;389365090,0;57244,0;100,0;6800,0;6810,0;6790,0;6801,85;PROMIGAS
PFCEMARGOS;10240,0;0.78;330841360,0;32034,0;-80,0;10240,0;10400,0;10240,0;10327,82;CEMENTOS ARGOS
EEB;1985,0;0.25;285119805,0;143723,0;5,0;1985,0;1990,0;1980,0;1983,81;GRUPO ENERGIA BOGOTA
GRUPOAVAL;1315,0;0.38;146247650,0;110865,0;-5,0;1320,0;1320,0;1315,0;1319,15;GRUPO AVAL ACCIONES Y VALORES
ETB;531,0;0.38;99248535,0;191108,0;2,0;520,0;531,0;515,0;519,33;ETB
BVC;25,6;1.92;49499173,1;1914966,0;-0,5;26,4;26,4;25,6;25,85;BOLSA DE VALORES DE COLOMBIA
PFCORFICOL;23180,0;0.52;34770000,0;1500,0;-120,0;23180,0;23180,0;23180,0;23180,0;CORFICOLOMBIANA
CONCONCRET;1035,0;0.98;20980260,0;20342,0;10,0;1030,0;1035,0;1030,0;1031,38;CONCONCRETO S.A
ENKA;9,22;9.61;9607240,0;1042000,0;-0,98;9,22;9,22;9,22;9,22;ENKA DE COLOMBIA
MINEROS;0,0;0.0;5180000,0;2000,0;0,0;0,0;0,0;0,0;2590,0;MINEROS
PFCARPAK;0,0;0.0;4997900,0;943,0;0,0;0,0;0,0;0,0;5300,0;CARVAJAL EMPAQUES S.A.
ELCONDOR;0,0;0.0;2127290,0;1939,0;0,0;0,0;0,0;0,0;1097,11;EL CONDOR
FABRICATO;0,0;0.0;2040000,0;170000,0;0,0;0,0;0,0;0,0;12,0;FABRICATO
VALOREM;0,0;0.0;852299,0;2191,0;0,0;0,0;0,0;0,0;389,0;VALOREM S.A.
BBVACOL;0,0;0.0;406245,0;1533,0;0,0;0,0;0,0;0,0;265,0;BBVA COLOMBIA
