Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
EXITO;15140,0;0.0;55260247280,0;3660916,0;0,0;15140,0;15160,0;14900,0;15094,65;EXITO
PFBCOLOM;27560,0;0.36;41257501620,0;1492285,0;-100,0;27760,0;27980,0;27560,0;27647,2;BANCO BANCOLOMBIA
ECOPETROL;1300,0;1.52;34042971610,0;26058899,0;-20,0;1320,0;1325,0;1300,0;1306,39;ECOPETROL
GRUPOARGOS;20000,0;0.7;31312327700,0;1557241,0;-140,0;20160,0;20300,0;20000,0;20107,57;GRUPO ARGOS
PFAVAL;1150,0;0.0;27774519980,0;24136023,0;0,0;1150,0;1160,0;1145,0;1150,75;GRUPO AVAL ACCIONES Y VALORES
GRUPOSURA;38000,0;1.3;25948469500,0;681288,0;-500,0;38500,0;38500,0;38000,0;38087,37;GRUPO SURA
BCOLOMBIA;25380,0;0.32;22811636120,0;900608,0;80,0;25300,0;25460,0;25260,0;25329,15;BANCO BANCOLOMBIA
PFGRUPSURA;37660,0;0.58;21518450120,0;568950,0;-220,0;37960,0;38140,0;37660,0;37821,34;GRUPO SURA
ISA;11480,0;0.88;19556479560,0;1708334,0;100,0;11380,0;11480,0;11300,0;11447,69;ISA INTERCONEXION ELECTRICA
NUTRESA;24000,0;0.42;13610691700,0;566426,0;100,0;23920,0;24120,0;23920,0;24029,07;GRUPO NUTRESA
CEMARGOS;11900,0;0.51;13400199640,0;1126362,0;60,0;11880,0;11900,0;11820,0;11896,89;CEMENTOS ARGOS
CORFICOLCF;28000,0;0.72;11677990740,0;418079,0;200,0;27800,0;28000,0;27700,0;27932,5;CORFICOLOMBIANA
PFDAVVNDA;29800,0;0.4;8263368740,0;277611,0;120,0;29800,0;29800,0;29100,0;29766,0;BANCO DAVIVIENDA
CLH;10060,0;2.52;4997046120,0;496403,0;-260,0;10320,0;10320,0;10000,0;10066,51;CEMEX LATAM HOLDINGS
BOGOTA;58980,0;0.79;4150480220,0;70442,0;460,0;58520,0;59100,0;58520,0;58920,53;BANCO DE BOGOTA
CELSIA;4400,0;0.56;3923559340,0;891339,0;-25,0;4425,0;4425,0;4385,0;4401,87;CELSIA
PFAVH;2780,0;0.71;3778745210,0;1352079,0;-20,0;2800,0;2815,0;2780,0;2794,77;AVIANCA HOLDINGS S.A.
PFCEMARGOS;10560,0;2.4;3678378340,0;345730,0;-260,0;10840,0;10840,0;10560,0;10639,45;CEMENTOS ARGOS
PFGRUPOARG;18800,0;1.98;2827516060,0;147804,0;-380,0;19180,0;19300,0;18800,0;19130,17;GRUPO ARGOS
ICOLCAP;13560,0;0.17;705650680,0;52003,0;23,0;13560,0;13576,0;13560,0;13569,42;FONDO BURSATIL ISHARES COLCAP
GRUPOAVAL;1160,0;2.2;415982080,0;362239,0;25,0;1150,0;1160,0;1140,0;1148,36;GRUPO AVAL ACCIONES Y VALORES
CNEC;8260,0;1.67;406404380,0;49081,0;-140,0;8360,0;8390,0;8210,0;8280,28;CANACOL ENERGY LTD
EEB;1820,0;0.55;373347815,0;205176,0;10,0;1810,0;1820,0;1810,0;1819,65;GRUPO ENERGIA BOGOTA
PROMIGAS;5200,0;0.39;265911040,0;51147,0;20,0;5180,0;5200,0;5180,0;5198,96;PROMIGAS
ISAGEN;4130,0;0.0;163948610,0;39697,0;0,0;4130,0;4130,0;4130,0;4130,0;ISAGEN
CONCONCRET;980,0;1.51;156540692,0;159758,0;-15,0;990,0;991,0;965,0;979,86;CONCONCRETO S.A
ETB;640,0;1.23;126337281,0;197972,0;-8,0;644,0;644,0;631,0;638,16;ETB
ENKA;10,2;3.77;121800000,0;12000000,0;-0,4;9,9;10,2;9,9;10,15;ENKA DE COLOMBIA
GRUBOLIVAR;52020,0;0.04;36254400,0;720,0;-20,0;50020,0;52020,0;50020,0;50353,33;GRUPO BOLIVAR
FABRICATO;13,5;0.0;23624859,6;1750000,0;0,0;13,5;13,5;13,5;13,5;FABRICATO
MINEROS;2390,0;0.42;22931045,0;9500,0;10,0;2440,0;2440,0;2390,0;2413,79;MINEROS
ELCONDOR;1055,0;0.96;13985080,0;13256,0;10,0;1055,0;1055,0;1055,0;1055,0;EL CONDOR
CARTON;0,0;0.0;5310000,0;1000,0;0,0;0,0;0,0;0,0;5310,0;CARTON COLOMBIA
PFCARPAK;0,0;0.0;4997900,0;943,0;0,0;0,0;0,0;0,0;5300,0;CARVAJAL EMPAQUES S.A.
BVC;0,0;0.0;1246492,8;54432,0;0,0;0,0;0,0;0,0;22,9;BOLSA DE VALORES DE COLOMBIA
OCCIDENTE;0,0;0.0;539000,0;14,0;0,0;0,0;0,0;0,0;38500,0;BANCO DE OCCIDENTE
COLTEJER;0,0;0.0;169120,0;112,0;0,0;0,0;0,0;0,0;1510,0;COLTEJER
PAZRIO;0,0;0.0;90656,34;16882,0;0,0;0,0;0,0;0,0;5,37;ACER. PAZ DEL RIO
