Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
COLTEJER;0,81;1.22;23143183,19;28495500,0;-0.01;0,81;0,81;0,81;0,81;COLTEJER
SDCORFIC;0,0;0.0;15284400,0;470,0;0.00;0,0;0,0;0,0;32520,0;CORFICOLOMBIANA
VALOREM;0,0;0.0;15278244,0;43726,0;0.00;0,0;0,0;0,0;349,41;VALOREM S.A.
BMC;0,0;0.0;5550000,0;2000,0;0.00;0,0;0,0;0,0;2775,0;BMC BOLSA MERCANTIL DE COL
PFVILLAS;0,0;0.0;4179000,0;597,0;0.00;0,0;0,0;0,0;7000,0;BANCO AV VILLAS
SDPFCORF;0,0;0.0;1563500,0;53,0;0.00;0,0;0,0;0,0;29500,0;CORFICOLOMBIANA
BIOMAX;0,0;0.0;1288600,0;758,0;0.00;0,0;0,0;0,0;1700,0;BIOMAX BIOCOMBUSTIBLES S.A.
ODINSA;0,0;0.0;1260000,0;150,0;0.00;0,0;0,0;0,0;8400,0;ODINSA
PFVILLASCA;0,0;0.0;78300,0;29,0;-;0,0;0,0;0,0;2700,0;BANCO AV VILLAS
VALSIMESA;0,0;0.0;46930,0;26,0;0.00;0,0;0,0;0,0;1805,0;VALORES SIMESA
