Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;49580,0;2.02;62400510840,0;1245535,0;-1020,0;50980,0;51420,0;49100,0;50099,36;PACIFIC EXPLOR AND PROD CORP
EEB;172520,0;0.59;14702036980,0;85493,0;1020,0;171940,0;173980,0;170000,0;171967,73;GRUPO ENERGIA BOGOTA
PFBCOLOM;29280,0;1.24;11919143540,0;408269,0;360,0;28980,0;29380,0;28980,0;29194,34;BANCO BANCOLOMBIA
ECOPETROL;3880,0;0.13;11644655630,0;3012686,0;5,0;3865,0;3880,0;3850,0;3865,21;ECOPETROL
GRUPOAVAL;1345,0;0.74;4264441995,0;3152605,0;-10,0;1350,0;1355,0;1345,0;1352,67;GRUPO AVAL ACCIONES Y VALORES
BCOLOMBIA;29000,0;1.75;4062244500,0;140974,0;500,0;28700,0;29000,0;28700,0;28815,56;BANCO BANCOLOMBIA
GRUPOSURA;37100,0;0.54;3445400280,0;92340,0;-200,0;36540,0;37400,0;36540,0;37312,11;GRUPO SURA
TABLEMAC;11,3;2.73;3425847929,4;308788728,0;0,3;11,0;11,3;11,0;11,09;TABLEMAC
FABRICATO;41,8;5.86;2671119559,0;62413173,0;-2,6;44,3;44,9;41,8;42,8;FABRICATO
PFDAVVNDA;20980,0;0.19;1822539440,0;86963,0;-40,0;21020,0;21260,0;20520,0;20957,64;BANCO DAVIVIENDA
ISAGEN;2400,0;1.23;1689935405,0;699289,0;-30,0;2435,0;2435,0;2400,0;2416,65;ISAGEN
ISA;12700,0;0.63;1205601820,0;95498,0;-80,0;12580,0;12700,0;12560,0;12624,37;ISA INTERCONEXION ELECTRICA
OCCIDENTE;34980,0;2.88;1169565380,0;33937,0;980,0;33500,0;34980,0;33500,0;34462,84;BANCO DE OCCIDENTE
CORFICOLCF;34680,0;0.29;1056155260,0;30560,0;100,0;34600,0;34680,0;34300,0;34560,05;CORFICOLOMBIANA
INTERBOLSA;2730,0;0.55;933852210,0;341653,0;15,0;2700,0;2755,0;2700,0;2733,34;INTERBOLSA S.A.
EXITO;27180,0;0.8;762156420,0;27924,0;-220,0;27300,0;27400,0;27180,0;27293,96;EXITO
BIOMAX;1900,0;0.0;698139670,0;366142,0;0,0;1950,0;1950,0;1900,0;1906,75;BIOMAX BIOCOMBUSTIBLES S.A.
CNEC;2885,0;0.52;686474260,0;240354,0;-15,0;2860,0;2885,0;2845,0;2856,1;CANACOL ENERGY LTD
CEMARGOS;10740,0;0.19;647363460,0;60126,0;20,0;10740,0;10800,0;10740,0;10766,78;CEMENTOS ARGOS
BVC;40,8;0.24;603112128,0;14757943,0;-0,1;40,8;41,0;40,8;40,87;BOLSA DE VALORES DE COLOMBIA
ENKA;14,7;0.68;595645174,0;40390262,0;-0,1;14,8;14,8;14,7;14,75;ENKA DE COLOMBIA
ETB;660,0;0.15;575153183,0;863124,0;-1,0;658,0;679,0;657,0;666,36;ETB
INVERARGOS;18600,0;0.11;534443460,0;28914,0;-20,0;18600,0;18600,0;18320,0;18483,9;GRUPO ARGOS
COLTEJER;0,85;0.0;472266742,36;555638979,0;0,0;0,85;0,85;0,85;0,85;COLTEJER
CONCONCRET;1545,0;0.98;365742805,0;238983,0;15,0;1525,0;1545,0;1525,0;1530,41;CONCONCRETO S.A
CHOCOLATES;23180,0;0.0;301957340,0;13049,0;0,0;23280,0;23280,0;23100,0;23140,27;GRUPO NUTRESA
BOGOTA;54400,0;0.18;163559380,0;3004,0;-100,0;54500,0;54500,0;54400,0;54447,2;BANCO DE BOGOTA
SIE;13900,0;4.14;111500380,0;7893,0;-600,0;14400,0;14400,0;13900,0;14126,49;SOCIEDAD INVERSIONES ENERGIA
MINEROS;6400,0;0.0;109860200,0;17205,0;0,0;6400,0;6400,0;6400,0;6385,36;MINEROS
PFHELMBANK;386,0;0.77;96941890,0;246970,0;-3,0;395,0;395,0;386,0;392,52;HELM BANK S.A.
VALOREM;385,0;0.0;72637632,0;188784,0;0,0;385,0;385,0;385,0;384,77;VALOREM S.A.
COLINVERS;5200,0;0.0;62092240,0;11998,0;0,0;5200,0;5200,0;5200,0;5175,22;CELSIA
PROTECCION;63000,0;3.37;47439000,0;753,0;-2200,0;63000,0;63000,0;63000,0;63000,0;ADM DE FONDOS Y CES PROTECCION
SOCBOLIVAR;55600,0;0.0;38920000,0;700,0;0,0;55600,0;55600,0;55600,0;55600,0;GRUPO BOLIVAR
POPULAR;650,0;0.0;32500000,0;50000,0;0,0;650,0;650,0;650,0;650,0;BANCO POPULAR
PROMIGAS;31000,0;1.64;15066000,0;486,0;500,0;31000,0;31000,0;31000,0;31000,0;PROMIGAS
BMC;0,0;0.0;12916585,0;5000,0;0,0;0,0;0,0;0,0;2583,32;BMC BOLSA MERCANTIL DE COL
SANTANDER;0,0;0.0;9750000,0;5000,0;0,0;0,0;0,0;0,0;1950,0;BCO. CORPBANCA
PAZRIO;0,0;0.0;1991421,6;44058,0;0,0;0,0;0,0;0,0;45,2;ACER. PAZ DEL RIO
ODINSA;0,0;0.0;1326000,0;150,0;0,0;0,0;0,0;0,0;8840,0;ODINSA
VILLAS;0,0;0.0;248540,0;34,0;0,0;0,0;0,0;0,0;7310,0;BANCO AV VILLAS
