Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;44000,0;0.18;36503850680,0;826826,0;80,0;43920,0;44540,0;43860,0;44149,37;PACIFIC EXPLOR AND PROD CORP
PFBCOLOM;28500,0;0.71;19883348740,0;697406,0;200,0;28420,0;28800,0;28400,0;28510,44;BANCO BANCOLOMBIA
ECOPETROL;3650,0;1.67;18755590785,0;5178732,0;60,0;3600,0;3650,0;3590,0;3621,66;ECOPETROL
NUTRESA;23060,0;1.45;12049305160,0;513422,0;-340,0;23400,0;23600,0;23060,0;23468,62;GRUPO NUTRESA
CEMARGOS;10980,0;4.37;10803213800,0;997693,0;460,0;10920,0;10980,0;10640,0;10828,19;CEMENTOS ARGOS
FABRICATO;69,0;2.82;10235861126,0;144029058,0;-2,0;71,0;72,5;69,0;71,07;FABRICATO
GRUPOSURA;34900,0;0.17;9215057920,0;263896,0;-60,0;35000,0;35080,0;34800,0;34919,28;GRUPO SURA
BCOLOMBIA;29160,0;5.5;7439004840,0;261015,0;1520,0;28000,0;29160,0;27920,0;28500,3;BANCO BANCOLOMBIA
EXITO;22000,0;0.09;7121562540,0;325035,0;-20,0;21460,0;22000,0;21460,0;21910,14;EXITO
INVERARGOS;18400,0;2.79;4354760540,0;238191,0;500,0;18180,0;18400,0;18080,0;18282,64;GRUPO ARGOS
INTERBOLSA;2715,0;2.07;3806084635,0;1401547,0;55,0;2705,0;2745,0;2705,0;2715,63;INTERBOLSA S.A.
TABLEMAC;11,6;1.69;3682837409,4;315753828,0;-0,2;11,8;12,0;11,3;11,66;TABLEMAC
ETB;644,0;11.66;3607875537,0;5365705,0;-85,0;720,0;720,0;644,0;672,4;ETB
ISA;12200,0;2.01;3294210340,0;271121,0;240,0;11700,0;12260,0;11700,0;12150,33;ISA INTERCONEXION ELECTRICA
PFAVAL;1290,0;0.0;2928062280,0;2277647,0;0,0;1280,0;1290,0;1280,0;1285,56;GRUPO AVAL ACCIONES Y VALORES
PFAVTA;4865,0;1.25;2903400330,0;597664,0;60,0;4780,0;4895,0;4780,0;4857,91;AVIANCA HOLDINGS S.A.
CORFICOLCF;32900,0;1.98;2510721760,0;76304,0;640,0;32260,0;33260,0;32260,0;32904,2;CORFICOLOMBIANA
PFDAVVNDA;21540,0;1.99;2332598160,0;109211,0;420,0;21200,0;21600,0;21200,0;21358,64;BANCO DAVIVIENDA
ISAGEN;2200,0;2.0;1956116965,0;874606,0;-45,0;2250,0;2270,0;2200,0;2236,57;ISAGEN
GRUPOAVAL;1270,0;0.0;1596755025,0;1259103,0;0,0;1270,0;1275,0;1255,0;1268,17;GRUPO AVAL ACCIONES Y VALORES
CNEC;1795,0;0.84;1132657660,0;633520,0;15,0;1780,0;1800,0;1770,0;1787,88;CANACOL ENERGY LTD
COLINVERS;4515,0;3.94;870131770,0;187378,0;-185,0;4720,0;4770,0;4515,0;4643,72;CELSIA
SIE;11400,0;3.72;742342480,0;65022,0;-440,0;11700,0;11700,0;11220,0;11416,79;SOCIEDAD INVERSIONES ENERGIA
BVC;38,6;2.53;544343909,8;13940586,0;-1,0;39,7;39,7;38,5;39,05;BOLSA DE VALORES DE COLOMBIA
BOGOTA;52000,0;0.0;365838520,0;7007,0;0,0;52000,0;52480,0;52000,0;52210,44;BANCO DE BOGOTA
ICOLCAP;16200,0;1.25;291600000,0;18000,0;200,0;16200,0;16200,0;16200,0;16200,0;FONDO BURSATIL ISHARES COLCAP
EEB;1450,0;1.02;165859040,0;114174,0;-15,0;1455,0;1455,0;1450,0;1452,69;GRUPO ENERGIA BOGOTA
ENKA;12,3;0.81;150242979,5;12046819,0;-0,1;12,6;12,6;12,3;12,47;ENKA DE COLOMBIA
BIOMAX;1640,0;0.61;90859200,0;55407,0;-10,0;1640,0;1640,0;1640,0;1639,85;BIOMAX BIOCOMBUSTIBLES S.A.
PFHELMBANK;340,0;0.0;89613017,0;268338,0;0,0;340,0;340,0;340,0;333,96;HELM BANK S.A.
PFCORFICOL;31500,0;0.0;75127500,0;2385,0;0,0;31500,0;31500,0;31500,0;31500,0;CORFICOLOMBIANA
COLTEJER;1,13;2.59;72110692,6;63356494,0;-0,03;1,13;1,15;1,13;1,14;COLTEJER
MINEROS;5900,0;1.67;57588080,0;9711,0;-100,0;5900,0;5900,0;5900,0;5930,19;MINEROS
CONCONCRET;0,0;0.0;27606720,0;17061,0;0,0;0,0;0,0;0,0;1618,12;CONCONCRETO S.A
BMC;0,0;0.0;5470000,0;2000,0;0,0;0,0;0,0;0,0;2735,0;BMC BOLSA MERCANTIL DE COL
PROMIGAS;0,0;0.0;2828000,0;101,0;0,0;0,0;0,0;0,0;28000,0;PROMIGAS
ODINSA;0,0;0.0;1288500,0;150,0;0,0;0,0;0,0;0,0;8590,0;ODINSA
SDPFCORF;0,0;0.0;457500,0;15,0;0,0;0,0;0,0;0,0;30500,0;CORFICOLOMBIANA
VILLAS;0,0;0.0;30000,0;6,0;0,0;0,0;0,0;0,0;5000,0;BANCO AV VILLAS
