Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;43840,0;4.23;142968121560,0;3334107,0;1780,0;41980,0;43840,0;41700,0;42880,48;PACIFIC EXPLOR AND PROD CORP
ECOPETROL;3700,0;2.92;58358815960,0;16017777,0;105,0;3595,0;3700,0;3580,0;3643,38;ECOPETROL
PFBCOLOM;27240,0;4.77;33869821280,0;1260096,0;1240,0;26560,0;27540,0;26400,0;26878,76;BANCO BANCOLOMBIA
ICOLCAP;15940,0;2.57;18589490260,0;1170419,0;400,0;16020,0;16020,0;15840,0;15882,77;FONDO BURSATIL ISHARES COLCAP
INVERARGOS;18000,0;1.12;18263194980,0;1026516,0;200,0;17800,0;18200,0;17480,0;17791,44;GRUPO ARGOS
GRUPOSURA;33480,0;4.04;12151591460,0;366482,0;1300,0;32640,0;33500,0;32640,0;33157,4;GRUPO SURA
FABRICATO;70,5;2.92;11736561556,0;165249821,0;2,0;69,0;72,0;69,0;71,02;FABRICATO
NUTRESA;21000,0;2.34;10579162800,0;502000,0;480,0;20800,0;21280,0;20700,0;21074,03;GRUPO NUTRESA
CEMARGOS;10400,0;1.96;9451471560,0;902640,0;200,0;10320,0;10720,0;10320,0;10470,92;CEMENTOS ARGOS
PFDAVVNDA;21700,0;4.33;8158746160,0;377724,0;900,0;20800,0;21900,0;20800,0;21599,76;BANCO DAVIVIENDA
INTERBOLSA;2640,0;1.15;6217206040,0;2385339,0;30,0;2600,0;2640,0;2600,0;2606,42;INTERBOLSA S.A.
PMGC;48460,0;5.39;6164319040,0;129970,0;2480,0;46460,0;48460,0;46460,0;47428,78;PETROMINERALES LTD
PFAVAL;1230,0;1.2;4103964050,0;3313514,0;-15,0;1235,0;1255,0;1225,0;1238,55;GRUPO AVAL ACCIONES Y VALORES
CORFICOLCF;32500,0;1.25;3772934460,0;115412,0;400,0;33280,0;33360,0;32200,0;32691,01;CORFICOLOMBIANA
CNEC;1685,0;4.01;3612744365,0;2157750,0;65,0;1640,0;1700,0;1620,0;1674,31;CANACOL ENERGY LTD
ISA;11480,0;1.59;3390621940,0;290543,0;180,0;11200,0;11940,0;11200,0;11669,95;ISA INTERCONEXION ELECTRICA
EXITO;23980,0;0.42;3287072240,0;137419,0;100,0;23980,0;24000,0;23400,0;23920,07;EXITO
BCOLOMBIA;26500,0;4.0;2844512620,0;107340,0;1020,0;26440,0;26800,0;26200,0;26500,02;BANCO BANCOLOMBIA
TABLEMAC;10,6;6.32;2517425364,8;241090129,0;0,63;10,4;10,7;10,3;10,44;TABLEMAC
GRUPOAVAL;1220,0;1.61;2451311810,0;1983711,0;-20,0;1250,0;1255,0;1220,0;1235,72;GRUPO AVAL ACCIONES Y VALORES
ISAGEN;2220,0;1.6;2432027110,0;1092406,0;35,0;2185,0;2265,0;2185,0;2226,3;ISAGEN
PFAVTA;4360,0;2.35;2384800265,0;550898,0;100,0;4300,0;4370,0;4275,0;4328,93;AVIANCA HOLDINGS S.A.
COLINVERS;4620,0;2.44;2032138890,0;429278,0;110,0;4745,0;4800,0;4605,0;4733,85;CELSIA
CONCONCRET;1450,0;0.68;1372956145,0;933652,0;-10,0;1460,0;1500,0;1450,0;1470,52;CONCONCRETO S.A
BVC;37,0;0.0;849425842,4;22559025,0;0,0;37,0;38,9;37,0;37,65;BOLSA DE VALORES DE COLOMBIA
ETB;530,0;0.0;756902736,0;1421376,0;0,0;530,0;537,0;530,0;532,51;ETB
MINEROS;6000,0;1.69;659100330,0;111285,0;100,0;5900,0;6000,0;5900,0;5922,63;MINEROS
EEB;1350,0;2.17;497821620,0;365544,0;-30,0;1375,0;1375,0;1350,0;1361,87;GRUPO ENERGIA BOGOTA
ODINSA;8100,0;3.57;421391400,0;51627,0;-300,0;8300,0;8300,0;8100,0;8162,23;ODINSA
PFHELMBANK;319,0;1.85;358068986,0;1119689,0;-6,0;322,0;322,0;319,0;319,79;HELM BANK S.A.
BOGOTA;51600,0;0.58;337606780,0;6637,0;-300,0;50500,0;51800,0;50480,0;50867,38;BANCO DE BOGOTA
BIOMAX;1495,0;1.36;318015180,0;216730,0;20,0;1465,0;1495,0;1455,0;1467,33;BIOMAX BIOCOMBUSTIBLES S.A.
COLTEJER;1,09;2.68;301807096,07;284235647,0;-0,03;1,04;1,09;1,03;1,06;COLTEJER
SIE;10220,0;0.2;293209900,0;28427,0;20,0;10400,0;10700,0;10200,0;10314,49;SOCIEDAD INVERSIONES ENERGIA
PFCORFICOL;31500,0;0.0;204922500,0;6517,0;0,0;31500,0;31500,0;31500,0;31444,3;CORFICOLOMBIANA
ENKA;11,8;1.72;166375752,6;14384808,0;0,2;11,5;11,8;11,5;11,57;ENKA DE COLOMBIA
SDCORFIC;30900,0;2.95;32745120,0;1064,0;-940,0;30900,0;30900,0;30900,0;30775,49;CORFICOLOMBIANA
SOCBOLIVAR;50600,0;0.0;20240000,0;400,0;0,0;50600,0;50600,0;50600,0;50600,0;GRUPO BOLIVAR
BBVACOL;0,0;0.0;8712296,0;37553,0;0,0;0,0;0,0;0,0;232,0;BBVA COLOMBIA
VALSIMESA;0,0;0.0;6013800,0;3341,0;0,0;0,0;0,0;0,0;1800,0;VALORES SIMESA
BMC;0,0;0.0;2685000,0;1000,0;0,0;0,0;0,0;0,0;2685,0;BMC BOLSA MERCANTIL DE COL
VILLAS;0,0;0.0;2554500,0;393,0;0,0;0,0;0,0;0,0;6500,0;BANCO AV VILLAS
