Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;46100,0;0.43;53297890600,0;1147017,0;-200,0;46800,0;47100,0;46100,0;46466,52;PACIFIC EXPLOR AND PROD CORP
ECOPETROL;3705,0;0.27;17714337715,0;4779366,0;10,0;3700,0;3720,0;3695,0;3706,42;ECOPETROL
PFBCOLOM;28980,0;3.06;12561126200,0;435535,0;860,0;28800,0;29200,0;28420,0;28840,68;BANCO BANCOLOMBIA
ICOLCAP;16320,0;1.49;12147913820,0;740948,0;240,0;16300,0;16400,0;16300,0;16395,1;FONDO BURSATIL ISHARES COLCAP
FABRICATO;74,0;1.99;7777573272,0;102823658,0;-1,5;76,5;77,0;74,0;75,64;FABRICATO
NUTRESA;21880,0;0.36;5076255440,0;231074,0;-80,0;21960,0;22100,0;21860,0;21968,09;GRUPO NUTRESA
ISAGEN;2270,0;1.94;5025613555,0;2185285,0;-45,0;2300,0;2325,0;2270,0;2299,75;ISAGEN
CEMARGOS;11020,0;0.18;4439187740,0;403406,0;20,0;11000,0;11040,0;11000,0;11004,27;CEMENTOS ARGOS
GRUPOSURA;34180,0;0.64;3710708320,0;108291,0;-220,0;34500,0;34700,0;34040,0;34266,08;GRUPO SURA
BCOLOMBIA;28100,0;1.74;3586211300,0;127450,0;480,0;28120,0;28500,0;27940,0;28138,18;BANCO BANCOLOMBIA
INVERARGOS;18080,0;1.23;3200834840,0;177293,0;220,0;17860,0;18100,0;17860,0;18053,93;GRUPO ARGOS
CORFICOLCF;33780,0;1.52;3146319620,0;92678,0;-520,0;34300,0;34500,0;33400,0;33948,94;CORFICOLOMBIANA
PMGC;50560,0;0.12;2636730620,0;51785,0;60,0;51500,0;51500,0;50560,0;50916,88;PETROMINERALES LTD
PFDAVVNDA;21000,0;1.96;2580943560,0;120968,0;-420,0;21420,0;21440,0;21000,0;21335,75;BANCO DAVIVIENDA
ISA;12000,0;0.17;1475401900,0;123525,0;20,0;11960,0;12000,0;11840,0;11944,16;ISA INTERCONEXION ELECTRICA
TABLEMAC;10,8;0.92;1445601220,4;132496528,0;-0,1;10,9;11,1;10,6;10,91;TABLEMAC
COLINVERS;4945,0;0.0;1122472530,0;226248,0;0,0;4950,0;5000,0;4850,0;4961,25;CELSIA
EXITO;23840,0;0.33;1042200680,0;43708,0;-80,0;23920,0;23920,0;23600,0;23844,62;EXITO
ODINSA;8400,0;0.0;1007108380,0;120740,0;0,0;8300,0;8400,0;8300,0;8341,13;ODINSA
CNEC;1665,0;1.48;983577165,0;579194,0;-25,0;1695,0;1720,0;1665,0;1698,18;CANACOL ENERGY LTD
PFAVAL;1220,0;0.41;940170355,0;768619,0;-5,0;1220,0;1230,0;1220,0;1223,19;GRUPO AVAL ACCIONES Y VALORES
CONCONCRET;1500,0;0.66;692276800,0;461597,0;-10,0;1500,0;1500,0;1500,0;1499,74;CONCONCRETO S.A
PFAVTA;4350,0;1.58;488300715,0;111432,0;-70,0;4410,0;4410,0;4350,0;4382,05;AVIANCA HOLDINGS S.A.
INTERBOLSA;2455,0;3.35;391761225,0;159368,0;-85,0;2460,0;2460,0;2445,0;2458,22;INTERBOLSA S.A.
GRUPOAVAL;1235,0;0.8;364497325,0;295007,0;-10,0;1240,0;1240,0;1235,0;1235,55;GRUPO AVAL ACCIONES Y VALORES
ETB;540,0;2.17;342465272,0;628146,0;-12,0;548,0;548,0;540,0;545,2;ETB
MINEROS;5920,0;2.95;229842640,0;38782,0;-180,0;5930,0;5930,0;5920,0;5926,53;MINEROS
BIOMAX;1485,0;0.0;210194660,0;140464,0;0,0;1490,0;1515,0;1485,0;1496,43;BIOMAX BIOCOMBUSTIBLES S.A.
ENKA;11,7;1.68;160228221,6;13539392,0;-0,2;12,1;12,1;11,7;11,83;ENKA DE COLOMBIA
BVC;40,1;0.5;157287715,5;3906749,0;-0,2;40,3;40,3;40,1;40,26;BOLSA DE VALORES DE COLOMBIA
BOGOTA;51180,0;0.04;152008960,0;2971,0;-20,0;51160,0;51180,0;51160,0;51164,24;BANCO DE BOGOTA
SIE;11200,0;2.44;127846760,0;11187,0;-280,0;11480,0;11580,0;11200,0;11428,15;SOCIEDAD INVERSIONES ENERGIA
SDCORFIC;32500,0;5.18;62606320,0;1934,0;1600,0;32120,0;32500,0;32120,0;32371,42;CORFICOLOMBIANA
PFCORFICOL;32000,0;2.89;51200000,0;1600,0;900,0;32000,0;32000,0;32000,0;32000,0;CORFICOLOMBIANA
COLTEJER;0,0;0.0;40282563,15;39500037,0;0,0;0,0;0,0;0,0;1,02;COLTEJER
EEB;1400,0;2.44;39451300,0;28385,0;-35,0;1400,0;1400,0;1400,0;1389,86;GRUPO ENERGIA BOGOTA
PFHELMBANK;320,0;1.84;30245038,0;93571,0;-6,0;320,0;320,0;320,0;323,23;HELM BANK S.A.
BBVACOL;0,0;0.0;9709680,0;40457,0;0,0;0,0;0,0;0,0;240,0;BBVA COLOMBIA
PROMIGAS;0,0;0.0;3074000,0;106,0;0,0;0,0;0,0;0,0;29000,0;PROMIGAS
VALOREM;0,0;0.0;2994057,0;9733,0;0,0;0,0;0,0;0,0;307,62;VALOREM S.A.
BMC;0,0;0.0;2685000,0;1000,0;0,0;0,0;0,0;0,0;2685,0;BMC BOLSA MERCANTIL DE COL
