Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;46300,0;0.22;34442042080,0;742659,0;100,0;46400,0;46880,0;45940,0;46376,66;PACIFIC EXPLOR AND PROD CORP
ECOPETROL;3695,0;0.4;33578763210,0;9059136,0;-15,0;3730,0;3750,0;3690,0;3706,62;ECOPETROL
FABRICATO;75,5;2.72;18847924386,0;250046844,0;2,0;73,5;77,0;73,5;75,38;FABRICATO
PFBCOLOM;28120,0;0.07;16051315500,0;561427,0;20,0;28100,0;28980,0;28100,0;28590,21;BANCO BANCOLOMBIA
BCOLOMBIA;27620,0;2.3;8867599620,0;318259,0;620,0;27400,0;28400,0;27400,0;27862,84;BANCO BANCOLOMBIA
NUTRESA;21960,0;0.27;6276806520,0;287787,0;60,0;21900,0;21960,0;21700,0;21810,6;GRUPO NUTRESA
GRUPOSURA;34400,0;0.81;6177144120,0;180483,0;-280,0;34640,0;34640,0;33920,0;34225,63;GRUPO SURA
CEMARGOS;11000,0;2.8;2538952980,0;232929,0;300,0;10880,0;11000,0;10720,0;10900,12;CEMENTOS ARGOS
ISA;11980,0;1.53;2285652700,0;193645,0;180,0;11720,0;11980,0;11620,0;11803,31;ISA INTERCONEXION ELECTRICA
ETB;552,0;2.22;1958204517,0;3598316,0;12,0;545,0;562,0;530,0;544,2;ETB
CORFICOLCF;34300,0;3.0;1818923840,0;53926,0;1000,0;33320,0;34300,0;33200,0;33730,0;CORFICOLOMBIANA
ISAGEN;2315,0;1.31;1695363635,0;738146,0;30,0;2280,0;2315,0;2280,0;2296,79;ISAGEN
PMGC;50500,0;0.84;1694586720,0;33526,0;420,0;50260,0;50900,0;50260,0;50545,45;PETROMINERALES LTD
EXITO;23920,0;3.55;1691171740,0;72102,0;820,0;23100,0;23920,0;23100,0;23455,27;EXITO
INTERBOLSA;2540,0;0.59;1666063660,0;660642,0;-15,0;2485,0;2540,0;2470,0;2521,89;INTERBOLSA S.A.
INVERARGOS;17860,0;0.11;1464775960,0;82374,0;20,0;17500,0;17860,0;17500,0;17782,02;GRUPO ARGOS
PFAVAL;1225,0;0.41;1196119965,0;979614,0;-5,0;1220,0;1225,0;1220,0;1221,01;GRUPO AVAL ACCIONES Y VALORES
PFDAVVNDA;21420,0;2.01;1143150940,0;53172,0;-440,0;21480,0;21600,0;21420,0;21499,11;BANCO DAVIVIENDA
COLINVERS;4945,0;3.34;885496950,0;181388,0;160,0;4790,0;4945,0;4790,0;4881,78;CELSIA
GRUPOAVAL;1245,0;2.05;870666980,0;704235,0;25,0;1215,0;1245,0;1210,0;1236,33;GRUPO AVAL ACCIONES Y VALORES
CNEC;1690,0;2.03;840024230,0;490358,0;-35,0;1725,0;1730,0;1690,0;1713,08;CANACOL ENERGY LTD
ICOLCAP;16080,0;0.0;831936000,0;51700,0;0,0;16100,0;16100,0;16080,0;16091,61;FONDO BURSATIL ISHARES COLCAP
PFAVTA;4420,0;1.34;801762060,0;179943,0;-60,0;4480,0;4500,0;4420,0;4455,64;AVIANCA HOLDINGS S.A.
TABLEMAC;10,9;0.93;568386823,4;52707072,0;0,1;10,9;10,9;10,7;10,78;TABLEMAC
SIE;11480,0;7.09;537233040,0;47388,0;760,0;11200,0;11480,0;11200,0;11336,9;SOCIEDAD INVERSIONES ENERGIA
CONCONCRET;1510,0;0.66;406853320,0;267841,0;-10,0;1520,0;1520,0;1510,0;1519,01;CONCONCRETO S.A
BVC;40,3;5.5;404346340,1;10263487,0;2,1;38,1;40,3;38,1;39,4;BOLSA DE VALORES DE COLOMBIA
BOGOTA;51200,0;0.0;312092000,0;6104,0;0,0;51300,0;51300,0;50500,0;51129,1;BANCO DE BOGOTA
PFHELMBANK;326,0;1.88;169685217,0;534810,0;6,0;305,0;326,0;305,0;317,28;HELM BANK S.A.
ODINSA;8400,0;0.24;49560000,0;5900,0;-20,0;8400,0;8400,0;8400,0;8400,0;ODINSA
ENKA;0,0;0.0;34275490,0;2863177,0;0,0;0,0;0,0;0,0;11,97;ENKA DE COLOMBIA
PFCORFICOL;31100,0;1.27;33059300,0;1063,0;-400,0;31100,0;31100,0;31100,0;31100,0;CORFICOLOMBIANA
VALOREM;310,0;2.82;27871170,0;89907,0;-9,0;310,0;310,0;310,0;310,0;VALOREM S.A.
BIOMAX;1485,0;1.0;26346435,0;17693,0;-15,0;1485,0;1485,0;1485,0;1489,09;BIOMAX BIOCOMBUSTIBLES S.A.
MINEROS;0,0;0.0;18010080,0;3036,0;0,0;0,0;0,0;0,0;5932,17;MINEROS
BBVACOL;240,0;0.83;14345760,0;59774,0;-2,0;240,0;240,0;240,0;240,0;BBVA COLOMBIA
EEB;0,0;0.0;12658800,0;9240,0;0,0;0,0;0,0;0,0;1370,0;GRUPO ENERGIA BOGOTA
COLTEJER;0,0;0.0;12615580,0;12300000,0;0,0;0,0;0,0;0,0;1,03;COLTEJER
PAZRIO;0,0;0.0;7669224,0;206784,0;0,0;0,0;0,0;0,0;37,09;ACER. PAZ DEL RIO
PROTECCION;0,0;0.0;6200000,0;100,0;0,0;0,0;0,0;0,0;62000,0;ADM DE FONDOS Y CES PROTECCION
PROMIGAS;0,0;0.0;5071500,0;175,0;0,0;0,0;0,0;0,0;28980,0;PROMIGAS
SDCORFIC;0,0;0.0;4101320,0;129,0;0,0;0,0;0,0;0,0;31793,18;CORFICOLOMBIANA
BMC;0,0;0.0;2685000,0;1000,0;0,0;0,0;0,0;0,0;2685,0;BMC BOLSA MERCANTIL DE COL
