Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
CORFICOLCF;33280,0;0.36;726381500,0;21948,0;120,0;33200,0;33360,0;32800,0;33095,57;CORFICOLOMBIANA
COLINVERS;4700,0;1.05;712400400,0;151021,0;-50,0;4750,0;4750,0;4700,0;4717,23;CELSIA
EXITO;23700,0;0.0;613598520,0;25900,0;0,0;23340,0;23700,0;23340,0;23691,06;EXITO
GRUPOAVAL;1140,0;0.44;577871285,0;505363,0;5,0;1150,0;1160,0;1135,0;1143,48;GRUPO AVAL ACCIONES Y VALORES
PFAVTA;4100,0;0.0;529351085,0;127934,0;0,0;4150,0;4155,0;4100,0;4137,69;AVIANCA HOLDINGS S.A.
BIOMAX;1495,0;0.33;482381280,0;323024,0;-5,0;1470,0;1495,0;1470,0;1493,33;BIOMAX BIOCOMBUSTIBLES S.A.
SIE;10700,0;0.93;411907400,0;38295,0;-100,0;10900,0;10900,0;10700,0;10756,17;SOCIEDAD INVERSIONES ENERGIA
BOGOTA;50000,0;0.0;290150000,0;5803,0;0,0;50000,0;50000,0;50000,0;50000,0;BANCO DE BOGOTA
COLTEJER;1,03;0.0;284954339,76;280200000,0;0,0;0,99;1,04;0,99;1,02;COLTEJER
ICOLCAP;15760,0;0.38;276908000,0;17550,0;-60,0;15800,0;15800,0;15760,0;15778,23;FONDO BURSATIL ISHARES COLCAP
PFDAVVNDA;0,0;0.0;258963340,0;12450,0;0,0;0,0;0,0;0,0;20800,27;BANCO DAVIVIENDA
TABLEMAC;10,4;0.97;253157064,2;24249143,0;0,1;10,5;10,5;10,4;10,44;TABLEMAC
ETB;540,0;0.56;207321095,0;388000,0;3,0;531,0;540,0;531,0;534,33;ETB
PROMIGAS;29000,0;0.07;145000000,0;5000,0;20,0;29000,0;29000,0;29000,0;29000,0;PROMIGAS
ENKA;11,6;3.57;110754017,4;9700000,0;0,4;11,3;11,6;11,3;11,42;ENKA DE COLOMBIA
CONCONCRET;1450,0;0.68;99684700,0;68739,0;-10,0;1450,0;1450,0;1450,0;1450,19;CONCONCRETO S.A
PFCORFICOL;32500,0;0.0;81250000,0;2500,0;0,0;32500,0;32500,0;32500,0;32500,0;CORFICOLOMBIANA
MINEROS;6000,0;1.35;79996200,0;13329,0;80,0;6000,0;6000,0;6000,0;6001,67;MINEROS
VILLAS;6880,0;5.85;64388320,0;9358,0;380,0;6880,0;6880,0;6880,0;6880,56;BANCO AV VILLAS
PFHELMBANK;308,0;0.32;54612622,0;177337,0;-1,0;308,0;308,0;308,0;307,96;HELM BANK S.A.
SOCBOLIVAR;51980,0;2.32;13722720,0;264,0;1180,0;51980,0;51980,0;51980,0;51980,0;GRUPO BOLIVAR
BMC;2630,0;4.36;13150000,0;5000,0;-120,0;2630,0;2630,0;2630,0;2630,0;BMC BOLSA MERCANTIL DE COL
EEB;0,0;0.0;9327900,0;7140,0;0,0;0,0;0,0;0,0;1306,43;GRUPO ENERGIA BOGOTA
BVC;0,0;0.0;4964960,0;128960,0;0,0;0,0;0,0;0,0;38,5;BOLSA DE VALORES DE COLOMBIA
VALOREM;0,0;0.0;3000000,0;10000,0;0,0;0,0;0,0;0,0;300,0;VALOREM S.A.
ODINSA;0,0;0.0;1260000,0;150,0;0,0;0,0;0,0;0,0;8400,0;ODINSA
CARTON;0,0;0.0;991160,0;142,0;0,0;0,0;0,0;0,0;6980,0;CARTON COLOMBIA
SDCORFIC;0,0;0.0;872100,0;27,0;0,0;0,0;0,0;0,0;32300,0;CORFICOLOMBIANA
BBVACOL;0,0;0.0;46367,0;199,0;0,0;0,0;0,0;0,0;233,0;BBVA COLOMBIA
