Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;53660,0;0.67;47962386860,0;890574,0;-360,0;53700,0;54100,0;53500,0;53855,59;PACIFIC EXPLOR AND PROD CORP
GRUPOAVAL;1400,0;5.41;19781156065,0;14001399,0;-80,0;1460,0;1460,0;1370,0;1412,8;GRUPO AVAL ACCIONES Y VALORES
PFBCOLOM;29340,0;0.62;16495619480,0;564975,0;180,0;28760,0;29340,0;28760,0;29197,08;BANCO BANCOLOMBIA
ETB;656,0;5.48;12616776852,0;17876420,0;-38,0;700,0;730,0;656,0;705,78;ETB
ECOPETROL;3815,0;0.26;9942804385,0;2613635,0;-10,0;3835,0;3835,0;3785,0;3804,21;ECOPETROL
GRUPOSURA;38600,0;0.0;8446168640,0;219070,0;0,0;38000,0;38900,0;38000,0;38554,66;GRUPO SURA
FABRICATO;44,0;3.04;5600209994,1;128253552,0;1,3;43,0;44,2;42,7;43,67;FABRICATO
ISA;13100,0;0.77;5596462580,0;431474,0;100,0;12500,0;13100,0;12500,0;12970,57;ISA INTERCONEXION ELECTRICA
INVERARGOS;18800,0;0.0;3676409420,0;196644,0;0,0;18620,0;18800,0;18480,0;18695,76;GRUPO ARGOS
ISAGEN;2530,0;0.78;3579407705,0;1423765,0;-20,0;2500,0;2530,0;2500,0;2514,04;ISAGEN
CEMARGOS;11180,0;0.18;3340373640,0;299940,0;-20,0;11200,0;11200,0;10920,0;11136,81;CEMENTOS ARGOS
BCOLOMBIA;29000,0;0.68;3291522360,0;113831,0;-200,0;28500,0;29180,0;28500,0;28915,87;BANCO BANCOLOMBIA
EXITO;26900,0;1.43;2998847680,0;112976,0;380,0;26500,0;26900,0;26220,0;26544,11;EXITO
CNEC;2940,0;0.68;2767250495,0;941930,0;20,0;2915,0;2945,0;2915,0;2937,85;CANACOL ENERGY LTD
TABLEMAC;10,3;1.9;2313109049,6;223693698,0;-0,2;10,7;10,7;10,2;10,34;TABLEMAC
PFDAVVNDA;21600,0;0.0;2004722140,0;93338,0;0,0;21600,0;21600,0;21120,0;21478,09;BANCO DAVIVIENDA
CHOCOLATES;23000,0;0.0;1803976620,0;78330,0;0,0;23000,0;23040,0;23000,0;23030,47;GRUPO NUTRESA
COLINVERS;5370,0;2.29;1796563610,0;338397,0;120,0;5300,0;5370,0;5280,0;5309,04;CELSIA
CONCONCRET;1545,0;1.98;1049447470,0;680850,0;30,0;1535,0;1550,0;1535,0;1541,38;CONCONCRETO S.A
PFHELMBANK;405,0;1.94;840714697,0;2039301,0;-8,0;413,0;413,0;405,0;412,26;HELM BANK S.A.
BVC;41,7;1.96;782785500,9;18878837,0;0,8;41,0;41,7;41,0;41,46;BOLSA DE VALORES DE COLOMBIA
SIE;13900,0;0.29;600711900,0;43118,0;-40,0;13900,0;14000,0;13900,0;13931,81;SOCIEDAD INVERSIONES ENERGIA
BOGOTA;54500,0;0.04;464442160,0;8520,0;-20,0;54500,0;54540,0;54500,0;54511,99;BANCO DE BOGOTA
COLTEJER;0,85;3.66;452390746,85;538106761,0;0,03;0,84;0,85;0,84;0,84;COLTEJER
CORFICOLCF;34980,0;1.39;383506960,0;11075,0;480,0;34600,0;34980,0;34300,0;34628,17;CORFICOLOMBIANA
INTERBOLSA;2760,0;0.72;369719790,0;132569,0;-20,0;2800,0;2800,0;2760,0;2788,89;INTERBOLSA S.A.
BIOMAX;1925,0;0.0;296120875,0;153899,0;0,0;1920,0;1925,0;1920,0;1924,12;BIOMAX BIOCOMBUSTIBLES S.A.
EEB;172000,0;0.24;294937880,0;1716,0;420,0;171500,0;173040,0;171000,0;171875,22;GRUPO ENERGIA BOGOTA
ENKA;14,7;0.0;109628664,7;7429501,0;0,0;14,8;14,8;14,7;14,76;ENKA DE COLOMBIA
MINEROS;6870,0;3.62;100295130,0;14599,0;240,0;6870,0;6870,0;6870,0;6870,0;MINEROS
PAZRIO;47,0;2.17;70500000,0;1500000,0;1,0;47,0;47,0;47,0;47,0;ACER. PAZ DEL RIO
SOCBOLIVAR;56380,0;0.14;56380000,0;1000,0;-80,0;56380,0;56380,0;56380,0;56380,0;GRUPO BOLIVAR
PROTECCION;65200,0;5.16;32600000,0;500,0;3200,0;65200,0;65200,0;65200,0;65200,0;ADM DE FONDOS Y CES PROTECCION
PFVILLAS;5010,0;29.54;30060000,0;6000,0;-2100,0;5010,0;5010,0;5010,0;5010,0;BANCO AV VILLAS
CORFERIAS;1410,0;12.8;26564400,0;18840,0;160,0;1410,0;1410,0;1410,0;1410,0;CORFERIAS
BMC;2595,0;0.0;15570000,0;6000,0;0,0;2595,0;2595,0;2595,0;2595,0;BMC BOLSA MERCANTIL DE COL
PFCORFICOL;0,0;0.0;9310520,0;274,0;0,0;0,0;0,0;0,0;33980,0;CORFICOLOMBIANA
VALOREM;0,0;0.0;9100261,0;22800,0;0,0;0,0;0,0;0,0;399,13;VALOREM S.A.
PROMIGAS;0,0;0.0;6810000,0;227,0;0,0;0,0;0,0;0,0;30000,0;PROMIGAS
SANTANDER;0,0;0.0;1672580,0;919,0;0,0;0,0;0,0;0,0;1820,0;BCO. CORPBANCA
ODINSA;0,0;0.0;1327500,0;150,0;0,0;0,0;0,0;0,0;8850,0;ODINSA
PFVILLASCA;0,0;0.0;80600,0;31,0;0,0;0,0;0,0;0,0;2600,0;BANCO AV VILLAS
