Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFAVTA;3850,0;1.41;565507150,0;147327,0;-55,0;3890,0;3890,0;3800,0;3838,45;AVIANCA HOLDINGS S.A.
FABRICATO;90,0;0.0;507249759,5;5692221,0;0,0;89,0;90,0;89,0;89,11;FABRICATO
GRUPOAVAL;1250,0;1.57;498840885,0;397449,0;-20,0;1255,0;1260,0;1250,0;1255,11;GRUPO AVAL ACCIONES Y VALORES
EEB;985,0;1.03;470853836,0;481305,0;10,0;961,0;985,0;961,0;978,29;GRUPO ENERGIA BOGOTA
ELCONDOR;1350,0;1.1;318641790,0;233600,0;-15,0;1365,0;1365,0;1350,0;1364,05;EL CONDOR
PROMIGAS;28100,0;0.36;281000000,0;10000,0;100,0;28100,0;28100,0;28100,0;28100,0;PROMIGAS
CONCONCRET;1300,0;3.35;247320100,0;189903,0;-45,0;1305,0;1305,0;1300,0;1302,35;CONCONCRETO S.A
CELSIA;4400,0;1.79;216650840,0;49278,0;-80,0;4380,0;4400,0;4380,0;4396,5;CELSIA
BOGOTA;50160,0;0.83;133218300,0;2650,0;-420,0;50180,0;50500,0;50160,0;50271,06;BANCO DE BOGOTA
INTERBOLSA;2375,0;0.21;131223285,0;56077,0;5,0;2330,0;2375,0;2325,0;2340,06;INTERBOLSA S.A.
MINEROS;4720,0;1.15;121171140,0;25650,0;-55,0;4710,0;4720,0;4710,0;4724,02;MINEROS
PAZRIO;29,0;0.0;100055684,0;3450196,0;0,0;29,0;29,0;29,0;29,0;ACER. PAZ DEL RIO
SOCBOLIVAR;50200,0;0.2;97890000,0;1950,0;-100,0;50200,0;50200,0;50200,0;50200,0;GRUPO BOLIVAR
TABLEMAC;10,4;0.95;68542581,0;6575752,0;-0,1;10,4;10,4;10,4;10,42;TABLEMAC
OCCIDENTE;0,0;0.0;30020000,0;1000,0;0,0;0,0;0,0;0,0;30020,0;BANCO DE OCCIDENTE
BBVACOL;270,0;0.0;22591980,0;83674,0;0,0;270,0;270,0;270,0;270,0;BBVA COLOMBIA
PFCORFICOL;0,0;0.0;11168000,0;349,0;0,0;0,0;0,0;0,0;32000,0;CORFICOLOMBIANA
ENKA;0,0;0.0;4430000,0;500000,0;0,0;0,0;0,0;0,0;8,86;ENKA DE COLOMBIA
BIOMAX;0,0;0.0;2315660,0;1627,0;0,0;0,0;0,0;0,0;1423,27;BIOMAX BIOCOMBUSTIBLES S.A.
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
SDCORFIC;0,0;0.0;1720520,0;54,0;0,0;0,0;0,0;0,0;31861,48;CORFICOLOMBIANA
VALOREM;0,0;0.0;1550115,0;4921,0;0,0;0,0;0,0;0,0;315,0;VALOREM S.A.
ODINSA;0,0;0.0;1437000,0;150,0;0,0;0,0;0,0;0,0;9580,0;ODINSA
VILLAS;0,0;0.0;1000400,0;164,0;0,0;0,0;0,0;0,0;6100,0;BANCO AV VILLAS
