Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5620,0;0.53;79645546260,0;14114352,0;-30.00;5620,0;5700,0;5560,0;5642,88;ECOPETROL
PREC;50100,0;0.12;45872415400,0;918552,0;-60.00;49900,0;50480,0;49500,0;49939,92;PACIFIC EXPLOR AND PROD CORP
PFGRUPSURA;34300,0;0.87;37384440920,0;1085048,0;-300.00;34480,0;34620,0;34280,0;34454,18;GRUPO SURA
GRUPOSURA;32300,0;1.22;28151014920,0;866258,0;-400.00;32620,0;32700,0;32300,0;32497,26;GRUPO SURA
PFBCOLOM;30360,0;1.4;25253922500,0;835471,0;420.00;29900,0;30360,0;29900,0;30227,17;BANCO BANCOLOMBIA
CEMARGOS;11900,0;0.0;21356177240,0;1796480,0;0.00;11820,0;11940,0;11820,0;11887,79;CEMENTOS ARGOS
BCOLOMBIA;29320,0;0.07;14781436220,0;505763,0;-20.00;29100,0;29320,0;29100,0;29226,01;BANCO BANCOLOMBIA
EXITO;29860,0;0.53;5496547760,0;184158,0;-160.00;29900,0;30100,0;29700,0;29846,91;EXITO
ELCONDOR;1325,0;1.15;4955056255,0;3741941,0;15.00;1305,0;1325,0;1305,0;1324,19;EL CONDOR
NUTRESA;21980,0;0.18;4014936780,0;183227,0;-40.00;22060,0;22060,0;21860,0;21912,36;GRUPO NUTRESA
PFDAVVNDA;20620,0;0.96;3973771400,0;192138,0;-200.00;20560,0;20880,0;20560,0;20681,86;BANCO DAVIVIENDA
ISAGEN;2485,0;0.0;3855763745,0;1553184,0;0.00;2485,0;2490,0;2470,0;2482,49;ISAGEN
CORFICOLCF;33700,0;0.3;3398694680,0;100830,0;-100.00;33900,0;33900,0;33620,0;33707,18;CORFICOLOMBIANA
INVERARGOS;17500,0;1.02;2574842440,0;147346,0;-180.00;17540,0;17540,0;17400,0;17474,8;GRUPO ARGOS
PMGC;24280,0;0.41;2392283840,0;98719,0;-100.00;24200,0;24360,0;23940,0;24233,27;PETROMINERALES LTD
FABRICATO;89,5;0.0;2177664544,0;24473344,0;0.00;89,5;89,5;88,5;88,98;FABRICATO
CNEC;1285,0;1.98;1320848935,0;1045152,0;25.00;1255,0;1285,0;1235,0;1263,79;CANACOL ENERGY LTD
CELSIA;4990,0;2.04;1228961695,0;250983,0;100.00;4905,0;4990,0;4880,0;4896,59;CELSIA
ISA;11780,0;0.34;1141361640,0;97863,0;40.00;11600,0;11780,0;11580,0;11662,85;ISA INTERCONEXION ELECTRICA
PFHELMBANK;554,0;1.07;950199983,0;1701727,0;-6.00;559,0;560,0;554,0;558,37;HELM BANK S.A.
PFAVAL;1285,0;0.78;872055295,0;684162,0;10.00;1275,0;1285,0;1270,0;1274,63;GRUPO AVAL ACCIONES Y VALORES
EEB;1020,0;0.97;779821360,0;762845,0;-10.00;1020,0;1025,0;1020,0;1022,25;GRUPO ENERGIA BOGOTA
PFAVTA;3670,0;0.0;678756115,0;184484,0;0.00;3695,0;3700,0;3670,0;3679,21;AVIANCA HOLDINGS S.A.
ICOLCAP;17920,0;2.08;677767864,5;37702,0;-380.00;17810,5;19500,0;17810,5;17976,97;FONDO BURSATIL ISHARES COLCAP
TABLEMAC;10,3;0.96;605786874,8;58458615,0;-0.10;10,2;10,4;10,2;10,36;TABLEMAC
ETB;502,0;0.79;537754486,0;1059289,0;-4.00;510,0;514,0;502,0;507,66;ETB
BOGOTA;51020,0;0.04;377188600,0;7395,0;20.00;51000,0;51020,0;51000,0;51005,9;BANCO DE BOGOTA
CONCONCRET;1300,0;0.0;361237200,0;278644,0;0.00;1290,0;1300,0;1290,0;1296,41;CONCONCRETO S.A
INTERBOLSA;2310,0;3.55;342614850,0;146560,0;-85.00;2355,0;2355,0;2310,0;2337,71;INTERBOLSA S.A.
GRUPOAVAL;1290,0;2.38;297872655,0;233524,0;30.00;1260,0;1290,0;1260,0;1275,55;GRUPO AVAL ACCIONES Y VALORES
OCCIDENTE;31500,0;0.0;170415000,0;5410,0;0.00;31500,0;31500,0;31500,0;31500,0;BANCO DE OCCIDENTE
BVC;34,4;1.18;165707601,7;4829364,0;0.40;34,2;34,4;34,2;34,31;BOLSA DE VALORES DE COLOMBIA
MINEROS;0,0;0.0;122902900,0;25990,0;0.00;0,0;0,0;0,0;4728,85;MINEROS
PFCORFICOL;31200,0;0.32;52353000,0;1678,0;-100.00;31200,0;31200,0;31200,0;31199,64;CORFICOLOMBIANA
ENKA;8,7;5.23;51065824,39;5856340,0;-0.48;8,7;8,7;8,7;8,72;ENKA DE COLOMBIA
VALOREM;374,0;0.0;38759899,0;103861,0;0.00;374,0;374,0;374,0;373,19;VALOREM S.A.
BIOMAX;1480,0;3.86;34639715,0;23515,0;55.00;1480,0;1480,0;1480,0;1473,09;BIOMAX BIOCOMBUSTIBLES S.A.
PAZRIO;0,0;0.0;30795986,0;1184461,0;0.00;0,0;0,0;0,0;26,0;ACER. PAZ DEL RIO
SIE;0,0;0.0;11987700,0;1289,0;0.00;0,0;0,0;0,0;9300,0;SOCIEDAD INVERSIONES ENERGIA
BMC;0,0;0.0;1980000,0;800,0;0.00;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1410000,0;150,0;0.00;0,0;0,0;0,0;9400,0;ODINSA
