Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5280,0;0.38;28142303280,0;5331016,0;20,0;5260,0;5300,0;5250,0;5278,98;ECOPETROL
PREC;45340,0;1.02;25932762080,0;571463,0;460,0;45000,0;45680,0;45000,0;45379,6;PACIFIC EXPLOR AND PROD CORP
PFBCOLOM;27620,0;1.1;19708348360,0;711161,0;300,0;27600,0;27840,0;27600,0;27712,92;BANCO BANCOLOMBIA
PFGRUPSURA;33140,0;0.42;18304825520,0;553193,0;140,0;33100,0;33140,0;33020,0;33089,4;GRUPO SURA
PMGC;23500,0;2.25;6888681660,0;285768,0;-540,0;24200,0;24600,0;23500,0;24105,85;PETROMINERALES LTD
BCOLOMBIA;27000,0;1.5;5029765600,0;186261,0;400,0;27000,0;27100,0;26900,0;27003,86;BANCO BANCOLOMBIA
ISA;11100,0;0.91;3218672120,0;290563,0;100,0;11060,0;11100,0;11020,0;11077,36;ISA INTERCONEXION ELECTRICA
ICOLCAP;16800,0;0.42;2428980000,0;144600,0;71,0;16800,0;16810,0;16770,0;16797,93;FONDO BURSATIL ISHARES COLCAP
PFAVAL;1180,0;0.43;2329787955,0;1974124,0;5,0;1190,0;1190,0;1175,0;1180,16;GRUPO AVAL ACCIONES Y VALORES
NUTRESA;20860,0;0.1;1898414000,0;90925,0;20,0;20880,0;20900,0;20860,0;20878,9;GRUPO NUTRESA
CORFICOLCF;31420,0;0.57;1739145800,0;55038,0;-180,0;31780,0;31780,0;31420,0;31599,0;CORFICOLOMBIANA
PFDAVVNDA;21320,0;0.65;1705185720,0;79897,0;-140,0;21460,0;21500,0;21300,0;21342,3;BANCO DAVIVIENDA
GRUPOSURA;30380,0;0.13;1551654080,0;50968,0;-40,0;30440,0;30520,0;30360,0;30443,69;GRUPO SURA
FABRICATO;88,5;0.0;1152423010,5;13094763,0;0,0;88,0;88,5;88,0;88,01;FABRICATO
EXITO;28200,0;1.47;894220860,0;31515,0;-420,0;28620,0;28680,0;28100,0;28374,45;EXITO
PFAVTA;3700,0;0.82;827734170,0;223954,0;30,0;3650,0;3725,0;3650,0;3696,0;AVIANCA HOLDINGS S.A.
CNEC;1100,0;1.35;769681895,0;688810,0;-15,0;1135,0;1135,0;1100,0;1117,41;CANACOL ENERGY LTD
ISAGEN;2420,0;0.82;618123315,0;256145,0;-20,0;2420,0;2420,0;2400,0;2413,18;ISAGEN
INTERBOLSA;2270,0;2.37;577912865,0;250146,0;-55,0;2330,0;2330,0;2270,0;2310,3;INTERBOLSA S.A.
TABLEMAC;10,8;0.0;482843701,9;44709667,0;0,0;10,8;10,8;10,8;10,8;TABLEMAC
GRUPOAVAL;1165,0;0.43;457746270,0;389979,0;-5,0;1180,0;1180,0;1165,0;1173,77;GRUPO AVAL ACCIONES Y VALORES
PFCARPAK;5000,0;0.79;380120135,0;77350,0;-40,0;4770,0;5000,0;4770,0;4914,29;CARVAJAL EMPAQUES S.A.
INVERARGOS;16140,0;0.37;377532320,0;23289,0;-60,0;16300,0;16300,0;16140,0;16210,76;GRUPO ARGOS
OCCIDENTE;30500,0;3.17;265106000,0;8692,0;-1000,0;30500,0;30500,0;30500,0;30500,0;BANCO DE OCCIDENTE
EEB;1005,0;1.21;261704642,0;262633,0;12,0;993,0;1005,0;993,0;996,47;GRUPO ENERGIA BOGOTA
SOCBOLIVAR;50400,0;0.0;252000000,0;5000,0;0,0;50400,0;50400,0;50400,0;50400,0;GRUPO BOLIVAR
PFHELMBANK;490,0;0.0;232997180,0;475500,0;0,0;490,0;490,0;490,0;490,0;HELM BANK S.A.
BIOMAX;1470,0;1.03;128805810,0;87623,0;15,0;1470,0;1470,0;1470,0;1470,0;BIOMAX BIOCOMBUSTIBLES S.A.
ENKA;8,12;1.34;96452833,68;11841888,0;-0,11;8,25;8,25;8,12;8,15;ENKA DE COLOMBIA
ELCONDOR;1160,0;0.85;71559500,0;61599,0;-10,0;1165,0;1165,0;1160,0;1161,7;EL CONDOR
MINEROS;4690,0;1.52;56280000,0;12000,0;70,0;4690,0;4690,0;4690,0;4690,0;MINEROS
ETB;440,0;1.62;34632160,0;78962,0;7,0;440,0;440,0;440,0;438,59;ETB
BVC;30,5;0.99;34420061,9;1132513,0;0,3;30,5;30,5;30,5;30,39;BOLSA DE VALORES DE COLOMBIA
VALOREM;0,0;0.0;31538205,0;94309,0;0,0;0,0;0,0;0,0;334,41;VALOREM S.A.
BOGOTA;50500,0;0.32;31163920,0;619,0;160,0;50500,0;50500,0;50500,0;50345,59;BANCO DE BOGOTA
PAZRIO;0,0;0.0;12830522,0;476686,0;0,0;0,0;0,0;0,0;26,92;ACER. PAZ DEL RIO
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
PFCORFICOL;0,0;0.0;120000,0;4,0;0,0;0,0;0,0;0,0;30000,0;CORFICOLOMBIANA
