Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
COLINVERS;4270,0;1.84;70275800,0;16423,0;-80.00;4285,0;4285,0;4270,0;4279,11;CELSIA
BIOMAX;1440,0;2.37;64282125,0;44708,0;-35.00;1440,0;1440,0;1440,0;1437,82;BIOMAX BIOCOMBUSTIBLES S.A.
ICOLCAP;17460,0;0.03;60396390,0;3459,0;-5.00;17460,0;17460,0;17460,0;17460,65;FONDO BURSATIL ISHARES COLCAP
PROENERGIA;9000,0;10.0;42336000,0;4704,0;-1000.00;9000,0;9000,0;9000,0;9000,0;PROENERGIA INTERNACIONAL S.A.
SDCORFIC;32100,0;0.8;40722980,0;1266,0;-260.00;32100,0;32100,0;32100,0;32166,65;CORFICOLOMBIANA
TABLEMAC;10,5;1.94;36090274,4;3468172,0;0.20;10,5;10,5;10,5;10,41;TABLEMAC
MINEROS;4900,0;0.1;33359200,0;6808,0;-5.00;4900,0;4900,0;4900,0;4900,0;MINEROS
MANCEMENTO;28500,0;5.56;18781500,0;659,0;1500.00;28500,0;28500,0;28500,0;28500,0;MANUF. DE CEMENTO
COLTEJER;0,0;0.0;16427292,12;24680391,0;0.00;0,0;0,0;0,0;0,67;COLTEJER
ENKA;0,0;0.0;14918126,4;1650150,0;0.00;0,0;0,0;0,0;9,04;ENKA DE COLOMBIA
PFCORFICOL;33000,0;1.43;13200000,0;400,0;-480.00;33000,0;33000,0;33000,0;33000,0;CORFICOLOMBIANA
PROMIGAS;0,0;0.0;10147800,0;390,0;0.00;0,0;0,0;0,0;26020,0;PROMIGAS
BBVACOL;0,0;0.0;9929955,0;38941,0;0.00;0,0;0,0;0,0;255,0;BBVA COLOMBIA
CARTON;0,0;0.0;8463000,0;1300,0;0.00;0,0;0,0;0,0;6510,0;CARTON COLOMBIA
PAZRIO;0,0;0.0;7696000,0;260000,0;0.00;0,0;0,0;0,0;29,6;ACER. PAZ DEL RIO
BMC;0,0;0.0;1980000,0;800,0;0.00;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1500000,0;150,0;0.00;0,0;0,0;0,0;10000,0;ODINSA
SETAS;0,0;0.0;177242,0;4420,0;-;0,0;0,0;0,0;40,1;SETAS DE COLOMBIA
