Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFHELMBANK;549,0;0.9;606408123,0;1095207,0;-5.00;555,0;557,0;545,0;553,69;HELM BANK S.A.
BVC;34,0;1.16;585947035,5;17185541,0;-0.40;34,1;34,2;34,0;34,1;BOLSA DE VALORES DE COLOMBIA
EEB;1020,0;0.0;571124515,0;559979,0;0.00;1020,0;1020,0;1020,0;1019,9;GRUPO ENERGIA BOGOTA
INTERBOLSA;2360,0;2.16;404206055,0;174451,0;50.00;2360,0;2360,0;2360,0;2317,02;INTERBOLSA S.A.
ODINSA;9380,0;0.21;364779300,0;39101,0;-20.00;9300,0;9380,0;9300,0;9329,16;ODINSA
ENKA;8,7;0.0;326618621,96;37069758,0;0.00;9,05;9,05;8,7;8,81;ENKA DE COLOMBIA
TABLEMAC;10,3;0.0;305949940,0;29496725,0;0.00;10,4;10,4;10,3;10,37;TABLEMAC
MINEROS;4750,0;1.86;289332920,0;61295,0;-90.00;4725,0;4750,0;4710,0;4720,33;MINEROS
CELSIA;4885,0;2.1;271067560,0;54703,0;-105.00;4985,0;4990,0;4885,0;4955,26;CELSIA
GRUPOAVAL;1265,0;1.94;146687270,0;115818,0;-25.00;1265,0;1265,0;1265,0;1266,53;GRUPO AVAL ACCIONES Y VALORES
VALOREM;373,0;0.27;130916695,0;351170,0;-1.00;373,0;373,0;373,0;372,8;VALOREM S.A.
OCCIDENTE;31500,0;0.0;111000000,0;3500,0;0.00;32000,0;32000,0;31500,0;31714,29;BANCO DE OCCIDENTE
PROTECCION;58000,0;0.0;86710000,0;1495,0;0.00;58000,0;58000,0;58000,0;58000,0;ADM DE FONDOS Y CES PROTECCION
BIOMAX;1475,0;0.34;54644850,0;37895,0;-5.00;1420,0;1475,0;1420,0;1442,01;BIOMAX BIOCOMBUSTIBLES S.A.
COLTEJER;0,0;99.99;20896440,0;3426,0;-6899.31;0,0;0,0;0,0;6099,37;COLTEJER
CONCONCRET;0,0;0.0;13533080,0;10615,0;0.00;0,0;0,0;0,0;1274,9;CONCONCRETO S.A
SIE;0,0;0.0;7542300,0;811,0;0.00;0,0;0,0;0,0;9300,0;SOCIEDAD INVERSIONES ENERGIA
PAZRIO;0,0;0.0;4352002,3;153781,0;0.00;0,0;0,0;0,0;28,3;ACER. PAZ DEL RIO
SDCORFIC;0,0;0.0;3356140,0;103,0;0.00;0,0;0,0;0,0;32583,88;CORFICOLOMBIANA
BMC;0,0;0.0;1980000,0;800,0;0.00;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
PFVILLAS;0,0;0.0;1409400,0;324,0;0.00;0,0;0,0;0,0;4350,0;BANCO AV VILLAS
VILLAS;0,0;0.0;960360,0;159,0;0.00;0,0;0,0;0,0;6040,0;BANCO AV VILLAS
PFVILLASCA;0,0;0.0;86400,0;32,0;-;0,0;0,0;0,0;2700,0;BANCO AV VILLAS
