Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5220,0;1.51;12701422500,0;2423342,0;-80,0;5300,0;5300,0;5220,0;5241,28;ECOPETROL
PREC;48480,0;1.64;10046851640,0;209148,0;780,0;47800,0;48480,0;47500,0;48037,04;PACIFIC EXPLOR AND PROD CORP
PFGRUPSURA;33720,0;0.24;6507835420,0;192820,0;-80,0;33880,0;33880,0;33640,0;33750,83;GRUPO SURA
NUTRESA;21160,0;0.66;3376868860,0;158540,0;-140,0;21300,0;21340,0;21160,0;21299,79;GRUPO NUTRESA
ISAGEN;2455,0;1.8;3139210835,0;1272502,0;-45,0;2485,0;2485,0;2455,0;2466,96;ISAGEN
ISA;11200,0;0.36;2498375360,0;221758,0;-40,0;11300,0;11300,0;11200,0;11266,22;ISA INTERCONEXION ELECTRICA
PFDAVVNDA;22240,0;0.0;2355288820,0;105925,0;0,0;22240,0;22320,0;22180,0;22235,44;BANCO DAVIVIENDA
EXITO;27620,0;2.47;2205690180,0;78791,0;-700,0;28220,0;28300,0;27620,0;27994,19;EXITO
GRUPOSURA;31060,0;1.08;1694119020,0;54148,0;-340,0;31020,0;31480,0;31020,0;31286,83;GRUPO SURA
PMGC;22880,0;2.69;1565234680,0;68444,0;600,0;22980,0;23000,0;22680,0;22868,84;PETROMINERALES LTD
PFBCOLOM;27700,0;0.36;1535560360,0;55232,0;100,0;27980,0;27980,0;27700,0;27802,01;BANCO BANCOLOMBIA
PFAVTA;3815,0;0.0;1449935830,0;381589,0;0,0;3770,0;3820,0;3770,0;3799,73;AVIANCA HOLDINGS S.A.
PFAVAL;1190,0;1.24;1339362480,0;1118094,0;-15,0;1195,0;1205,0;1190,0;1197,9;GRUPO AVAL ACCIONES Y VALORES
CEMARGOS;11600,0;0.85;1018456080,0;88044,0;-100,0;11540,0;11600,0;11540,0;11567,58;CEMENTOS ARGOS
INVERARGOS;16500,0;2.25;589203980,0;35652,0;-380,0;16500,0;16560,0;16500,0;16526,53;GRUPO ARGOS
TABLEMAC;10,7;0.0;550673352,2;50904380,0;0,0;10,9;10,9;10,7;10,82;TABLEMAC
EEB;1000,0;0.5;522297380,0;521131,0;-5,0;1005,0;1005,0;1000,0;1002,24;GRUPO ENERGIA BOGOTA
CNEC;1175,0;0.42;494076795,0;415323,0;-5,0;1180,0;1200,0;1175,0;1189,62;CANACOL ENERGY LTD
CELSIA;4500,0;2.17;487019920,0;107153,0;-100,0;4550,0;4550,0;4500,0;4545,09;CELSIA
PROMIGAS;29000,0;3.57;445848000,0;15566,0;1000,0;28000,0;29000,0;28000,0;28642,43;PROMIGAS
FABRICATO;89,0;0.56;392748325,0;4421450,0;-0,5;89,5;89,5;88,5;88,83;FABRICATO
ICOLCAP;17060,0;0.35;391978525,0;23050,0;-60,0;17000,5;17060,0;17000,5;17005,58;FONDO BURSATIL ISHARES COLCAP
CORFICOLCF;32600,0;1.51;388966000,0;11877,0;-500,0;32840,0;32840,0;32600,0;32749,52;CORFICOLOMBIANA
ETB;462,0;1.76;386752670,0;838360,0;8,0;460,0;465,0;460,0;461,32;ETB
BCOLOMBIA;27080,0;0.29;247653920,0;9144,0;-80,0;27080,0;27080,0;27080,0;27083,76;BANCO BANCOLOMBIA
MINEROS;4790,0;0.1;234507010,0;49103,0;5,0;4720,0;4790,0;4720,0;4775,82;MINEROS
GRUPOAVAL;1180,0;3.28;191223130,0;159689,0;-40,0;1200,0;1200,0;1180,0;1197,47;GRUPO AVAL ACCIONES Y VALORES
BOGOTA;50620,0;0.35;150784900,0;2975,0;-180,0;50800,0;50800,0;50600,0;50684,0;BANCO DE BOGOTA
BIOMAX;1450,0;2.68;101707100,0;69798,0;-40,0;1460,0;1460,0;1450,0;1457,16;BIOMAX BIOCOMBUSTIBLES S.A.
ELCONDOR;1205,0;0.41;86920080,0;71712,0;-5,0;1215,0;1215,0;1205,0;1212,07;EL CONDOR
VALOREM;336,0;1.82;28593223,0;85029,0;6,0;336,0;336,0;336,0;336,28;VALOREM S.A.
PAZRIO;0,0;0.0;28000000,0;1000000,0;0,0;0,0;0,0;0,0;28,0;ACER. PAZ DEL RIO
CONCONCRET;0,0;0.0;16875730,0;13811,0;0,0;0,0;0,0;0,0;1221,91;CONCONCRETO S.A
BVC;32,4;0.0;16421032,8;506822,0;0,0;32,4;32,4;32,4;32,4;BOLSA DE VALORES DE COLOMBIA
ENKA;0,0;0.0;15055862,38;1758297,0;0,0;0,0;0,0;0,0;8,56;ENKA DE COLOMBIA
PFCORFICOL;31280,0;0.38;13137600,0;420,0;-120,0;31280,0;31280,0;31280,0;31280,0;CORFICOLOMBIANA
SIE;0,0;0.0;9000000,0;1000,0;0,0;0,0;0,0;0,0;9000,0;SOCIEDAD INVERSIONES ENERGIA
INTERBOLSA;0,0;0.0;8316000,0;3600,0;0,0;0,0;0,0;0,0;2310,0;INTERBOLSA S.A.
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1410000,0;150,0;0,0;0,0;0,0;0,0;9400,0;ODINSA
VALSIMESA;0,0;0.0;1156500,0;771,0;0,0;0,0;0,0;0,0;1500,0;VALORES SIMESA
VILLAS;0,0;0.0;96000,0;16,0;0,0;0,0;0,0;0,0;6000,0;BANCO AV VILLAS
