Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5300,0;2.57;54058966160,0;10088102,0;-140,0;5430,0;5440,0;5290,0;5358,69;ECOPETROL
PREC;45020,0;2.13;41982843760,0;930119,0;-980,0;46180,0;46180,0;44600,0;45137,07;PACIFIC EXPLOR AND PROD CORP
PFDAVVNDA;21920,0;0.81;22320370920,0;1009799,0;-180,0;22120,0;22240,0;21540,0;22103,78;BANCO DAVIVIENDA
ICOLCAP;17080,0;1.73;14414534870,0;841068,0;-300,0;17200,0;17200,0;17080,0;17138,37;FONDO BURSATIL ISHARES COLCAP
PFAVAL;1240,0;1.98;13025422580,0;10422412,0;-25,0;1255,0;1255,0;1235,0;1249,75;GRUPO AVAL ACCIONES Y VALORES
PFGRUPSURA;33700,0;0.18;13000415060,0;386920,0;60,0;34200,0;34200,0;33500,0;33599,75;GRUPO SURA
PFBCOLOM;28000,0;1.41;8557254500,0;303777,0;-400,0;28400,0;28400,0;28000,0;28169,53;BANCO BANCOLOMBIA
CEMARGOS;12020,0;0.5;6148959260,0;517430,0;60,0;11960,0;12020,0;11820,0;11883,65;CEMENTOS ARGOS
ISAGEN;2380,0;2.06;5948401120,0;2463230,0;-50,0;2435,0;2440,0;2380,0;2414,88;ISAGEN
PMGC;22380,0;2.38;4864070140,0;219611,0;520,0;22220,0;22380,0;21700,0;22148,57;PETROMINERALES LTD
FABRICATO;89,5;0.56;3435379965,0;38385960,0;-0,5;90,0;90,0;89,0;89,5;FABRICATO
GRUPOSURA;31240,0;1.39;3188904060,0;101607,0;-440,0;31300,0;31660,0;31240,0;31384,69;GRUPO SURA
EXITO;28700,0;1.37;2940922940,0;102465,0;-400,0;29000,0;29000,0;28520,0;28701,73;EXITO
ISA;11240,0;3.93;2194373180,0;192129,0;-460,0;11700,0;11700,0;11240,0;11421,35;ISA INTERCONEXION ELECTRICA
CORFICOLCF;33000,0;1.14;2147354800,0;64863,0;-380,0;33300,0;33360,0;33000,0;33106,0;CORFICOLOMBIANA
INVERARGOS;16800,0;1.18;1958748240,0;117007,0;-200,0;16700,0;16800,0;16600,0;16740,44;GRUPO ARGOS
BCOLOMBIA;27580,0;0.15;1613286400,0;58587,0;40,0;27540,0;27640,0;27440,0;27536,59;BANCO BANCOLOMBIA
ELCONDOR;1200,0;2.04;1553176835,0;1292449,0;-25,0;1200,0;1210,0;1200,0;1201,73;EL CONDOR
BOGOTA;51000,0;0.97;1525633300,0;29724,0;-500,0;51500,0;51520,0;51000,0;51326,65;BANCO DE BOGOTA
PFAVTA;3820,0;0.39;1265399375,0;330859,0;-15,0;3800,0;3845,0;3800,0;3824,59;AVIANCA HOLDINGS S.A.
NUTRESA;21320,0;1.75;1144254420,0;53269,0;-380,0;21700,0;21700,0;21300,0;21480,68;GRUPO NUTRESA
TABLEMAC;9,8;2.97;1133378239,4;113833792,0;-0,3;10,0;10,1;9,8;9,96;TABLEMAC
CNEC;1170,0;4.1;1072235325,0;903369,0;-50,0;1200,0;1200,0;1170,0;1186,93;CANACOL ENERGY LTD
EEB;1000,0;0.91;739470490,0;742737,0;9,0;990,0;1010,0;989,0;995,6;GRUPO ENERGIA BOGOTA
ETB;450,0;0.22;595673955,0;1324484,0;-1,0;450,0;451,0;450,0;449,74;ETB
CELSIA;4700,0;0.84;490026875,0;105966,0;-40,0;4515,0;4700,0;4510,0;4624,38;CELSIA
PFHELMBANK;530,0;0.0;484547502,0;919082,0;0,0;529,0;530,0;525,0;527,21;HELM BANK S.A.
BVC;32,0;0.31;473348159,7;14772534,0;0,1;32,0;32,2;32,0;32,04;BOLSA DE VALORES DE COLOMBIA
GRUPOAVAL;1240,0;0.8;360623565,0;289101,0;-10,0;1250,0;1250,0;1240,0;1247,4;GRUPO AVAL ACCIONES Y VALORES
INTERBOLSA;2345,0;1.05;324951400,0;141272,0;-25,0;2305,0;2345,0;2265,0;2300,18;INTERBOLSA S.A.
MINEROS;4725,0;1.15;121219650,0;25688,0;-55,0;4705,0;4725,0;4705,0;4718,92;MINEROS
BIOMAX;0,0;0.0;109544580,0;76572,0;0,0;0,0;0,0;0,0;1430,61;BIOMAX BIOCOMBUSTIBLES S.A.
ENKA;8,77;0.11;50868000,0;5800000,0;0,01;8,77;8,77;8,77;8,77;ENKA DE COLOMBIA
CONCONCRET;0,0;0.0;22037400,0;17490,0;0,0;0,0;0,0;0,0;1260,0;CONCONCRETO S.A
VALOREM;0,0;0.0;18886965,0;56040,0;0,0;0,0;0,0;0,0;337,03;VALOREM S.A.
PFCORFICOL;0,0;0.0;7868300,0;253,0;0,0;0,0;0,0;0,0;31100,0;CORFICOLOMBIANA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
PAZRIO;0,0;0.0;1748700,0;67000,0;0,0;0,0;0,0;0,0;26,1;ACER. PAZ DEL RIO
ODINSA;0,0;0.0;1408500,0;150,0;0,0;0,0;0,0;0,0;9390,0;ODINSA
VILLAS;0,0;0.0;246000,0;41,0;0,0;0,0;0,0;0,0;6000,0;BANCO AV VILLAS
BBVACOL;0,0;0.0;210000,0;750,0;0,0;0,0;0,0;0,0;280,0;BBVA COLOMBIA
