Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PFHELMBANK;361,0;0.28;351824427,0;965357,0;1,0;358,0;369,0;356,0;364,45;HELM BANK S.A.
ENKA;9,15;3.98;343746987,3;38543083,0;0,35;8,9;9,15;8,9;8,92;ENKA DE COLOMBIA
ETB;461,0;2.44;306888646,0;670853,0;11,0;455,0;461,0;455,0;457,46;ETB
BIOMAX;1600,0;0.63;300479400,0;188331,0;10,0;1595,0;1600,0;1575,0;1595,49;BIOMAX BIOCOMBUSTIBLES S.A.
VALOREM;375,0;5.34;281252984,0;756013,0;19,0;370,0;375,0;370,0;372,02;VALOREM S.A.
PROENERGIA;10000,0;6.38;267960000,0;26796,0;600,0;10000,0;10000,0;10000,0;10000,0;PROENERGIA INTERNACIONAL S.A.
COLINVERS;4370,0;0.81;215722655,0;49727,0;35,0;4300,0;4370,0;4300,0;4338,14;CELSIA
ODINSA;10180,0;0.2;215195020,0;21139,0;-20,0;10180,0;10180,0;10180,0;10180,0;ODINSA
MINEROS;5000,0;0.99;201943135,0;40396,0;-50,0;5010,0;5010,0;5000,0;4999,09;MINEROS
CONCONCRET;1225,0;0.82;197553450,0;161530,0;10,0;1225,0;1225,0;1220,0;1223,01;CONCONCRETO S.A
BBVACOL;270,0;14.41;127745100,0;475548,0;34,0;270,0;270,0;270,0;268,63;BBVA COLOMBIA
INTERBOLSA;2425,0;0.21;118735000,0;49000,0;-5,0;2425,0;2425,0;2425,0;2423,16;INTERBOLSA S.A.
TABLEMAC;10,4;0.97;115936061,3;11233561,0;0,1;10,3;10,4;10,3;10,32;TABLEMAC
OCCIDENTE;30000,0;0.0;62353400,0;2082,0;0,0;30000,0;30000,0;30000,0;29948,8;BANCO DE OCCIDENTE
PAZRIO;24,5;0.0;61250000,0;2500000,0;0,0;24,5;24,5;24,5;24,5;ACER. PAZ DEL RIO
PFCORFICOL;32300,0;1.76;52225940,0;1617,0;-580,0;32300,0;32300,0;32300,0;32298,05;CORFICOLOMBIANA
CARTON;6500,0;0.0;36114000,0;5556,0;0,0;6500,0;6500,0;6500,0;6500,0;CARTON COLOMBIA
COLTEJER;0,0;0.0;19279421,49;27082770,0;0,0;0,0;0,0;0,0;0,71;COLTEJER
PROMIGAS;0,0;0.0;11353500,0;435,0;0,0;0,0;0,0;0,0;26100,0;PROMIGAS
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
VILLAS;0,0;0.0;618000,0;103,0;0,0;0,0;0,0;0,0;6000,0;BANCO AV VILLAS
