Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
CONCONCRET;1295,0;1.52;1038862320,0;801744,0;-20,0;1295,0;1300,0;1290,0;1295,75;CONCONCRETO S.A
CARTON;7390,0;0.68;1035421600,0;140000,0;50,0;7400,0;7400,0;7390,0;7395,87;CARTON COLOMBIA
ODINSA;9400,0;0.95;946974800,0;100742,0;-90,0;9400,0;9400,0;9400,0;9400,0;ODINSA
GRUPOAVAL;1300,0;0.76;946291790,0;728001,0;-10,0;1300,0;1305,0;1295,0;1299,85;GRUPO AVAL ACCIONES Y VALORES
PFAVTA;3650,0;0.95;832894700,0;227873,0;-35,0;3670,0;3680,0;3615,0;3655,08;AVIANCA HOLDINGS S.A.
VALOREM;352,0;2.33;490200014,0;1405288,0;8,0;344,0;359,0;344,0;348,83;VALOREM S.A.
GASNATURAL;120020,0;4.35;360060000,0;3000,0;5000,0;120020,0;120020,0;120020,0;120020,0;VANTI S.A. ESP
TABLEMAC;10,2;0.97;349148005,5;33925715,0;-0,1;10,3;10,3;10,2;10,29;TABLEMAC
MINEROS;4835,0;0.1;306808700,0;63380,0;-5,0;4850,0;4850,0;4835,0;4840,78;MINEROS
OCCIDENTE;31500,0;1.61;296541000,0;9414,0;500,0;31500,0;31500,0;31500,0;31500,0;BANCO DE OCCIDENTE
BVC;34,5;0.0;248728569,4;7236050,0;0,0;34,0;34,5;34,0;34,37;BOLSA DE VALORES DE COLOMBIA
INTERBOLSA;2380,0;0.63;156139700,0;65580,0;-15,0;2380,0;2385,0;2380,0;2380,9;INTERBOLSA S.A.
ENKA;8,77;0.34;70450209,07;8276145,0;-0,03;8,33;8,77;8,33;8,51;ENKA DE COLOMBIA
BIOMAX;1480,0;0.67;42731880,0;29004,0;-10,0;1460,0;1480,0;1460,0;1473,31;BIOMAX BIOCOMBUSTIBLES S.A.
PAZRIO;0,0;0.0;38698412,0;1491737,0;0,0;0,0;0,0;0,0;25,94;ACER. PAZ DEL RIO
PROENERGIA;6200,0;1.31;29164800,0;4704,0;80,0;6200,0;6200,0;6200,0;6200,0;PROENERGIA INTERNACIONAL S.A.
BBVACOL;0,0;0.0;15561450,0;57635,0;0,0;0,0;0,0;0,0;270,0;BBVA COLOMBIA
PROMIGAS;26600,0;8.28;14497000,0;545,0;-2400,0;26600,0;26600,0;26600,0;26600,0;PROMIGAS
PFCORFICOL;0,0;0.0;12676500,0;405,0;0,0;0,0;0,0;0,0;31300,0;CORFICOLOMBIANA
SIE;0,0;0.0;4879200,0;535,0;0,0;0,0;0,0;0,0;9120,0;SOCIEDAD INVERSIONES ENERGIA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
VILLAS;0,0;0.0;250100,0;41,0;0,0;0,0;0,0;0,0;6100,0;BANCO AV VILLAS
