Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5550,0;0.89;65455671790,0;11849656,0;-50.00;5610,0;5610,0;5460,0;5523,85;ECOPETROL
PREC;51400,0;0.98;56036059780,0;1082802,0;500.00;50900,0;52200,0;50900,0;51750,98;PACIFIC EXPLOR AND PROD CORP
PFBCOLOM;29240,0;0.27;19942440120,0;681477,0;-80.00;29300,0;29460,0;29020,0;29263,56;BANCO BANCOLOMBIA
CNEC;1455,0;5.21;13632760965,0;8997496,0;-80.00;1550,0;1610,0;1410,0;1515,17;CANACOL ENERGY LTD
BCOLOMBIA;28280,0;0.35;11167700360,0;395166,0;100.00;28240,0;28300,0;28000,0;28260,78;BANCO BANCOLOMBIA
PFHELMBANK;520,0;2.07;11060866054,0;21136959,0;-11.00;536,0;540,0;503,0;523,3;HELM BANK S.A.
PMGC;32200,0;2.22;10437085960,0;322678,0;700.00;32000,0;32560,0;31900,0;32345,2;PETROMINERALES LTD
EXITO;27360,0;1.23;7512569300,0;275124,0;-340.00;27680,0;27700,0;27240,0;27306,12;EXITO
GRUPOSURA;31280,0;0.13;4134384860,0;131943,0;-40.00;31580,0;31600,0;31200,0;31334,63;GRUPO SURA
NUTRESA;21660,0;0.84;3130529920,0;145183,0;180.00;21440,0;21680,0;21440,0;21562,65;GRUPO NUTRESA
PFGRUPSURA;32800,0;0.3;2819213420,0;85841,0;-100.00;32900,0;32900,0;32720,0;32842,27;GRUPO SURA
EEB;1000,0;2.04;2544605887,0;2549361,0;20.00;980,0;1005,0;980,0;998,13;GRUPO ENERGIA BOGOTA
PFAVAL;1280,0;0.79;2351611915,0;1851038,0;10.00;1270,0;1280,0;1265,0;1270,43;GRUPO AVAL ACCIONES Y VALORES
ICOLCAP;17500,0;0.57;2222552036,0;126705,0;-100.00;17619,0;17619,0;17500,0;17541,15;FONDO BURSATIL ISHARES COLCAP
ISAGEN;2280,0;0.22;2152716915,0;942998,0;-5.00;2280,0;2285,0;2280,0;2282,84;ISAGEN
BVC;32,8;1.8;2066225240,9;62580558,0;-0.60;33,4;33,4;32,8;33,02;BOLSA DE VALORES DE COLOMBIA
ISA;11260,0;2.36;1394225720,0;125152,0;260.00;11000,0;11260,0;10960,0;11140,26;ISA INTERCONEXION ELECTRICA
INVERARGOS;16980,0;0.12;1388176120,0;82552,0;-20.00;17020,0;17020,0;16520,0;16815,78;GRUPO ARGOS
FABRICATO;89,0;0.56;1305510515,0;14701514,0;-0.50;89,5;89,5;88,5;88,8;FABRICATO
PFAVTA;3875,0;0.65;1098472875,0;280498,0;25.00;3860,0;3980,0;3860,0;3916,15;AVIANCA HOLDINGS S.A.
ELCONDOR;1400,0;2.94;1095198640,0;788160,0;40.00;1385,0;1400,0;1370,0;1389,56;EL CONDOR
PFDAVVNDA;19880,0;0.1;981649720,0;49386,0;20.00;19860,0;19960,0;19840,0;19877,09;BANCO DAVIVIENDA
CORFICOLCF;33040,0;1.2;978166640,0;29514,0;-400.00;33100,0;33260,0;33040,0;33142,46;CORFICOLOMBIANA
CEMARGOS;11180,0;1.64;702726260,0;63347,0;180.00;11040,0;11180,0;11040,0;11093,28;CEMENTOS ARGOS
INTERBOLSA;2380,0;0.0;634613000,0;270100,0;0.00;2350,0;2380,0;2345,0;2349,55;INTERBOLSA S.A.
GRUPOAVAL;1250,0;1.57;446299385,0;355904,0;-20.00;1260,0;1265,0;1250,0;1253,99;GRUPO AVAL ACCIONES Y VALORES
ETB;438,0;0.0;410828751,0;934607,0;0.00;438,0;445,0;438,0;439,57;ETB
BOGOTA;50600,0;0.2;388914680,0;7674,0;-100.00;50700,0;50740,0;50600,0;50679,53;BANCO DE BOGOTA
CONCONCRET;1295,0;0.38;368754420,0;286230,0;-5.00;1290,0;1295,0;1280,0;1288,32;CONCONCRETO S.A
COLINVERS;4395,0;0.11;359509670,0;82157,0;-5.00;4420,0;4420,0;4320,0;4375,89;CELSIA
TABLEMAC;10,4;0.97;342045210,2;33038660,0;0.10;10,3;10,4;10,3;10,35;TABLEMAC
ODINSA;9850,0;0.51;289287420,0;29753,0;50.00;9620,0;9850,0;9620,0;9722,97;ODINSA
MINEROS;0,0;0.0;116787090,0;24040,0;0.00;0,0;0,0;0,0;4858,03;MINEROS
ENKA;0,0;0.0;45912697,0;5158730,0;0.00;0,0;0,0;0,0;8,9;ENKA DE COLOMBIA
BIOMAX;1440,0;0.35;33802350,0;23403,0;-5.00;1440,0;1440,0;1440,0;1444,36;BIOMAX BIOCOMBUSTIBLES S.A.
PROENERGIA;6120,0;1.66;28788480,0;4704,0;100.00;6120,0;6120,0;6120,0;6120,0;PROENERGIA INTERNACIONAL S.A.
CARTON;6510,0;2.54;26040000,0;4000,0;-170.00;6510,0;6510,0;6510,0;6510,0;CARTON COLOMBIA
VALOREM;316,0;3.66;25712664,0;81359,0;-12.00;316,0;316,0;316,0;316,04;VALOREM S.A.
OCCIDENTE;31000,0;3.33;22506000,0;726,0;1000.00;31000,0;31000,0;31000,0;31000,0;BANCO DE OCCIDENTE
SDCORFIC;32000,0;0.31;15744000,0;492,0;-100.00;32000,0;32000,0;32000,0;32000,0;CORFICOLOMBIANA
COLTEJER;0,0;0.0;12451120,2;19042308,0;0.00;0,0;0,0;0,0;0,65;COLTEJER
GASNATURAL;0,0;0.0;7488000,0;64,0;0.00;0,0;0,0;0,0;117000,0;VANTI S.A. ESP
PROMIGAS;0,0;0.0;5600000,0;200,0;0.00;0,0;0,0;0,0;28000,0;PROMIGAS
BMC;0,0;0.0;1980000,0;800,0;0.00;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
PROTECCION;0,0;0.0;1180000,0;20,0;0.00;0,0;0,0;0,0;59000,0;ADM DE FONDOS Y CES PROTECCION
PFCORFICOL;0,0;0.0;1010600,0;31,0;0.00;0,0;0,0;0,0;32600,0;CORFICOLOMBIANA
VILLAS;0,0;0.0;960000,0;160,0;0.00;0,0;0,0;0,0;6000,0;BANCO AV VILLAS
BBVACOL;0,0;0.0;885500,0;3542,0;0.00;0,0;0,0;0,0;250,0;BBVA COLOMBIA
PFVILLASCA;0,0;0.0;339000,0;113,0;-;0,0;0,0;0,0;3000,0;BANCO AV VILLAS
