Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ISA;10620,0;2.57;2567487320,0;239219,0;-280,0;10800,0;10960,0;10560,0;10732,79;ISA INTERCONEXION ELECTRICA
FABRICATO;89,0;0.56;2390751206,5;26915740,0;0,5;88,0;89,0;88,0;88,82;FABRICATO
PFHELMBANK;520,0;4.42;2205941685,0;4235979,0;22,0;499,0;530,0;499,0;520,76;HELM BANK S.A.
CORFICOLCF;31400,0;1.2;2169152040,0;68999,0;-380,0;31540,0;31780,0;31320,0;31437,44;CORFICOLOMBIANA
INTERBOLSA;2280,0;1.72;1830481900,0;777418,0;-40,0;2360,0;2360,0;2280,0;2354,57;INTERBOLSA S.A.
NUTRESA;20900,0;0.0;1522499180,0;72977,0;0,0;20500,0;20900,0;20500,0;20862,73;GRUPO NUTRESA
BOGOTA;50000,0;0.6;1190595800,0;23818,0;-300,0;50020,0;50020,0;49800,0;49987,23;BANCO DE BOGOTA
EEB;1000,0;1.48;645847190,0;641224,0;-15,0;1010,0;1010,0;1000,0;1007,21;GRUPO ENERGIA BOGOTA
PFAVTA;3600,0;0.55;606999405,0;170705,0;-20,0;3505,0;3600,0;3460,0;3555,84;AVIANCA HOLDINGS S.A.
GRUPOAVAL;1145,0;1.29;566185860,0;491192,0;-15,0;1145,0;1160,0;1145,0;1152,68;GRUPO AVAL ACCIONES Y VALORES
INESA;419,0;38.93;345938132,0;825628,0;117,41;419,0;419,0;419,0;419,0;INESA
TABLEMAC;10,5;1.87;342498807,4;32411438,0;-0,2;10,6;10,6;10,5;10,57;TABLEMAC
INVENSA;506,0;28.98;284914432,0;563072,0;113,7;506,0;506,0;506,0;506,0;INVENSA
CELSIA;4315,0;2.15;263571915,0;60994,0;-95,0;4370,0;4370,0;4315,0;4321,28;CELSIA
BIOMAX;1480,0;0.68;162444565,0;109827,0;10,0;1480,0;1480,0;1480,0;1479,09;BIOMAX BIOCOMBUSTIBLES S.A.
AGROCHAL;506,0;82.18;149722364,0;295894,0;228,25;506,0;506,0;506,0;506,0;AGROGUACHAL
SANFELIPE;480,0;65.92;142029120,0;295894,0;190,7;480,0;480,0;480,0;480,0;COMPANIA AGRICOLA SAN FELIPE
MINEROS;4690,0;0.0;111680150,0;23871,0;0,0;4650,0;4690,0;4650,0;4678,49;MINEROS
ELCONDOR;1190,0;2.59;108302150,0;93221,0;30,0;1155,0;1190,0;1150,0;1161,78;EL CONDOR
BVC;29,5;3.28;99022726,1;3321382,0;-1,0;29,5;29,5;29,5;29,81;BOLSA DE VALORES DE COLOMBIA
ENKA;8,12;0.0;96825013,56;11918413,0;0,0;8,12;8,12;8,12;8,12;ENKA DE COLOMBIA
ETB;432,0;1.82;66660463,0;153835,0;-8,0;432,0;432,0;432,0;433,32;ETB
PFCARPAK;4830,0;5.29;47247290,0;9784,0;-270,0;4830,0;4830,0;4830,0;4829,04;CARVAJAL EMPAQUES S.A.
PAZRIO;0,0;0.0;23930009,1;878439,0;0,0;0,0;0,0;0,0;27,24;ACER. PAZ DEL RIO
VALOREM;320,0;0.93;22808619,0;71407,0;-3,0;320,0;320,0;320,0;319,42;VALOREM S.A.
MANCEMENTO;29500,0;3.51;19145500,0;649,0;1000,0;29500,0;29500,0;29500,0;29500,0;MANUF. DE CEMENTO
ESTRA;0,0;0.0;4373600,0;21868,0;0,0;0,0;0,0;0,0;200,0;INDUSTRIAS ESTRA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
