Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5580,0;0.54;32903060100,0;5910620,0;30,0;5550,0;5580,0;5530,0;5566,77;ECOPETROL
PREC;50900,0;0.97;24919763460,0;489705,0;-500,0;51100,0;51260,0;50600,0;50887,3;PACIFIC EXPLOR AND PROD CORP
EXITO;27100,0;0.95;14403400140,0;532158,0;-260,0;27100,0;27100,0;26780,0;27066,02;EXITO
PFHELMBANK;539,0;3.65;8451777837,0;15798762,0;19,0;518,0;549,0;512,0;534,96;HELM BANK S.A.
PFAVAL;1270,0;0.78;7852641715,0;6162969,0;-10,0;1265,0;1275,0;1265,0;1274,17;GRUPO AVAL ACCIONES Y VALORES
PFBCOLOM;29000,0;0.82;7240978940,0;249663,0;-240,0;28980,0;29100,0;28900,0;29003,01;BANCO BANCOLOMBIA
PMGC;32520,0;0.99;4592283100,0;142431,0;320,0;31820,0;32700,0;31500,0;32242,16;PETROMINERALES LTD
ISAGEN;2260,0;0.88;3430690005,0;1517076,0;-20,0;2270,0;2270,0;2255,0;2261,38;ISAGEN
PFDAVVNDA;19980,0;0.5;3180981920,0;159901,0;100,0;19860,0;19980,0;19840,0;19893,45;BANCO DAVIVIENDA
TABLEMAC;10,3;0.96;2865052209,2;275747488,0;-0,1;10,4;10,6;10,3;10,39;TABLEMAC
FABRICATO;89,5;0.56;2351391343,0;26335921,0;0,5;89,0;90,0;89,0;89,28;FABRICATO
GRUPOSURA;31240,0;0.13;1816399220,0;58131,0;-40,0;31280,0;31280,0;31180,0;31246,65;GRUPO SURA
PFAVTA;3915,0;1.03;1752801845,0;452922,0;40,0;3870,0;3915,0;3850,0;3869,99;AVIANCA HOLDINGS S.A.
CNEC;1445,0;0.69;1539072805,0;1067233,0;-10,0;1455,0;1460,0;1420,0;1442,12;CANACOL ENERGY LTD
PFGRUPSURA;32800,0;0.0;1509860960,0;46061,0;0,0;32740,0;32880,0;32720,0;32779,6;GRUPO SURA
CEMARGOS;11200,0;0.18;1275993220,0;114465,0;20,0;11200,0;11200,0;11100,0;11147,45;CEMENTOS ARGOS
BCOLOMBIA;28200,0;0.28;1027500160,0;36490,0;-80,0;28100,0;28260,0;28000,0;28158,4;BANCO BANCOLOMBIA
BBVACOL;270,0;0.0;1025255070,0;3797241,0;0,0;270,0;270,0;270,0;270,0;BBVA COLOMBIA
ISA;11020,0;2.13;797304940,0;72013,0;-240,0;11140,0;11200,0;11020,0;11071,68;ISA INTERCONEXION ELECTRICA
COLINVERS;4290,0;2.39;746308580,0;173184,0;-105,0;4320,0;4360,0;4290,0;4309,34;CELSIA
ICOLCAP;17600,0;0.57;672584400,0;38395,0;100,0;17510,0;17600,0;17510,0;17517,5;FONDO BURSATIL ISHARES COLCAP
INVERARGOS;16780,0;1.18;545835620,0;32372,0;-200,0;16800,0;16980,0;16780,0;16861,35;GRUPO ARGOS
ELCONDOR;1390,0;0.71;541017470,0;389117,0;-10,0;1380,0;1395,0;1380,0;1390,37;EL CONDOR
OCCIDENTE;31000,0;0.0;500572200,0;16333,0;0,0;31300,0;31300,0;30500,0;30647,9;BANCO DE OCCIDENTE
GRUPOAVAL;1250,0;0.0;470029390,0;374791,0;0,0;1255,0;1260,0;1250,0;1254,11;GRUPO AVAL ACCIONES Y VALORES
NUTRESA;21400,0;1.2;393984140,0;18387,0;-260,0;21420,0;21500,0;21340,0;21427,32;GRUPO NUTRESA
INTERBOLSA;2370,0;0.42;386047665,0;165269,0;-10,0;2380,0;2380,0;2320,0;2335,87;INTERBOLSA S.A.
CORFICOLCF;33200,0;0.48;347648300,0;10536,0;160,0;32820,0;33200,0;32820,0;32996,23;CORFICOLOMBIANA
EEB;981,0;1.9;345670750,0;349697,0;-19,0;994,0;994,0;981,0;988,49;GRUPO ENERGIA BOGOTA
BOGOTA;50700,0;0.2;287053700,0;5703,0;100,0;50120,0;50700,0;50120,0;50333,81;BANCO DE BOGOTA
BVC;33,0;0.61;243187759,9;7376457,0;0,2;32,8;33,0;32,8;32,97;BOLSA DE VALORES DE COLOMBIA
ETB;438,0;0.0;166002952,0;378472,0;0,0;439,0;439,0;438,0;438,61;ETB
VALOREM;320,0;1.27;139548087,0;442645,0;4,0;316,0;320,0;311,0;315,26;VALOREM S.A.
MINEROS;4900,0;0.0;108253075,0;22105,0;0,0;4900,0;4900,0;4900,0;4897,22;MINEROS
PAZRIO;29,5;0.67;80741500,0;2737000,0;-0,2;29,5;29,5;29,5;29,5;ACER. PAZ DEL RIO
BIOMAX;0,0;0.0;43108010,0;29875,0;0,0;0,0;0,0;0,0;1442,95;BIOMAX BIOCOMBUSTIBLES S.A.
COLTEJER;0,0;0.0;11421633,07;17385368,0;0,0;0,0;0,0;0,0;0,66;COLTEJER
CONCONCRET;0,0;0.0;8450160,0;6576,0;0,0;0,0;0,0;0,0;1285,0;CONCONCRETO S.A
PROMIGAS;0,0;0.0;7028000,0;251,0;0,0;0,0;0,0;0,0;28000,0;PROMIGAS
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ENKA;0,0;0.0;1647390,96;185517,0;0,0;0,0;0,0;0,0;8,88;ENKA DE COLOMBIA
ODINSA;0,0;0.0;1470000,0;150,0;0,0;0,0;0,0;0,0;9800,0;ODINSA
PFCORFICOL;0,0;0.0;1155000,0;35,0;0,0;0,0;0,0;0,0;33000,0;CORFICOLOMBIANA
