Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
MINEROS;4775,0;0.53;138048950,0;29010,0;25,0;4710,0;4775,0;4710,0;4758,67;MINEROS
CONCONCRET;1250,0;0.79;132681300,0;106308,0;-10,0;1250,0;1250,0;1250,0;1248,08;CONCONCRETO S.A
COLTEJER;6010,0;12.9;123210720,0;20506,0;-890,0;6010,0;6010,0;6010,0;6008,52;COLTEJER
ENKA;8,7;2.84;109317184,42;12904450,0;0,24;8,7;8,7;8,34;8,47;ENKA DE COLOMBIA
VALOREM;338,0;0.59;29744000,0;88000,0;-2,0;338,0;338,0;338,0;338,0;VALOREM S.A.
PFCORFICOL;31480,0;0.06;13221600,0;420,0;-20,0;31480,0;31480,0;31480,0;31480,0;CORFICOLOMBIANA
OCCIDENTE;0,0;0.0;9890400,0;312,0;0,0;0,0;0,0;0,0;31700,0;BANCO DE OCCIDENTE
VALSIMESA;0,0;0.0;4403630,0;2926,0;0,0;0,0;0,0;0,0;1505,0;VALORES SIMESA
PFVILLAS;0,0;0.0;2072020,0;422,0;0,0;0,0;0,0;0,0;4910,0;BANCO AV VILLAS
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1380000,0;150,0;0,0;0,0;0,0;0,0;9200,0;ODINSA
SDCORFIC;0,0;0.0;713000,0;23,0;0,0;0,0;0,0;0,0;31000,0;CORFICOLOMBIANA
