Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
INVERARGOS;17000,0;2.29;1093745780,0;64356,0;380,0;16760,0;17020,0;16760,0;16995,24;GRUPO ARGOS
ISA;11000,0;0.0;937851120,0;85064,0;0,0;11040,0;11060,0;11000,0;11025,24;ISA INTERCONEXION ELECTRICA
PFAVTA;3850,0;0.0;735509910,0;190011,0;0,0;3870,0;3940,0;3850,0;3870,88;AVIANCA HOLDINGS S.A.
EEB;980,0;0.93;686272934,0;698617,0;9,0;970,0;991,0;970,0;982,33;GRUPO ENERGIA BOGOTA
TABLEMAC;10,3;1.9;684952200,0;65958000,0;-0,2;10,5;10,5;10,3;10,38;TABLEMAC
CORFICOLCF;33440,0;1.03;453542740,0;13612,0;340,0;33160,0;33500,0;33160,0;33319,33;CORFICOLOMBIANA
ETB;438,0;2.34;418600981,0;971533,0;10,0;425,0;438,0;425,0;430,87;ETB
GRUPOAVAL;1270,0;1.2;273005590,0;216423,0;15,0;1250,0;1270,0;1250,0;1261,44;GRUPO AVAL ACCIONES Y VALORES
SIE;10540,0;0.38;255215920,0;24125,0;-40,0;10600,0;10600,0;10540,0;10578,9;SOCIEDAD INVERSIONES ENERGIA
PFCORFICOL;33480,0;1.45;172608940,0;5167,0;480,0;33480,0;33480,0;33480,0;33406,03;CORFICOLOMBIANA
ICOLCAP;17600,0;0.8;165153708,0;9384,0;140,0;17599,0;17600,0;17599,0;17599,5;FONDO BURSATIL ISHARES COLCAP
BOGOTA;50700,0;1.0;158654180,0;3152,0;500,0;50140,0;50900,0;50140,0;50334,45;BANCO DE BOGOTA
COLINVERS;4400,0;3.04;152874575,0;35077,0;130,0;4340,0;4400,0;4340,0;4358,26;CELSIA
CONCONCRET;1300,0;1.89;121995370,0;93787,0;-25,0;1300,0;1300,0;1300,0;1300,77;CONCONCRETO S.A
INTERBOLSA;2380,0;0.0;110710720,0;47044,0;0,0;2380,0;2380,0;2380,0;2353,34;INTERBOLSA S.A.
ODINSA;9800,0;2.0;79232400,0;8219,0;-200,0;9600,0;9800,0;9600,0;9640,15;ODINSA
MINEROS;4900,0;0.0;62981200,0;12862,0;0,0;4900,0;4900,0;4900,0;4896,69;MINEROS
BIOMAX;1445,0;0.35;43582240,0;30196,0;5,0;1445,0;1445,0;1445,0;1443,31;BIOMAX BIOCOMBUSTIBLES S.A.
VALOREM;0,0;0.0;40936965,0;126366,0;0,0;0,0;0,0;0,0;323,96;VALOREM S.A.
OCCIDENTE;30000,0;2.91;32910000,0;1097,0;-900,0;30000,0;30000,0;30000,0;30000,0;BANCO DE OCCIDENTE
PROENERGIA;6020,0;33.11;28318080,0;4704,0;-2980,0;6020,0;6020,0;6020,0;6020,0;PROENERGIA INTERNACIONAL S.A.
PAZRIO;29,7;0.68;25894687,5;871875,0;0,2;29,7;29,7;29,7;29,7;ACER. PAZ DEL RIO
ENKA;0,0;0.0;18561900,4;2082236,0;0,0;0,0;0,0;0,0;8,91;ENKA DE COLOMBIA
FAMILIA;0,0;0.0;8500000,0;10000,0;0,0;0,0;0,0;0,0;850,0;PROD. FAMILIA
COLTEJER;0,0;0.0;3031441,3;4617602,0;0,0;0,0;0,0;0,0;0,66;COLTEJER
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
