Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5600,0;4.27;86758589290,0;15248742,0;-250,0;5840,0;5840,0;5570,0;5689,56;ECOPETROL
PREC;50440,0;1.48;28002187460,0;554667,0;-760,0;51120,0;51120,0;50020,0;50484,68;PACIFIC EXPLOR AND PROD CORP
ISAGEN;2490,0;1.19;19861533700,0;7872189,0;-30,0;2500,0;2550,0;2490,0;2523,0;ISAGEN
PFBCOLOM;30480,0;0.46;17949015000,0;590954,0;140,0;30300,0;30480,0;30000,0;30372,95;BANCO BANCOLOMBIA
PMGC;24300,0;3.26;15531912640,0;630600,0;-820,0;25140,0;25140,0;24300,0;24630,37;PETROMINERALES LTD
BCOLOMBIA;29240,0;0.14;10101352680,0;345807,0;40,0;29200,0;29240,0;29180,0;29210,95;BANCO BANCOLOMBIA
EXITO;30500,0;3.95;8329873780,0;279275,0;1160,0;29100,0;30500,0;29100,0;29826,78;EXITO
PFGRUPSURA;33480,0;0.36;7459528380,0;222887,0;-120,0;33500,0;33520,0;33300,0;33467,76;GRUPO SURA
GRUPOSURA;32040,0;0.13;6568652640,0;205640,0;40,0;32000,0;32040,0;31600,0;31942,49;GRUPO SURA
EEB;1025,0;1.49;5991969865,0;5814340,0;15,0;1010,0;1040,0;1010,0;1030,55;GRUPO ENERGIA BOGOTA
ISA;11900,0;1.19;5107495180,0;432456,0;140,0;11760,0;11900,0;11700,0;11810,44;ISA INTERCONEXION ELECTRICA
CEMARGOS;12200,0;2.52;5031133280,0;415190,0;300,0;11900,0;12200,0;11900,0;12117,66;CEMENTOS ARGOS
NUTRESA;21700,0;0.18;3672836880,0;169064,0;40,0;21660,0;21800,0;21660,0;21724,54;GRUPO NUTRESA
INVERARGOS;17500,0;1.02;3326425840,0;188374,0;-180,0;17700,0;17740,0;17500,0;17658,63;GRUPO ARGOS
ETB;515,0;0.59;2932553021,0;5587294,0;3,0;520,0;535,0;512,0;524,86;ETB
PFAVAL;1295,0;0.38;2886260175,0;2222825,0;-5,0;1290,0;1305,0;1290,0;1298,46;GRUPO AVAL ACCIONES Y VALORES
PFDAVVNDA;21100,0;0.48;2241707960,0;106358,0;100,0;21000,0;21180,0;21000,0;21077,0;BANCO DAVIVIENDA
CORFICOLCF;33800,0;0.88;2227538400,0;65906,0;-300,0;34000,0;34000,0;33620,0;33798,72;CORFICOLOMBIANA
FABRICATO;88,5;0.56;1955198262,5;21924762,0;-0,5;89,0;89,5;88,5;89,18;FABRICATO
PFHELMBANK;574,0;3.05;1397625832,0;2462505,0;17,0;555,0;574,0;555,0;567,56;HELM BANK S.A.
CNEC;1330,0;2.56;1337429195,0;1007302,0;-35,0;1360,0;1360,0;1315,0;1327,73;CANACOL ENERGY LTD
PFAVTA;3680,0;0.82;1029592115,0;280335,0;30,0;3690,0;3690,0;3660,0;3672,72;AVIANCA HOLDINGS S.A.
INTERBOLSA;2300,0;3.36;942205405,0;409316,0;-80,0;2300,0;2330,0;2280,0;2301,7;INTERBOLSA S.A.
ELCONDOR;1335,0;0.0;937734155,0;702421,0;0,0;1340,0;1340,0;1335,0;1335,0;EL CONDOR
GRUPOAVAL;1285,0;1.15;765250910,0;590750,0;-15,0;1300,0;1305,0;1285,0;1295,39;GRUPO AVAL ACCIONES Y VALORES
TABLEMAC;10,2;0.0;765228677,1;75607690,0;0,0;10,2;10,2;10,1;10,12;TABLEMAC
VALOREM;374,0;6.25;687993305,0;1862132,0;22,0;365,0;384,0;357,0;369,47;VALOREM S.A.
CELSIA;4900,0;1.41;605620380,0;123749,0;-70,0;4970,0;4970,0;4840,0;4893,94;CELSIA
BOGOTA;51240,0;0.47;499256660,0;9741,0;-240,0;51480,0;51480,0;51100,0;51253,12;BANCO DE BOGOTA
PFCORFICOL;31300,0;0.97;341847660,0;10912,0;300,0;31340,0;31400,0;31300,0;31327,68;CORFICOLOMBIANA
MINEROS;4780,0;1.14;245422260,0;51144,0;-55,0;4835,0;4835,0;4780,0;4798,65;MINEROS
OCCIDENTE;31500,0;0.0;166162500,0;5275,0;0,0;31500,0;31500,0;31500,0;31500,0;BANCO DE OCCIDENTE
BVC;34,3;0.58;132385996,6;3855753,0;-0,2;34,4;34,4;34,3;34,33;BOLSA DE VALORES DE COLOMBIA
BIOMAX;1425,0;3.72;57132005,0;39808,0;-55,0;1420,0;1425,0;1420,0;1435,19;BIOMAX BIOCOMBUSTIBLES S.A.
SOCBOLIVAR;50200,0;0.0;50200000,0;1000,0;0,0;50200,0;50200,0;50200,0;50200,0;GRUPO BOLIVAR
ENKA;0,0;0.0;17149876,8;2010538,0;0,0;0,0;0,0;0,0;8,53;ENKA DE COLOMBIA
SIE;0,0;0.0;10852800,0;1190,0;0,0;0,0;0,0;0,0;9120,0;SOCIEDAD INVERSIONES ENERGIA
SDCORFIC;0,0;0.0;8268800,0;256,0;0,0;0,0;0,0;0,0;32300,0;CORFICOLOMBIANA
PAZRIO;0,0;0.0;5400000,0;200000,0;0,0;0,0;0,0;0,0;27,0;ACER. PAZ DEL RIO
ICOLCAP;0,0;0.0;5337450,0;300,0;0,0;0,0;0,0;0,0;17791,5;FONDO BURSATIL ISHARES COLCAP
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1407000,0;150,0;0,0;0,0;0,0;0,0;9380,0;ODINSA
