Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ICOLCAP;16606,0;0.04;2335199740,0;140534,0;6,0;16610,0;16625,0;16606,0;16616,62;FONDO BURSATIL ISHARES COLCAP
PFAVAL;1150,0;0.43;2117433115,0;1830060,0;-5,0;1150,0;1170,0;1150,0;1157,03;GRUPO AVAL ACCIONES Y VALORES
INTERBOLSA;2325,0;1.97;1755878050,0;751835,0;45,0;2345,0;2345,0;2300,0;2335,46;INTERBOLSA S.A.
CNEC;996,0;0.4;1751430228,0;1750314,0;-4,0;1000,0;1030,0;992,0;1000,64;CANACOL ENERGY LTD
CORFICOLCF;31400,0;0.0;1610016940,0;51217,0;0,0;31440,0;31500,0;31220,0;31435,21;CORFICOLOMBIANA
BOGOTA;49900,0;0.2;1308651160,0;26194,0;-100,0;50000,0;50000,0;49900,0;49959,96;BANCO DE BOGOTA
TABLEMAC;10,4;0.95;1060933720,0;101553925,0;-0,1;10,5;10,6;10,4;10,45;TABLEMAC
OCCIDENTE;30800,0;0.98;803112500,0;26080,0;300,0;30800,0;30800,0;30800,0;30794,19;BANCO DE OCCIDENTE
FABRICATO;89,0;0.0;711012909,5;8001878,0;0,0;89,0;89,0;88,5;88,86;FABRICATO
GRUPOAVAL;1140,0;0.44;687173115,0;601233,0;-5,0;1140,0;1145,0;1140,0;1142,94;GRUPO AVAL ACCIONES Y VALORES
EEB;1005,0;0.5;621483255,0;618002,0;5,0;1005,0;1010,0;1005,0;1005,63;GRUPO ENERGIA BOGOTA
CELSIA;4250,0;1.51;595832510,0;138633,0;-65,0;4350,0;4350,0;4250,0;4297,91;CELSIA
PFAVTA;3600,0;0.0;595442570,0;166148,0;0,0;3585,0;3600,0;3530,0;3583,81;AVIANCA HOLDINGS S.A.
PFCORFICOL;28820,0;3.93;469628840,0;16292,0;-1180,0;28820,0;28860,0;28820,0;28825,73;CORFICOLOMBIANA
BIOMAX;1480,0;0.0;435474170,0;293922,0;0,0;1485,0;1485,0;1480,0;1481,6;BIOMAX BIOCOMBUSTIBLES S.A.
BVC;29,3;0.68;263342909,9;8891406,0;-0,2;29,8;29,8;29,3;29,62;BOLSA DE VALORES DE COLOMBIA
PAZRIO;26,5;5.36;232904342,9;8766342,0;-1,5;26,8;26,8;26,5;26,57;ACER. PAZ DEL RIO
ETB;429,0;0.69;196234063,0;456173,0;-3,0;431,0;431,0;429,0;430,17;ETB
ELCONDOR;1155,0;2.94;174983485,0;151274,0;-35,0;1160,0;1160,0;1155,0;1156,73;EL CONDOR
CONCONCRET;1200,0;0.0;129822000,0;108185,0;0,0;1200,0;1200,0;1200,0;1200,0;CONCONCRETO S.A
VALOREM;310,0;3.13;95280882,0;306606,0;-10,0;311,0;311,0;310,0;310,76;VALOREM S.A.
MINEROS;4685,0;0.11;71578680,0;15432,0;-5,0;4620,0;4685,0;4620,0;4638,33;MINEROS
PFCARPAK;5050,0;4.55;68474240,0;13708,0;220,0;5000,0;5050,0;5000,0;4995,2;CARVAJAL EMPAQUES S.A.
ENKA;8,0;1.48;45667400,0;5698925,0;-0,12;8,0;8,0;8,0;8,01;ENKA DE COLOMBIA
BBVACOL;0,0;0.0;5476240,0;19558,0;0,0;0,0;0,0;0,0;280,0;BBVA COLOMBIA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
SDODINSA;0,0;0.0;1682660,0;202,0;0,0;0,0;0,0;0,0;8330,0;ODINSA
ODINSA;0,0;0.0;1410000,0;150,0;0,0;0,0;0,0;0,0;9400,0;ODINSA
VILLAS;0,0;0.0;32000,0;8,0;0,0;0,0;0,0;0,0;4000,0;BANCO AV VILLAS
