Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PMGC;25000,0;18.41;49640890820,0;1893922,0;-5640,0;30560,0;30560,0;25000,0;26210,63;PETROMINERALES LTD
ECOPETROL;5580,0;1.27;48013725230,0;8632991,0;70,0;5510,0;5600,0;5510,0;5561,66;ECOPETROL
PREC;51320,0;0.71;38843702980,0;752516,0;360,0;51300,0;51980,0;50900,0;51618,44;PACIFIC EXPLOR AND PROD CORP
PFBCOLOM;29740,0;0.95;13392916400,0;453792,0;280,0;29220,0;29740,0;29220,0;29513,34;BANCO BANCOLOMBIA
GRUPOSURA;31400,0;2.01;12376491260,0;395508,0;620,0;30940,0;31400,0;30940,0;31292,64;GRUPO SURA
PFGRUPSURA;33420,0;2.39;12337329040,0;369899,0;780,0;32700,0;33700,0;32700,0;33353,24;GRUPO SURA
BCOLOMBIA;28500,0;0.0;10520143400,0;368914,0;0,0;28480,0;28600,0;28420,0;28516,52;BANCO BANCOLOMBIA
CEMARGOS;12300,0;2.5;9480300320,0;772623,0;300,0;12080,0;12400,0;12080,0;12270,28;CEMENTOS ARGOS
ISAGEN;2440,0;0.83;7647462290,0;3155880,0;20,0;2420,0;2440,0;2410,0;2423,24;ISAGEN
INVERARGOS;16960,0;0.36;5324503680,0;315372,0;60,0;17000,0;17000,0;16820,0;16883,25;GRUPO ARGOS
PFAVAL;1250,0;1.19;3406818700,0;2718135,0;-15,0;1265,0;1265,0;1245,0;1253,37;GRUPO AVAL ACCIONES Y VALORES
PFDAVVNDA;20200,0;0.6;2933417900,0;144867,0;120,0;20180,0;20380,0;20180,0;20249,04;BANCO DAVIVIENDA
EXITO;28280,0;1.36;2779037760,0;99049,0;380,0;27920,0;28280,0;27700,0;28057,2;EXITO
ICOLCAP;17928,0;0.55;2690628373,0;150284,0;97,5;17860,0;17929,0;17860,0;17903,62;FONDO BURSATIL ISHARES COLCAP
EEB;1035,0;0.48;2296990265,0;2206129,0;-5,0;1040,0;1045,0;1035,0;1041,19;GRUPO ENERGIA BOGOTA
NUTRESA;21600,0;0.18;1819434000,0;84285,0;-40,0;21700,0;21700,0;21500,0;21586,69;GRUPO NUTRESA
PFHELMBANK;562,0;1.75;1657284332,0;2903100,0;-10,0;578,0;579,0;562,0;570,87;HELM BANK S.A.
CNEC;1375,0;3.17;1304062865,0;941817,0;-45,0;1410,0;1410,0;1375,0;1384,62;CANACOL ENERGY LTD
CELSIA;4760,0;1.06;1169851445,0;247663,0;50,0;4735,0;4760,0;4700,0;4723,56;CELSIA
CORFICOLCF;33480,0;0.48;1118509300,0;33528,0;160,0;33380,0;33500,0;33300,0;33360,45;CORFICOLOMBIANA
CONCONCRET;1255,0;2.33;1018900920,0;794823,0;-30,0;1250,0;1285,0;1250,0;1281,92;CONCONCRETO S.A
FABRICATO;89,0;0.56;993242440,0;11186807,0;0,5;89,0;89,5;88,5;88,79;FABRICATO
BOGOTA;50080,0;0.16;977705960,0;19547,0;80,0;50000,0;50280,0;50000,0;50018,21;BANCO DE BOGOTA
ETB;485,0;0.21;700014364,0;1452833,0;1,0;482,0;485,0;479,0;481,83;ETB
ISA;11180,0;0.18;658945960,0;58951,0;-20,0;11140,0;11200,0;11140,0;11177,86;ISA INTERCONEXION ELECTRICA
TABLEMAC;10,2;0.97;658190730,6;64819468,0;-0,1;10,3;10,3;10,1;10,15;TABLEMAC
PFAVTA;3760,0;3.47;640282790,0;169369,0;-135,0;3820,0;3820,0;3750,0;3780,4;AVIANCA HOLDINGS S.A.
MINEROS;4885,0;0.51;452781830,0;92244,0;-25,0;4910,0;4915,0;4885,0;4908,52;MINEROS
INTERBOLSA;2245,0;0.88;437512245,0;192607,0;-20,0;2235,0;2350,0;2235,0;2271,53;INTERBOLSA S.A.
GRUPOAVAL;1260,0;1.61;367280315,0;295523,0;20,0;1235,0;1260,0;1235,0;1242,81;GRUPO AVAL ACCIONES Y VALORES
BIOMAX;1490,0;2.76;307511700,0;208080,0;40,0;1470,0;1490,0;1470,0;1477,85;BIOMAX BIOCOMBUSTIBLES S.A.
BVC;33,5;1.18;273651136,2;8143165,0;-0,4;33,7;33,7;33,5;33,61;BOLSA DE VALORES DE COLOMBIA
ELCONDOR;1340,0;0.74;273336400,0;203460,0;-10,0;1350,0;1350,0;1340,0;1343,44;EL CONDOR
ENKA;8,8;2.22;113991818,22;13076524,0;-0,2;8,56;8,8;8,56;8,72;ENKA DE COLOMBIA
SIE;10060,0;0.6;94594180,0;9403,0;60,0;10060,0;10060,0;10060,0;10060,0;SOCIEDAD INVERSIONES ENERGIA
OCCIDENTE;30500,0;0.0;48678000,0;1596,0;0,0;30500,0;30500,0;30500,0;30500,0;BANCO DE OCCIDENTE
PROMIGAS;28880,0;0.35;32923200,0;1140,0;-100,0;28880,0;28880,0;28880,0;28880,0;PROMIGAS
VALOREM;0,0;0.0;20695176,0;63874,0;0,0;0,0;0,0;0,0;324,0;VALOREM S.A.
CARTON;7340,0;6.38;19884060,0;2709,0;440,0;7340,0;7340,0;7340,0;7340,0;CARTON COLOMBIA
PAZRIO;0,0;0.0;18872862,0;608802,0;0,0;0,0;0,0;0,0;31,0;ACER. PAZ DEL RIO
PFVILLAS;0,0;0.0;8593000,0;1322,0;0,0;0,0;0,0;0,0;6500,0;BANCO AV VILLAS
SDODINSA;0,0;0.0;5274880,0;634,0;0,0;0,0;0,0;0,0;8320,0;ODINSA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1423500,0;150,0;0,0;0,0;0,0;0,0;9490,0;ODINSA
