Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
SOCBOLIVAR;50400,0;3.08;252000000,0;5000,0;-1600.00;50400,0;50400,0;50400,0;50400,0;GRUPO BOLIVAR
INTERBOLSA;2325,0;0.85;201025010,0;86482,0;-20.00;2325,0;2325,0;2325,0;2324,47;INTERBOLSA S.A.
ENKA;8,23;5.4;151663703,44;18129752,0;-0.47;8,4;8,4;8,23;8,37;ENKA DE COLOMBIA
VALOREM;330,0;4.1;39048723,0;118900,0;13.00;330,0;330,0;330,0;328,42;VALOREM S.A.
MINEROS;4620,0;1.7;38017300,0;8215,0;-80.00;4620,0;4620,0;4620,0;4627,79;MINEROS
PFCARPAK;0,0;0.0;32988805,0;6731,0;0.00;0,0;0,0;0,0;4901,03;CARVAJAL EMPAQUES S.A.
CONCONCRET;1200,0;1.64;31469935,0;26316,0;-20.00;1200,0;1200,0;1200,0;1195,85;CONCONCRETO S.A
PROMIGAS;0,0;0.0;10800000,0;400,0;0.00;0,0;0,0;0,0;27000,0;PROMIGAS
PAZRIO;0,0;0.0;6054790,0;225925,0;0.00;0,0;0,0;0,0;26,8;ACER. PAZ DEL RIO
SDCORFIC;0,0;0.0;4123000,0;133,0;0.00;0,0;0,0;0,0;31000,0;CORFICOLOMBIANA
BMC;0,0;0.0;1980000,0;800,0;0.00;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1410000,0;150,0;0.00;0,0;0,0;0,0;9400,0;ODINSA
PFVILLASCA;0,0;0.0;91800,0;34,0;-;0,0;0,0;0,0;2700,0;BANCO AV VILLAS
