Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PREC;48000,0;2.83;41031050060,0;846668,0;-1400,0;48020,0;49360,0;47900,0;48461,79;PACIFIC EXPLOR AND PROD CORP
ECOPETROL;5680,0;1.25;37761509550,0;6668808,0;70,0;5580,0;5690,0;5560,0;5662,41;ECOPETROL
EXITO;27480,0;1.78;22344616840,0;824131,0;480,0;26640,0;27780,0;26640,0;27112,94;EXITO
PFHELMBANK;460,0;16.16;10403782434,0;23141474,0;64,0;400,0;460,0;400,0;449,57;HELM BANK S.A.
PFBCOLOM;28980,0;0.35;7906755640,0;273423,0;100,0;28900,0;29040,0;28720,0;28917,67;BANCO BANCOLOMBIA
PMGC;30900,0;2.15;6117154360,0;196227,0;-680,0;31000,0;31720,0;30880,0;31173,87;PETROMINERALES LTD
PFDAVVNDA;19700,0;0.92;2643285480,0;134060,0;180,0;19600,0;19740,0;19600,0;19717,18;BANCO DAVIVIENDA
CNEC;1415,0;5.99;2225367455,0;1533260,0;80,0;1365,0;1490,0;1365,0;1451,4;CANACOL ENERGY LTD
ISAGEN;2310,0;0.65;2120078590,0;916273,0;-15,0;2320,0;2325,0;2305,0;2313,81;ISAGEN
GRUPOSURA;30980,0;0.32;1858044460,0;60155,0;100,0;30640,0;30980,0;30600,0;30887,61;GRUPO SURA
PFAVAL;1280,0;0.39;976571070,0;761071,0;-5,0;1280,0;1295,0;1280,0;1283,15;GRUPO AVAL ACCIONES Y VALORES
PFGRUPSURA;33100,0;0.24;928339000,0;28224,0;-80,0;32620,0;33100,0;32620,0;32891,83;GRUPO SURA
FABRICATO;89,5;0.56;901407308,0;10077464,0;-0,5;89,5;89,5;89,0;89,45;FABRICATO
ISA;11040,0;1.25;840122880,0;75811,0;-140,0;11020,0;11200,0;11020,0;11081,81;ISA INTERCONEXION ELECTRICA
EEB;995,0;1.49;747125387,0;748558,0;-15,0;1005,0;1005,0;995,0;998,09;GRUPO ENERGIA BOGOTA
BCOLOMBIA;28100,0;0.07;708830420,0;25323,0;20,0;28100,0;28100,0;27880,0;27991,57;BANCO BANCOLOMBIA
BVC;33,6;1.47;567239126,9;16818517,0;-0,5;33,8;34,0;33,6;33,73;BOLSA DE VALORES DE COLOMBIA
CORFICOLCF;33500,0;1.21;464223240,0;13849,0;400,0;33500,0;33920,0;33120,0;33520,34;CORFICOLOMBIANA
PFAVTA;4000,0;1.23;374881980,0;93721,0;-50,0;3985,0;4015,0;3985,0;3999,98;AVIANCA HOLDINGS S.A.
TABLEMAC;10,3;0.0;363893274,8;35301513,0;0,0;10,3;10,3;10,3;10,31;TABLEMAC
CEMARGOS;11100,0;0.0;323762000,0;29298,0;0,0;11100,0;11100,0;11000,0;11050,65;CEMENTOS ARGOS
ETB;428,0;1.61;296417363,0;691204,0;-7,0;430,0;430,0;425,0;428,84;ETB
INVERARGOS;17020,0;0.47;197445240,0;11594,0;-80,0;17080,0;17080,0;17020,0;17029,95;GRUPO ARGOS
NUTRESA;21300,0;0.38;151879600,0;7144,0;80,0;21220,0;21300,0;21220,0;21259,74;GRUPO NUTRESA
GRUPOAVAL;1260,0;0.4;82653210,0;65888,0;5,0;1250,0;1260,0;1250,0;1254,45;GRUPO AVAL ACCIONES Y VALORES
MINEROS;4905,0;0.1;69586085,0;14194,0;5,0;4900,0;4905,0;4900,0;4902,5;MINEROS
BOGOTA;51000,0;0.0;61822280,0;1213,0;0,0;51000,0;51000,0;51000,0;50966,43;BANCO DE BOGOTA
COLINVERS;4350,0;0.34;46340320,0;10644,0;-15,0;4350,0;4350,0;4350,0;4353,66;CELSIA
ICOLCAP;17465,0;0.37;45945060,0;2632,0;65,0;17465,0;17465,0;17465,0;17456,33;FONDO BURSATIL ISHARES COLCAP
OCCIDENTE;30460,0;0.53;31980000,0;1050,0;160,0;30460,0;30460,0;30460,0;30457,14;BANCO DE OCCIDENTE
CONCONCRET;1340,0;0.37;30582970,0;22888,0;5,0;1340,0;1340,0;1340,0;1336,2;CONCONCRETO S.A
VALOREM;0,0;0.0;22514450,0;69224,0;0,0;0,0;0,0;0,0;325,24;VALOREM S.A.
INTERBOLSA;2385,0;0.42;22245000,0;9450,0;-10,0;2385,0;2385,0;2385,0;2353,97;INTERBOLSA S.A.
ENKA;9,2;2.0;20649634,4;2250000,0;0,18;9,2;9,2;9,2;9,18;ENKA DE COLOMBIA
SDCORFIC;32360,0;4.26;18768800,0;580,0;-1440,0;32360,0;32360,0;32360,0;32360,0;CORFICOLOMBIANA
PAZRIO;0,0;0.0;14750000,0;500000,0;0,0;0,0;0,0;0,0;29,5;ACER. PAZ DEL RIO
PROMIGAS;0,0;0.0;12460000,0;445,0;0,0;0,0;0,0;0,0;28000,0;PROMIGAS
SOCBOLIVAR;0,0;0.0;11248900,0;221,0;0,0;0,0;0,0;0,0;50900,0;GRUPO BOLIVAR
COLTEJER;0,0;0.0;2775929,93;4143179,0;0,0;0,0;0,0;0,0;0,67;COLTEJER
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1500000,0;150,0;0,0;0,0;0,0;0,0;10000,0;ODINSA
VALSIMESA;0,0;0.0;240160,0;158,0;0,0;0,0;0,0;0,0;1520,0;VALORES SIMESA
