Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5530,0;1.84;29376740580,0;5325001,0;100,0;5420,0;5540,0;5400,0;5516,76;ECOPETROL
PREC;51240,0;1.46;16484177880,0;320312,0;-760,0;52000,0;52000,0;51240,0;51462,88;PACIFIC EXPLOR AND PROD CORP
PFBCOLOM;28900,0;1.05;11756231340,0;406560,0;300,0;28780,0;28980,0;28780,0;28916,35;BANCO BANCOLOMBIA
GRUPOSURA;30700,0;1.48;9088564440,0;295422,0;-460,0;31160,0;31160,0;30600,0;30764,68;GRUPO SURA
PFGRUPSURA;33300,0;1.19;5599726000,0;168640,0;-400,0;33500,0;33500,0;33000,0;33205,21;GRUPO SURA
PMGC;32800,0;1.44;4754429580,0;143475,0;-480,0;32700,0;33600,0;32700,0;33137,69;PETROMINERALES LTD
EXITO;26000,0;0.15;3735240540,0;143857,0;40,0;25780,0;26060,0;25780,0;25964,96;EXITO
CNEC;1420,0;1.43;3323320010,0;2397927,0;20,0;1400,0;1420,0;1355,0;1385,91;CANACOL ENERGY LTD
PFDAVVNDA;19620,0;1.45;3316949740,0;167705,0;280,0;19920,0;19960,0;19500,0;19778,48;BANCO DAVIVIENDA
BCOLOMBIA;27900,0;0.71;2046824740,0;72851,0;-200,0;28140,0;28200,0;27900,0;28096,04;BANCO BANCOLOMBIA
ISAGEN;2300,0;0.66;1843503140,0;801417,0;15,0;2295,0;2305,0;2295,0;2300,3;ISAGEN
INVERARGOS;16940,0;0.59;1689857360,0;99688,0;-100,0;17000,0;17000,0;16900,0;16951,46;GRUPO ARGOS
ISA;11080,0;1.95;1579381320,0;140809,0;-220,0;11300,0;11360,0;11080,0;11216,48;ISA INTERCONEXION ELECTRICA
PFAVTA;3940,0;3.14;1357798580,0;344992,0;120,0;3825,0;3995,0;3825,0;3935,74;AVIANCA HOLDINGS S.A.
PFAVAL;1300,0;0.76;1202089865,0;927147,0;-10,0;1290,0;1300,0;1290,0;1296,55;GRUPO AVAL ACCIONES Y VALORES
TABLEMAC;10,5;1.94;1127425766,8;107486590,0;0,2;10,4;10,6;10,4;10,49;TABLEMAC
NUTRESA;21600,0;0.28;1076761060,0;50087,0;-60,0;21400,0;21600,0;21400,0;21497,82;GRUPO NUTRESA
EEB;1010,0;1.46;1073515365,0;1058293,0;-15,0;1020,0;1020,0;1010,0;1014,38;GRUPO ENERGIA BOGOTA
ICOLCAP;17400,0;0.38;1057173880,0;60488,0;-65,5;17480,0;17480,0;17400,0;17477,42;FONDO BURSATIL ISHARES COLCAP
CEMARGOS;10820,0;2.52;750465380,0;68464,0;-280,0;11120,0;11120,0;10820,0;10961,46;CEMENTOS ARGOS
CORFICOLCF;33840,0;0.47;650634180,0;19255,0;-160,0;33720,0;33860,0;33720,0;33790,4;CORFICOLOMBIANA
PFHELMBANK;380,0;2.7;644681380,0;1699481,0;10,0;378,0;380,0;378,0;379,34;HELM BANK S.A.
FABRICATO;89,5;0.0;597413933,0;6680795,0;0,0;89,5;89,5;89,0;89,42;FABRICATO
BVC;33,9;1.45;348911240,8;10313869,0;-0,5;33,8;33,9;33,7;33,83;BOLSA DE VALORES DE COLOMBIA
BOGOTA;50380,0;1.16;269114160,0;5356,0;580,0;50020,0;50500,0;50020,0;50245,36;BANCO DE BOGOTA
COLINVERS;4350,0;0.11;191608090,0;44019,0;-5,0;4350,0;4365,0;4350,0;4352,85;CELSIA
SIE;10580,0;0.19;67786060,0;6407,0;-20,0;10580,0;10580,0;10580,0;10580,0;SOCIEDAD INVERSIONES ENERGIA
VALOREM;340,0;0.0;63932450,0;188087,0;0,0;340,0;340,0;340,0;339,91;VALOREM S.A.
GRUPOAVAL;0,0;0.0;59692545,0;46717,0;0,0;0,0;0,0;0,0;1277,75;GRUPO AVAL ACCIONES Y VALORES
ETB;0,0;0.0;33427587,0;76390,0;0,0;0,0;0,0;0,0;437,59;ETB
CONCONCRET;1330,0;1.12;26986700,0;20187,0;-15,0;1330,0;1330,0;1330,0;1336,84;CONCONCRETO S.A
BIOMAX;1475,0;0.0;26850225,0;18495,0;0,0;1475,0;1475,0;1475,0;1451,76;BIOMAX BIOCOMBUSTIBLES S.A.
ODINSA;10000,0;0.1;16500000,0;1650,0;10,0;10000,0;10000,0;10000,0;10000,0;ODINSA
OCCIDENTE;0,0;0.0;16341400,0;538,0;0,0;0,0;0,0;0,0;30374,35;BANCO DE OCCIDENTE
MINEROS;0,0;0.0;13933840,0;2843,0;0,0;0,0;0,0;0,0;4901,1;MINEROS
PAZRIO;0,0;0.0;12674999,5;429661,0;0,0;0,0;0,0;0,0;29,5;ACER. PAZ DEL RIO
BBVACOL;0,0;0.0;3879388,0;15106,0;0,0;0,0;0,0;0,0;256,81;BBVA COLOMBIA
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
