Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
BVC;33,9;2.73;1073275879,1;32286602,0;0,9;33,2;33,9;33,0;33,24;BOLSA DE VALORES DE COLOMBIA
BOGOTA;50300,0;0.79;673817900,0;13363,0;-400,0;50500,0;50500,0;50300,0;50424,15;BANCO DE BOGOTA
GRUPOAVAL;1250,0;0.0;637257800,0;506554,0;0,0;1255,0;1275,0;1250,0;1258,03;GRUPO AVAL ACCIONES Y VALORES
NUTRESA;21420,0;0.09;617855340,0;28886,0;20,0;21400,0;21420,0;21340,0;21389,44;GRUPO NUTRESA
COLINVERS;4295,0;0.12;612175240,0;142901,0;5,0;4300,0;4300,0;4230,0;4283,91;CELSIA
PFAVTA;3960,0;1.15;582818215,0;148558,0;45,0;3915,0;3960,0;3900,0;3923,17;AVIANCA HOLDINGS S.A.
TABLEMAC;10,3;0.0;580901031,2;56054136,0;0,0;10,4;10,4;10,3;10,36;TABLEMAC
CONCONCRET;1315,0;1.54;377693730,0;288167,0;20,0;1310,0;1315,0;1310,0;1310,68;CONCONCRETO S.A
ELCONDOR;1375,0;1.08;206582360,0;149736,0;-15,0;1385,0;1385,0;1375,0;1379,64;EL CONDOR
EEB;986,0;0.51;198566119,0;200856,0;5,0;985,0;1000,0;985,0;988,6;GRUPO ENERGIA BOGOTA
ETB;438,0;0.0;127556048,0;289266,0;0,0;438,0;438,0;438,0;440,96;ETB
MINEROS;4895,0;0.1;102370000,0;21000,0;-5,0;4810,0;4895,0;4810,0;4874,76;MINEROS
BIOMAX;1415,0;1.74;71200000,0;50000,0;-25,0;1440,0;1440,0;1410,0;1424,0;BIOMAX BIOCOMBUSTIBLES S.A.
SDODINSA;8000,0;3.61;61200000,0;7650,0;-300,0;8000,0;8000,0;8000,0;8000,0;ODINSA
ODINSA;9740,0;1.12;60227340,0;6288,0;-110,0;9500,0;9740,0;9500,0;9578,14;ODINSA
BBVACOL;270,0;0.0;57648132,0;213979,0;0,0;270,0;270,0;270,0;269,41;BBVA COLOMBIA
ENKA;9,1;1.09;54970803,4;6040172,0;-0,1;9,1;9,1;9,1;9,1;ENKA DE COLOMBIA
INTERBOLSA;0,0;0.0;46020000,0;19500,0;0,0;0,0;0,0;0,0;2360,0;INTERBOLSA S.A.
CARTON;7400,0;13.67;37000000,0;5000,0;890,0;7400,0;7400,0;7400,0;7400,0;CARTON COLOMBIA
SIE;0,0;0.0;25372160,0;2816,0;0,0;0,0;0,0;0,0;9010,0;SOCIEDAD INVERSIONES ENERGIA
PAZRIO;0,0;0.0;16847804,0;571112,0;0,0;0,0;0,0;0,0;29,5;ACER. PAZ DEL RIO
OCCIDENTE;0,0;0.0;10980000,0;360,0;0,0;0,0;0,0;0,0;30500,0;BANCO DE OCCIDENTE
VALOREM;0,0;0.0;3804400,0;11750,0;0,0;0,0;0,0;0,0;323,78;VALOREM S.A.
BMC;0,0;0.0;1980000,0;800,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
SDCORFIC;0,0;0.0;1355360,0;43,0;0,0;0,0;0,0;0,0;31520,0;CORFICOLOMBIANA
