Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;5210,0;4.3;314428608880,0;60936903,0;215,0;4995,0;5210,0;4985,0;5159,9;ECOPETROL
PREC;51340,0;0.12;74020405520,0;1415847,0;60,0;51500,0;53040,0;51340,0;52279,95;PACIFIC EXPLOR AND PROD CORP
PMGC;33000,0;5.1;41962325960,0;1281256,0;1600,0;32000,0;33500,0;31940,0;32750,93;PETROMINERALES LTD
PFBCOLOM;28500,0;0.28;19703540320,0;692703,0;80,0;28480,0;28580,0;28200,0;28444,43;BANCO BANCOLOMBIA
GRUPOSURA;32500,0;3.37;16266628060,0;513042,0;1060,0;31400,0;32500,0;31080,0;31706,23;GRUPO SURA
EXITO;25180,0;2.36;15652908740,0;625396,0;580,0;24640,0;25180,0;24640,0;25028,8;EXITO
BCOLOMBIA;27900,0;1.31;10883695080,0;390602,0;360,0;27800,0;27900,0;27760,0;27863,9;BANCO BANCOLOMBIA
PFAVAL;1245,0;1.63;10078376025,0;8124664,0;20,0;1230,0;1245,0;1225,0;1240,47;GRUPO AVAL ACCIONES Y VALORES
PFGRUPSURA;33680,0;1.2;8138693380,0;243503,0;400,0;33240,0;33680,0;33000,0;33423,38;GRUPO SURA
INVERARGOS;16800,0;1.08;6462333060,0;384528,0;180,0;16400,0;17000,0;16400,0;16805,88;GRUPO ARGOS
ISA;11400,0;4.59;4686809580,0;418299,0;500,0;10900,0;11400,0;10900,0;11204,45;ISA INTERCONEXION ELECTRICA
CEMARGOS;10900,0;0.93;4508160060,0;415392,0;100,0;10820,0;10980,0;10800,0;10852,78;CEMENTOS ARGOS
EEB;1075,0;1.42;3668309560,0;3439535,0;15,0;1055,0;1075,0;1050,0;1066,51;GRUPO ENERGIA BOGOTA
CNEC;1785,0;0.85;3358755660,0;1858797,0;15,0;1800,0;1840,0;1755,0;1806,95;CANACOL ENERGY LTD
NUTRESA;21900,0;0.9;2887386700,0;131311,0;-200,0;22000,0;22060,0;21840,0;21988,92;GRUPO NUTRESA
SOCBOLIVAR;51180,0;0.35;2559000000,0;50000,0;180,0;51180,0;51180,0;51180,0;51180,0;GRUPO BOLIVAR
CORFICOLCF;33960,0;0.18;2501773980,0;73722,0;60,0;33900,0;34000,0;33900,0;33935,24;CORFICOLOMBIANA
FABRICATO;89,5;0.0;2119735043,0;23785079,0;0,0;89,0;89,5;89,0;89,12;FABRICATO
BVC;33,9;1.19;1838370501,3;54099328,0;0,4;33,4;34,3;33,4;33,98;BOLSA DE VALORES DE COLOMBIA
ISAGEN;2285,0;0.22;1403324340,0;615537,0;5,0;2280,0;2285,0;2270,0;2279,84;ISAGEN
PFAVTA;4290,0;2.63;1346742235,0;319450,0;110,0;4180,0;4290,0;4180,0;4215,82;AVIANCA HOLDINGS S.A.
ICOLCAP;17320,0;0.7;1232768860,0;71781,0;120,0;16855,0;17320,0;16850,0;17174,03;FONDO BURSATIL ISHARES COLCAP
BOGOTA;50500,0;0.2;878561140,0;17539,0;100,0;50500,0;50500,0;50000,0;50091,86;BANCO DE BOGOTA
COLINVERS;4400,0;3.53;860260080,0;196025,0;150,0;4300,0;4400,0;4300,0;4388,52;CELSIA
PFDAVVNDA;20180,0;0.0;749248580,0;37333,0;0,0;20040,0;20180,0;20000,0;20069,34;BANCO DAVIVIENDA
INTERBOLSA;2450,0;0.82;646859860,0;264269,0;20,0;2440,0;2450,0;2440,0;2447,73;INTERBOLSA S.A.
TABLEMAC;10,5;2.94;559238043,3;53990506,0;0,3;9,95;10,5;9,95;10,36;TABLEMAC
MINEROS;5390,0;0.75;386731250,0;72987,0;40,0;5250,0;5390,0;5200,0;5298,63;MINEROS
GRUPOAVAL;1220,0;0.0;297864550,0;244289,0;0,0;1210,0;1225,0;1210,0;1219,31;GRUPO AVAL ACCIONES Y VALORES
ETB;482,0;1.05;258419306,0;538074,0;5,0;480,0;482,0;480,0;480,27;ETB
BIOMAX;1600,0;1.27;161475175,0;101500,0;20,0;1590,0;1600,0;1590,0;1590,89;BIOMAX BIOCOMBUSTIBLES S.A.
OCCIDENTE;30300,0;1.0;151500000,0;5000,0;300,0;30300,0;30300,0;30300,0;30300,0;BANCO DE OCCIDENTE
PAZRIO;24,9;0.4;99623000,0;4001000,0;-0,1;24,9;24,9;24,9;24,9;ACER. PAZ DEL RIO
VALOREM;397,0;1.79;95965602,0;243211,0;7,0;397,0;397,0;397,0;394,58;VALOREM S.A.
ENKA;8,95;0.33;80745026,4;9076596,0;-0,03;8,85;8,95;8,85;8,9;ENKA DE COLOMBIA
SDCORFIC;33800,0;0.54;63059000,0;1867,0;180,0;33800,0;33800,0;33800,0;33775,58;CORFICOLOMBIANA
CARTON;6500,0;0.0;30550000,0;4700,0;0,0;6500,0;6500,0;6500,0;6500,0;CARTON COLOMBIA
COLTEJER;0,0;0.0;30112639,02;40000000,0;0,0;0,0;0,0;0,0;0,75;COLTEJER
PFHELMBANK;0,0;0.0;23626704,0;68700,0;0,0;0,0;0,0;0,0;343,91;HELM BANK S.A.
PFCORFICOL;32840,0;0.12;13136000,0;400,0;-40,0;32840,0;32840,0;32840,0;32840,0;CORFICOLOMBIANA
CONCONCRET;0,0;0.0;6036900,0;5042,0;0,0;0,0;0,0;0,0;1197,32;CONCONCRETO S.A
SDPFCORF;0,0;0.0;3898620,0;121,0;0,0;0,0;0,0;0,0;32220,0;CORFICOLOMBIANA
BMC;0,0;0.0;2475000,0;1000,0;0,0;0,0;0,0;0,0;2475,0;BMC BOLSA MERCANTIL DE COL
ODINSA;0,0;0.0;1470000,0;150,0;0,0;0,0;0,0;0,0;9800,0;ODINSA
