Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;4325,0;0.35;23228436225,0;5388054,0;-15.00;4340,0;4340,0;4280,0;4311,1;ECOPETROL
PFBCOLOM;27700,0;0.22;21201563080,0;769842,0;60.00;27420,0;27800,0;27340,0;27540,15;BANCO BANCOLOMBIA
EXITO;31800,0;0.19;16728301700,0;528575,0;60.00;31620,0;31800,0;31360,0;31647,92;EXITO
PREC;36000,0;0.28;13801006120,0;383219,0;100.00;35880,0;36100,0;35600,0;36013,37;PACIFIC EXPLOR AND PROD CORP
CEMARGOS;8630,0;1.37;11936297260,0;1366657,0;-120.00;8740,0;8740,0;8620,0;8733,94;CEMENTOS ARGOS
ICOLCAP;17100,0;0.23;6065180000,0;355800,0;-40.00;17098,0;17100,0;17005,0;17046,6;FONDO BURSATIL ISHARES COLCAP
GRUPOARGOS;21360,0;0.0;5972573660,0;276543,0;-;21660,0;21800,0;21320,0;21597,27;GRUPO ARGOS
PFAVAL;1400,0;2.44;4476316985,0;3187753,0;-35.00;1425,0;1430,0;1380,0;1404,22;GRUPO AVAL ACCIONES Y VALORES
BOGOTA;69760,0;1.58;3687398300,0;52603,0;-1120.00;71000,0;71700,0;69040,0;70098,63;BANCO DE BOGOTA
NUTRESA;26000,0;0.08;3140291120,0;120984,0;20.00;25960,0;26000,0;25880,0;25956,25;GRUPO NUTRESA
BCOLOMBIA;26900,0;0.0;2719238660,0;101251,0;0.00;26880,0;26900,0;26700,0;26856,41;BANCO BANCOLOMBIA
PFGRUPSURA;37720,0;1.1;2231136220,0;58736,0;-420.00;38120,0;38200,0;37720,0;37985,84;GRUPO SURA
PFCEMARGOS;8690,0;0.23;2100552870,0;241840,0;-20.00;8740,0;8740,0;8650,0;8685,71;CEMENTOS ARGOS
ISAGEN;2745,0;0.54;2059935850,0;749770,0;-15.00;2755,0;2800,0;2740,0;2747,42;ISAGEN
CELSIA;5380,0;1.7;1564515680,0;293741,0;90.00;5290,0;5380,0;5290,0;5326,17;CELSIA
EEB;1435,0;0.69;1517213875,0;1053421,0;-10.00;1440,0;1445,0;1435,0;1440,27;GRUPO ENERGIA BOGOTA
CORFICOLCF;36920,0;1.02;1428958680,0;38528,0;-380.00;37260,0;37280,0;36920,0;37088,84;CORFICOLOMBIANA
PFDAVVNDA;23700,0;0.25;1225693720,0;51874,0;-60.00;23400,0;23800,0;23400,0;23628,29;BANCO DAVIVIENDA
CNEC;6370,0;4.07;956238500,0;148676,0;-270.00;6620,0;6620,0;6370,0;6431,69;CANACOL ENERGY LTD
PFGRUPOARG;21000,0;0.0;704429540,0;33348,0;-;21240,0;21500,0;21000,0;21123,59;GRUPO ARGOS
PMGC;11500,0;0.17;683008840,0;59870,0;-20.00;11440,0;11500,0;11300,0;11408,2;PETROMINERALES LTD
ISA;8500,0;1.16;607880800,0;71568,0;-100.00;8510,0;8510,0;8450,0;8493,75;ISA INTERCONEXION ELECTRICA
PFCORFICOL;33000,0;0.0;574742620,0;17364,0;0.00;33000,0;33200,0;33000,0;33099,67;CORFICOLOMBIANA
MINEROS;3165,0;1.09;507887340,0;162140,0;-35.00;3180,0;3180,0;3080,0;3132,4;MINEROS
GRUPOSURA;36820,0;1.23;489957940,0;13263,0;-460.00;37000,0;37000,0;36820,0;36941,71;GRUPO SURA
ODINSA;8830,0;0.34;465507170,0;52719,0;30.00;8830,0;8830,0;8830,0;8829,97;ODINSA
CLH;14880,0;0.8;461758980,0;31058,0;-120.00;14960,0;14960,0;14820,0;14867,63;CEMEX LATAM HOLDINGS
OCCIDENTE;40200,0;0.0;441997840,0;11000,0;0.00;40180,0;40200,0;40180,0;40181,62;BANCO DE OCCIDENTE
PFAVH;4040,0;0.0;406111940,0;100592,0;0.00;4040,0;4040,0;4025,0;4037,22;AVIANCA HOLDINGS S.A.
GRUPOAVAL;1385,0;2.81;336405570,0;240416,0;-40.00;1415,0;1415,0;1385,0;1399,26;GRUPO AVAL ACCIONES Y VALORES
TABLEMAC;7,24;3.21;247650638,42;34722688,0;-0.24;7,09;7,24;7,09;7,13;TABLEMAC
BVC;25,5;0.78;110532949,1;4328535,0;-0.20;25,5;25,5;25,5;25,54;BOLSA DE VALORES DE COLOMBIA
ETB;398,0;0.0;108848335,0;274143,0;0.00;398,0;398,0;398,0;397,05;ETB
SOCBOLIVAR;44500,0;0.0;44500000,0;1000,0;0.00;44500,0;44500,0;44500,0;44500,0;GRUPO BOLIVAR
ENKA;0,0;0.0;23891069,85;3898337,0;0.00;0,0;0,0;0,0;6,13;ENKA DE COLOMBIA
SDCORFIC;36660,0;0.6;23461020,0;640,0;220.00;36660,0;36660,0;36660,0;36657,84;CORFICOLOMBIANA
PFCARPAK;0,0;0.0;21283140,0;5154,0;0.00;0,0;0,0;0,0;4129,44;CARVAJAL EMPAQUES S.A.
PFHELMBANK;520,0;0.58;19874400,0;38220,0;3.00;520,0;520,0;520,0;520,0;HELM BANK S.A.
PAZRIO;0,0;0.0;19777065,6;2008340,0;0.00;0,0;0,0;0,0;9,85;ACER. PAZ DEL RIO
FABRICATO;0,0;0.0;12000000,0;1000000,0;0.00;0,0;0,0;0,0;12,0;FABRICATO
ELCONDOR;0,0;0.0;11448810,0;8436,0;0.00;0,0;0,0;0,0;1357,14;EL CONDOR
COLTEJER;0,0;0.0;4230800,0;3022,0;0.00;0,0;0,0;0,0;1400,0;COLTEJER
CONCONCRET;0,0;0.0;240750,0;214,0;0.00;0,0;0,0;0,0;1125,0;CONCONCRETO S.A
VALSIMESA;0,0;0.0;104810,0;94,0;0.00;0,0;0,0;0,0;1115,0;VALORES SIMESA
