Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
PROTECCION;70000,0;0.0;136012450000,0;1943035,0;0.00;70000,0;70000,0;70000,0;70000,0;ADM DE FONDOS Y CES PROTECCION
ECOPETROL;5220,0;0.95;41010073750,0;7837192,0;-50.00;5260,0;5290,0;5200,0;5232,75;ECOPETROL
PFBCOLOM;29780,0;0.73;12180504100,0;408570,0;-220.00;29840,0;29980,0;29700,0;29812,53;BANCO BANCOLOMBIA
GRUPOSURA;38300,0;0.16;11775455620,0;307287,0;-60.00;38200,0;38500,0;38200,0;38320,71;GRUPO SURA
NUTRESA;26640,0;0.97;11521228600,0;430653,0;-260.00;26760,0;26880,0;26640,0;26752,93;GRUPO NUTRESA
ICOLCAP;18492,0;0.68;9385723388,0;506643,0;-127.00;18551,0;18551,0;18471,0;18525,32;FONDO BURSATIL ISHARES COLCAP
PREC;43240,0;1.26;8975416880,0;209245,0;540.00;42600,0;43240,0;42600,0;42894,3;PACIFIC EXPLOR AND PROD CORP
ODINSA;9490,0;2.04;7787923920,0;850112,0;190.00;9180,0;9490,0;9160,0;9161,06;ODINSA
PFGRUPSURA;39400,0;0.0;6881546040,0;174741,0;0.00;39260,0;39460,0;39260,0;39381,4;GRUPO SURA
EXITO;35300,0;0.34;4971947920,0;140409,0;-120.00;35500,0;35500,0;35300,0;35410,46;EXITO
EEB;1410,0;0.71;4896889320,0;3491972,0;10.00;1400,0;1410,0;1395,0;1402,33;GRUPO ENERGIA BOGOTA
CORFICOLCF;35480,0;0.28;3752652900,0;105945,0;100.00;35400,0;35500,0;35160,0;35420,76;CORFICOLOMBIANA
PFDAVVNDA;25800,0;0.16;3549973180,0;137930,0;40.00;25540,0;25800,0;25540,0;25737,5;BANCO DAVIVIENDA
BCOLOMBIA;28920,0;0.62;3322571380,0;115007,0;-180.00;29100,0;29100,0;28740,0;28890,17;BANCO BANCOLOMBIA
INVERARGOS;23000,0;0.09;2887637160,0;125852,0;20.00;22980,0;23000,0;22780,0;22944,71;GRUPO ARGOS
BOGOTA;58500,0;0.0;2721403360,0;46279,0;0.00;58800,0;58880,0;58500,0;58804,28;BANCO DE BOGOTA
PFAVAL;1295,0;0.0;2492280955,0;1929720,0;0.00;1290,0;1295,0;1290,0;1291,52;GRUPO AVAL ACCIONES Y VALORES
CNEC;5800,0;4.13;2183887310,0;379088,0;-250.00;5920,0;5920,0;5650,0;5760,9;CANACOL ENERGY LTD
CEMARGOS;9450,0;0.42;2112641310,0;223605,0;-40.00;9410,0;9500,0;9390,0;9448,1;CEMENTOS ARGOS
PFINVARGOS;22780,0;0.35;2112231820,0;92902,0;80.00;22700,0;22780,0;22680,0;22736,13;GRUPO ARGOS
CLH;13440,0;0.44;2086137560,0;156436,0;-60.00;13440,0;13440,0;13280,0;13335,41;CEMEX LATAM HOLDINGS
PMGC;14660,0;4.81;1615779400,0;109036,0;-740.00;15100,0;15100,0;14500,0;14818,77;PETROMINERALES LTD
ISAGEN;2580,0;0.39;1469893435,0;571578,0;10.00;2570,0;2580,0;2550,0;2571,64;ISAGEN
ISA;9930,0;0.7;1212197520,0;121541,0;-70.00;10000,0;10000,0;9930,0;9973,57;ISA INTERCONEXION ELECTRICA
CELSIA;5960,0;0.5;771299700,0;129036,0;-30.00;5990,0;5990,0;5960,0;5977,4;CELSIA
PFAVTA;4560,0;0.11;585340480,0;128625,0;-5.00;4545,0;4560,0;4540,0;4550,75;AVIANCA HOLDINGS S.A.
MINEROS;4840,0;1.26;386737000,0;80573,0;60.00;4800,0;4840,0;4800,0;4799,83;MINEROS
ELCONDOR;1570,0;1.29;324961390,0;209175,0;20.00;1550,0;1570,0;1550,0;1553,54;EL CONDOR
BVC;31,3;1.26;246271665,5;7804947,0;-0.40;31,7;31,7;31,3;31,55;BOLSA DE VALORES DE COLOMBIA
PFCARPAK;4635,0;0.75;224599595,0;48488,0;-35.00;4635,0;4635,0;4635,0;4632,07;CARVAJAL EMPAQUES S.A.
GRUPOAVAL;1280,0;0.39;215658320,0;168512,0;-5.00;1280,0;1280,0;1280,0;1279,78;GRUPO AVAL ACCIONES Y VALORES
PFHELMBANK;500,0;1.42;181078904,0;362468,0;7.00;500,0;500,0;500,0;499,57;HELM BANK S.A.
TABLEMAC;7,74;1.4;153484068,37;19885957,0;-0.11;7,7;7,74;7,7;7,72;TABLEMAC
CONCONCRET;1470,0;0.68;70151010,0;47877,0;10.00;1470,0;1470,0;1470,0;1465,23;CONCONCRETO S.A
ETB;0,0;0.0;55810103,0;132399,0;0.00;0,0;0,0;0,0;421,53;ETB
ENKA;8,15;2.86;54303875,8;6673318,0;-0.24;8,15;8,15;8,15;8,14;ENKA DE COLOMBIA
VALOREM;335,0;1.47;36940728,0;110424,0;-5.00;335,0;335,0;335,0;334,54;VALOREM S.A.
BIOMAX;0,0;0.0;19297990,0;12378,0;0.00;0,0;0,0;0,0;1559,06;BIOMAX BIOCOMBUSTIBLES S.A.
PROENERGIA;0,0;0.0;13440000,0;3360,0;0.00;0,0;0,0;0,0;4000,0;PROENERGIA INTERNACIONAL S.A.
PAZRIO;0,0;0.0;10080000,0;800000,0;0.00;0,0;0,0;0,0;12,6;ACER. PAZ DEL RIO
CARTON;0,0;0.0;10000000,0;2000,0;0.00;0,0;0,0;0,0;5000,0;CARTON COLOMBIA
POPULAR;0,0;0.0;9384000,0;18768,0;0.00;0,0;0,0;0,0;500,0;BANCO POPULAR
SDPFCORF;0,0;0.0;6696960,0;218,0;0.00;0,0;0,0;0,0;30720,0;CORFICOLOMBIANA
PFCORFICOL;0,0;0.0;3081800,0;95,0;0.00;0,0;0,0;0,0;32440,0;CORFICOLOMBIANA
BBVACOL;0,0;0.0;894930,0;3891,0;0.00;0,0;0,0;0,0;230,0;BBVA COLOMBIA
COLTEJER;0,0;0.0;409360,0;272,0;0.00;0,0;0,0;0,0;1505,0;COLTEJER
PFVILLASCA;0,0;0.0;134200,0;44,0;-;0,0;0,0;0,0;3050,0;BANCO AV VILLAS
