Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;4045,0;0.86;28405312420,0;7056566,0;-35.00;4065,0;4065,0;3995,0;4025,37;ECOPETROL
PFBCOLOM;26480,0;0.82;11989213680,0;453784,0;-220.00;26600,0;26600,0;26300,0;26420,53;BANCO BANCOLOMBIA
PREC;33120,0;1.13;9738497700,0;293644,0;-380.00;33000,0;33580,0;32760,0;33164,3;PACIFIC EXPLOR AND PROD CORP
NUTRESA;24000,0;1.27;8529058060,0;358528,0;300.00;23720,0;24000,0;23700,0;23789,1;GRUPO NUTRESA
CEMARGOS;8100,0;1.25;8456128440,0;1051413,0;100.00;7840,0;8100,0;7840,0;8042,63;CEMENTOS ARGOS
EXITO;32000,0;1.78;6387705200,0;199462,0;-580.00;32480,0;32480,0;31940,0;32024,67;EXITO
PFINVARGOS;19200,0;2.54;6373339460,0;331664,0;-500.00;19120,0;19560,0;19060,0;19216,25;GRUPO ARGOS
GRUPOSURA;36900,0;0.38;5890849120,0;160195,0;-140.00;37000,0;37000,0;36200,0;36772,99;GRUPO SURA
INVERARGOS;19340,0;0.1;4623905840,0;238870,0;-20.00;19300,0;19600,0;19200,0;19357,42;GRUPO ARGOS
ICOLCAP;16140,0;0.04;4515699900,0;280183,0;-6.00;16116,0;16140,0;16116,0;16116,97;FONDO BURSATIL ISHARES COLCAP
PFDAVVNDA;22980,0;0.09;4240745240,0;185317,0;-20.00;22980,0;23020,0;22800,0;22883,74;BANCO DAVIVIENDA
BCOLOMBIA;25600,0;1.16;3794190160,0;148167,0;-300.00;25700,0;25700,0;25500,0;25607,53;BANCO BANCOLOMBIA
PFAVAL;1340,0;2.19;3158098165,0;2344203,0;-30.00;1345,0;1365,0;1340,0;1347,19;GRUPO AVAL ACCIONES Y VALORES
PFGRUPSURA;37940,0;0.11;2956847020,0;78190,0;40.00;37600,0;38000,0;37600,0;37816,18;GRUPO SURA
CLH;12660,0;0.31;2475750920,0;195396,0;-40.00;12700,0;12700,0;12660,0;12670,43;CEMEX LATAM HOLDINGS
ISA;7600,0;0.66;2011315960,0;264802,0;50.00;7530,0;7650,0;7530,0;7595,55;ISA INTERCONEXION ELECTRICA
ISAGEN;2600,0;0.0;1220164975,0;472106,0;0.00;2585,0;2600,0;2570,0;2584,51;ISAGEN
CORFICOLCF;35640,0;0.56;1126636640,0;31488,0;-200.00;35820,0;35900,0;35640,0;35779,87;CORFICOLOMBIANA
PMGC;11060,0;3.56;895550440,0;81054,0;380.00;11040,0;11080,0;10920,0;11048,81;PETROMINERALES LTD
BOGOTA;69000,0;0.0;724295160,0;10500,0;0.00;68980,0;69000,0;68980,0;68980,49;BANCO DE BOGOTA
PFAVTA;4145,0;0.12;451824560,0;109358,0;5.00;4140,0;4150,0;4140,0;4131,61;AVIANCA HOLDINGS S.A.
EEB;1355,0;0.37;399497500,0;293850,0;-5.00;1365,0;1365,0;1350,0;1359,53;GRUPO ENERGIA BOGOTA
SIE;8840,0;4.62;363660320,0;41248,0;390.00;8680,0;8840,0;8680,0;8816,44;SOCIEDAD INVERSIONES ENERGIA
GRUPOAVAL;1335,0;1.48;315801555,0;237217,0;-20.00;1330,0;1335,0;1330,0;1331,28;GRUPO AVAL ACCIONES Y VALORES
ETB;400,0;0.0;189771135,0;474890,0;0.00;400,0;400,0;400,0;399,61;ETB
BVC;26,5;4.33;146977655,7;5469195,0;-1.20;26,5;26,5;26,5;26,87;BOLSA DE VALORES DE COLOMBIA
OCCIDENTE;40200,0;0.2;140700000,0;3500,0;-80.00;40200,0;40200,0;40200,0;40200,0;BANCO DE OCCIDENTE
CELSIA;4865,0;0.0;90657660,0;18635,0;0.00;4865,0;4865,0;4865,0;4864,91;CELSIA
CNEC;0,0;0.0;35120350,0;6613,0;0.00;0,0;0,0;0,0;5310,8;CANACOL ENERGY LTD
ENKA;6,47;0.0;30604241,41;4727603,0;0.00;6,47;6,47;6,47;6,47;ENKA DE COLOMBIA
TABLEMAC;6,89;4.24;21370871,52;3106032,0;0.28;6,89;6,89;6,89;6,88;TABLEMAC
PAZRIO;0,0;0.0;21300000,0;5000000,0;0.00;0,0;0,0;0,0;4,26;ACER. PAZ DEL RIO
PFHELMBANK;0,0;0.0;12527900,0;24350,0;0.00;0,0;0,0;0,0;514,49;HELM BANK S.A.
MINEROS;0,0;0.0;10290240,0;3059,0;0.00;0,0;0,0;0,0;3363,92;MINEROS
PFCARPAK;0,0;0.0;4180000,0;1000,0;0.00;0,0;0,0;0,0;4180,0;CARVAJAL EMPAQUES S.A.
BBVACOL;0,0;0.0;2924910,0;12717,0;0.00;0,0;0,0;0,0;230,0;BBVA COLOMBIA
PFCORFICOL;0,0;0.0;2123900,0;67,0;0.00;0,0;0,0;0,0;31700,0;CORFICOLOMBIANA
FABRICATO;0,0;0.0;1035300,0;87000,0;0.00;0,0;0,0;0,0;11,9;FABRICATO
SDCORFIC;0,0;0.0;480480,0;14,0;0.00;0,0;0,0;0,0;34320,0;CORFICOLOMBIANA
PFVILLASCA;0,0;0.0;280800,0;104,0;-;0,0;0,0;0,0;2700,0;BANCO AV VILLAS
