Nemotécnico;Último precio;Variación porcentual;Volúmenes;Cantidad;Variación absoluta;Precio apertura;Precio máximo;Precio mínimo;Precio promedio;Emisor / Nombre
ECOPETROL;2630,0;0.94;55401360755,0;20941570,0;-25.00;2665,0;2675,0;2620,0;2645,52;ECOPETROL
PFBCOLOM;31400,0;1.2;37452664940,0;1188579,0;-380.00;31780,0;31920,0;31160,0;31510,45;BANCO BANCOLOMBIA
BCOLOMBIA;31500,0;0.82;23467211660,0;742765,0;-260.00;31800,0;31800,0;31240,0;31594,4;BANCO BANCOLOMBIA
EXITO;16960,0;0.35;9678957840,0;571620,0;-60.00;17020,0;17160,0;16800,0;16932,5;EXITO
PFDAVVNDA;29820,0;0.4;8230191880,0;275902,0;-120.00;30000,0;30000,0;29760,0;29830,13;BANCO DAVIVIENDA
GRUPOSURA;39200,0;0.76;6443951600,0;164449,0;-300.00;39500,0;39500,0;39000,0;39185,11;GRUPO SURA
PFGRUPSURA;36840,0;0.49;5890885000,0;159819,0;-180.00;37000,0;37300,0;36640,0;36859,73;GRUPO SURA
ISA;13960,0;1.16;5581351300,0;404244,0;160.00;13780,0;13960,0;13660,0;13806,89;ISA INTERCONEXION ELECTRICA
GRUPOARGOS;20160,0;0.2;4327944380,0;216038,0;40.00;20100,0;20280,0;19900,0;20033,26;GRUPO ARGOS
NUTRESA;27060,0;0.44;3262199560,0;120258,0;-120.00;27160,0;27180,0;27040,0;27126,67;GRUPO NUTRESA
PFAVH;3320,0;0.6;3092761715,0;939842,0;-20.00;3380,0;3380,0;3230,0;3290,73;AVIANCA HOLDINGS S.A.
EEB;2030,0;0.25;2834630395,0;1394073,0;-5.00;2040,0;2045,0;2025,0;2033,34;GRUPO ENERGIA BOGOTA
CLH;9500,0;3.26;2735967950,0;284112,0;-320.00;9810,0;9810,0;9470,0;9629,89;CEMEX LATAM HOLDINGS
PFAVAL;1270,0;0.0;2658262730,0;2096981,0;0.00;1270,0;1270,0;1260,0;1267,66;GRUPO AVAL ACCIONES Y VALORES
CELSIA;4600,0;1.18;2166858160,0;469755,0;-55.00;4605,0;4650,0;4600,0;4612,74;CELSIA
ICOLCAP;15340,0;0.8;2144163221,0;139740,0;-124.00;15404,5;15404,5;15340,0;15343,95;FONDO BURSATIL ISHARES COLCAP
CEMARGOS;10720,0;2.88;1372984520,0;129095,0;300.00;10420,0;10720,0;10420,0;10635,46;CEMENTOS ARGOS
PFGRUPOARG;16940,0;3.31;1151186140,0;67222,0;-580.00;17480,0;17480,0;16940,0;17125,14;GRUPO ARGOS
CORFICOLCF;24720,0;1.9;1131064080,0;45111,0;-480.00;25200,0;25400,0;24720,0;25072,91;CORFICOLOMBIANA
CNEC;9590,0;1.13;740505460,0;77501,0;-110.00;9700,0;9700,0;9480,0;9554,79;CANACOL ENERGY LTD
BOGOTA;66520,0;0.21;710684240,0;10670,0;-140.00;66600,0;66700,0;66520,0;66605,83;BANCO DE BOGOTA
PFCEMARGOS;8580,0;0.69;568772900,0;66411,0;-60.00;8620,0;8620,0;8500,0;8564,44;CEMENTOS ARGOS
TERPEL;13080,0;4.53;540196780,0;41843,0;-620.00;13000,0;13080,0;12860,0;12910,09;ORGANIZACION TERPEL
GRUPOAVAL;1265,0;0.78;470064485,0;370525,0;-10.00;1265,0;1275,0;1265,0;1268,64;GRUPO AVAL ACCIONES Y VALORES
ETB;443,0;1.14;193335914,0;445632,0;5.00;431,0;444,0;425,0;433,85;ETB
MINEROS;2405,0;1.84;193016800,0;79380,0;-45.00;2480,0;2490,0;2405,0;2431,55;MINEROS
CONCONCRET;989,0;0.1;181981639,0;184198,0;-1.00;986,0;990,0;986,0;987,97;CONCONCRETO S.A
GRUBOLIVAR;53000,0;0.0;58300000,0;1100,0;0.00;53000,0;53000,0;53000,0;53000,0;GRUPO BOLIVAR
ENKA;8,01;0.13;52065000,0;6500000,0;0.01;8,01;8,01;8,01;8,01;ENKA DE COLOMBIA
ELCONDOR;1140,0;2.56;51663530,0;45252,0;-30.00;1145,0;1145,0;1140,0;1141,69;EL CONDOR
BVC;25,1;0.4;46661936,5;1851817,0;0.10;25,4;25,4;25,1;25,2;BOLSA DE VALORES DE COLOMBIA
BBVACOL;265,0;0.0;28073979,0;105825,0;0.00;265,0;265,0;265,0;265,29;BBVA COLOMBIA
FABRICATO;9,0;0.0;26672997,0;2965333,0;0.00;9,0;9,0;9,0;8,99;FABRICATO
PROMIGAS;7400,0;0.0;25589200,0;3458,0;0.00;7400,0;7400,0;7400,0;7400,0;PROMIGAS
GASNATURAL;91980,0;4.52;11037600,0;120,0;3980.00;91980,0;91980,0;91980,0;91980,0;VANTI S.A. ESP
PFCARPAK;0,0;0.0;4997900,0;943,0;0.00;0,0;0,0;0,0;5300,0;CARVAJAL EMPAQUES S.A.
POPULAR;0,0;0.0;2568060,0;7782,0;0.00;0,0;0,0;0,0;330,0;BANCO POPULAR
PAZRIO;0,0;0.0;58609,2;5746,0;0.00;0,0;0,0;0,0;10,2;ACER. PAZ DEL RIO
COLTEJER;0,0;0.0;16000,0;16,0;-;0,0;0,0;0,0;1000,0;COLTEJER
